Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,897.4,968.6,1024.0,1200,94.20000000000005,35.200000000000045,149.60000000000002,90.60000000000002,0.10773101555352246,0.037711592029140824,0.17108874656907597,0.09706449539318623,2025-12-10 03:25:59.396472
Helium Isotopes,16274,0.03,jita,C-J6MT,1018.0,1052.0,1080.0,1140.0,1200,26.0,-8.0,86.0,52.0,0.024667931688804556,-0.007352941176470588,0.08159392789373814,0.04779411764705882,2025-12-10 03:25:59.389515
Oxygen,3683,0.19,jita,C-J6MT,218.0,339.0,549.2,688.0,1200,103.20000000000005,-17.799999999999955,242.0,121.0,0.23139013452914808,-0.031393298059964644,0.5426008968609866,0.21340388007054673,2025-12-10 03:25:59.361292
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,953.0,950.3,1049.0,1200,-12.100000000000023,-38.700000000000045,86.60000000000002,60.0,-0.012572734829592709,-0.03913043478260874,0.08998337489609312,0.06066734074823053,2025-12-10 03:25:59.399893
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,748.0,558.2,695.0,1200,-217.0999999999999,-225.79999999999995,-80.29999999999995,-89.0,-0.28002063717270725,-0.2880102040816326,-0.10357281052495802,-0.11352040816326531,2025-12-10 03:25:59.392985
Coolant,9832,0.75,jita,C-J6MT,9710.0,10240.0,10840.0,11380.0,1200,230.0,-300.0,770.0,240.0,0.021677662582469368,-0.026929982046678635,0.07257304429783223,0.02154398563734291,2025-12-10 03:25:59.364943
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,109.6,85.18,98.98,1200,-485.82,-504.42,-472.02,-490.62,-0.8508231173380035,-0.8555291723202171,-0.8266549912434326,-0.8321234735413839,2025-12-10 03:25:59.379031
Heavy Water,16272,0.4,jita,C-J6MT,107.5,128.0,12.4,17.96,1200,-575.1,-595.6,-569.54,-590.04,-0.9788936170212766,-0.9796052631578948,-0.9694297872340425,-0.9704605263157894,2025-12-10 03:25:59.382493
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,9976.0,9593.0,10760.0,1200,-312.0,-1283.0,855.0,-116.0,-0.0314992428066633,-0.11796616403089372,0.08632004038364463,-0.010665685913938948,2025-12-10 03:25:59.368505
Mechanical Parts,3689,0.75,jita,C-J6MT,9661.0,10350.0,8711.0,10500.0,1200,-1850.0,-2539.0,-61.0,-750.0,-0.17517280560552978,-0.22568888888888888,-0.0057759681848309815,-0.06666666666666667,2025-12-10 03:25:59.372052
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,22810.0,24080.0,25300.0,1200,-1570.0,-4730.0,-350.0,-3510.0,-0.061208576998050684,-0.16417910447761194,-0.01364522417153996,-0.1218326969802152,2025-12-10 03:25:59.403448
Strontium Clathrates,16275,3.0,jita,C-J6MT,4000.0,4639.0,2632.0,2984.0,1200,-4968.0,-5607.0,-4616.0,-5255.0,-0.6536842105263158,-0.6805437553101105,-0.6073684210526316,-0.6378201238014322,2025-12-10 03:25:59.386053
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20700.0,20520.0,25940.0,1200,-5090.0,-6180.0,330.0,-760.0,-0.19875048809058962,-0.23146067415730337,0.012885591565794611,-0.02846441947565543,2025-12-10 03:25:59.410519
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18140.0,21550.0,19130.0,25100.0,1200,-5010.0,-8420.0,960.0,-2450.0,-0.2075393537696769,-0.3056261343012704,0.03976801988400994,-0.08892921960072596,2025-12-10 03:25:59.414003
Robotics,9848,3.0,jita,C-J6MT,67860.0,80320.0,73080.0,78700.0,1200,1620.0,-10840.0,7240.0,-5220.0,0.022670025188916875,-0.12917063870352716,0.10131542121466555,-0.06220209723546234,2025-12-10 03:25:59.375623
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18110.0,20740.0,14800.0,17940.0,1200,-9310.0,-11940.0,-6170.0,-8800.0,-0.38614682704272085,-0.4465220643231114,-0.25591041061800085,-0.32909498878085264,2025-12-10 03:25:59.407004
