Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,897.0,968.7,1025.0,1200,86.10000000000002,35.700000000000045,142.39999999999998,92.0,0.09755268524813054,0.038263665594855355,0.16134149104917286,0.09860664523043944,2025-12-10 13:41:44.895105
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1029.0,1080.0,1138.0,1200,54.0,15.0,112.0,73.0,0.05263157894736842,0.014084507042253521,0.10916179337231968,0.06854460093896714,2025-12-10 13:41:44.887815
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,939.9,950.3,1053.0,1200,0.1999999999999318,-25.600000000000023,102.89999999999998,77.10000000000002,0.00021050415745703797,-0.026232195921713313,0.10830438901168296,0.07900399631109747,2025-12-10 13:41:44.898608
Oxygen,3683,0.19,jita,C-J6MT,221.3,337.9,362.3,653.0,1200,-87.0,-203.59999999999997,203.7,87.10000000000002,-0.19363454262185623,-0.3597808800141367,0.4533719118628978,0.15391411910231495,2025-12-10 13:41:44.857729
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,739.4,565.0,700.0,1200,-187.39999999999998,-210.39999999999998,-52.39999999999998,-75.39999999999998,-0.24906964380648589,-0.2713438225432035,-0.06964380648591172,-0.0972401341243229,2025-12-10 13:41:44.891431
Liquid Ozone,16273,0.4,jita,C-J6MT,91.05,107.8,85.11,98.78,1200,-485.93999999999994,-502.68999999999994,-472.27,-489.02,-0.8509587601786183,-0.8552058523307247,-0.8270204010156729,-0.8319496427356244,2025-12-10 13:41:44.876583
Heavy Water,16272,0.4,jita,C-J6MT,109.0,128.0,12.5,17.96,1200,-576.5,-595.5,-571.04,-590.04,-0.9787775891341256,-0.9794407894736842,-0.9695076400679117,-0.9704605263157894,2025-12-10 13:41:44.880248
Enriched Uranium,44,0.75,jita,C-J6MT,9010.0,9979.0,9599.0,10600.0,1200,-311.0,-1280.0,690.0,-279.0,-0.0313824419778002,-0.11765787296626529,0.06962663975782038,-0.025645739498115636,2025-12-10 13:41:44.865413
Coolant,9832,0.75,jita,C-J6MT,9904.0,10570.0,10020.0,11400.0,1200,-784.0,-1450.0,596.0,-70.0,-0.07256571640133284,-0.12641673931996514,0.05516475379489078,-0.006102877070619006,2025-12-10 13:41:44.861616
Mechanical Parts,3689,0.75,jita,C-J6MT,9672.0,10380.0,8615.0,10490.0,1200,-1957.0,-2665.0,-82.0,-790.0,-0.18511161558834657,-0.23625886524822695,-0.007756337495270526,-0.0700354609929078,2025-12-10 13:41:44.869156
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20560.0,22000.0,25920.0,1200,-3630.0,-4560.0,290.0,-640.0,-0.14163090128755365,-0.1716867469879518,0.01131486539211861,-0.024096385542168676,2025-12-10 13:41:44.909193
Helium Fuel Block,4247,5.0,jita,C-J6MT,19340.0,22850.0,24090.0,25300.0,1200,-1250.0,-4760.0,-40.0,-3550.0,-0.04932912391475927,-0.16499133448873485,-0.0015785319652722968,-0.12305025996533796,2025-12-10 13:41:44.902162
Strontium Clathrates,16275,3.0,jita,C-J6MT,4007.0,4650.0,2633.0,2635.0,1200,-4974.0,-5617.0,-4972.0,-5615.0,-0.6538714342053372,-0.6808484848484848,-0.6536085184698304,-0.6806060606060607,2025-12-10 13:41:44.884029
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18310.0,21540.0,19130.0,25080.0,1200,-5180.0,-8410.0,770.0,-2460.0,-0.2130810366104484,-0.3053740014524328,0.03167420814479638,-0.08932461873638345,2025-12-10 13:41:44.912721
Robotics,9848,3.0,jita,C-J6MT,68860.0,78970.0,73070.0,78580.0,1200,610.0,-9500.0,6120.0,-3990.0,0.008418437758763456,-0.11505389366598039,0.0844603919403809,-0.04832263533971176,2025-12-10 13:41:44.872918
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18310.0,20700.0,14760.0,16510.0,1200,-9550.0,-11940.0,-7800.0,-10190.0,-0.3928424516659811,-0.44719101123595506,-0.32085561497326204,-0.3816479400749064,2025-12-10 13:41:44.905675
