Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,749.3,785.8,873.3,909.6,1200,88.0,51.5,124.30000000000007,87.80000000000007,0.1120590856997326,0.0626673156485763,0.15828345855087236,0.10683864687271852,2025-11-04 16:27:31.087198
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.6,886.9,920.1,1066.0,1200,43.5,-2.7999999999999545,189.39999999999998,143.10000000000002,0.049623545516769334,-0.0030339148336764057,0.21606205795117497,0.1550547188211074,2025-11-04 16:27:31.089354
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.1,750.8,700.7,814.6,1200,-50.39999999999998,-86.09999999999991,63.5,27.800000000000068,-0.06710158434296362,-0.1094306049822063,0.0845426707495673,0.035332994407727594,2025-11-04 16:27:31.085054
Helium Isotopes,16274,0.03,jita,C-J6MT,991.0,1055.0,936.9,1159.0,1200,-90.10000000000002,-154.10000000000002,132.0,68.0,-0.0877312560856865,-0.1412465627864345,0.12852969814995133,0.06232813932172319,2025-11-04 16:27:31.082859
Oxygen,3683,0.19,jita,C-J6MT,374.0,402.5,431.1,466.0,1200,-170.89999999999998,-199.39999999999998,-136.0,-164.5,-0.28388704318936875,-0.3162569389373513,-0.22591362126245848,-0.26090404440919907,2025-11-04 16:27:31.065350
Liquid Ozone,16273,0.4,jita,C-J6MT,128.9,141.5,83.1,117.2,1200,-525.8,-538.4,-491.7,-504.3,-0.8635243882410905,-0.8662912308930008,-0.8075217605518148,-0.8114239742558327,2025-11-04 16:27:31.076420
Heavy Water,16272,0.4,jita,C-J6MT,104.2,104.3,23.13,23.14,1200,-561.07,-561.17,-561.0600000000001,-561.16,-0.960407394727833,-0.9604141708026699,-0.9603902773022938,-0.9603970563066918,2025-11-04 16:27:31.078551
Mechanical Parts,3689,0.75,jita,C-J6MT,11210.0,12230.0,12470.0,14930.0,1200,360.0,-660.0,2820.0,1800.0,0.02972749793559042,-0.05026656511805026,0.23286540049545829,0.1370906321401371,2025-11-04 16:27:31.072052
Enriched Uranium,44,0.75,jita,C-J6MT,13080.0,14410.0,13700.0,14990.0,1200,-280.0,-1610.0,1010.0,-320.0,-0.020028612303290415,-0.10516002612671456,0.07224606580829757,-0.020901371652514697,2025-11-04 16:27:31.069847
Coolant,9832,0.75,jita,C-J6MT,12490.0,13200.0,12010.0,14980.0,1200,-1380.0,-2090.0,1590.0,880.0,-0.10306198655713218,-0.14822695035460992,0.11874533233756535,0.062411347517730496,2025-11-04 16:27:31.067594
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20380.0,21610.0,23840.0,26500.0,1200,-2540.0,-3770.0,120.0,-1110.0,-0.09628506444275967,-0.13654473017022817,0.004548900682335102,-0.04020282506338283,2025-11-04 16:27:31.098011
Strontium Clathrates,16275,3.0,jita,C-J6MT,4429.0,4962.0,3568.0,3569.0,1200,-4461.0,-4994.0,-4460.0,-4993.0,-0.5556109104496201,-0.5832749357626723,-0.5554863619379748,-0.5831581406213502,2025-11-04 16:27:31.080714
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21180.0,20100.0,25500.0,1200,-6380.0,-7080.0,-980.0,-1680.0,-0.24093655589123866,-0.26048565121412803,-0.03700906344410876,-0.06181015452538632,2025-11-04 16:27:31.095842
Robotics,9848,3.0,jita,C-J6MT,87130.0,90000.0,83500.0,89880.0,1200,-7230.0,-10100.0,-850.0,-3720.0,-0.0796869833572137,-0.10790598290598291,-0.00936845585804034,-0.03974358974358974,2025-11-04 16:27:31.074216
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21200.0,16420.0,19120.0,1200,-9570.0,-10780.0,-6870.0,-8080.0,-0.36821854559445943,-0.3963235294117647,-0.2643324355521354,-0.29705882352941176,2025-11-04 16:27:31.093676
Helium Fuel Block,4247,5.0,jita,C-J6MT,22850.0,24950.0,17350.0,25590.0,1200,-11500.0,-13600.0,-3260.0,-5360.0,-0.3986135181975737,-0.4394184168012924,-0.11299826689774697,-0.17318255250403877,2025-11-04 16:27:31.091514
