Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,884.9,974.1,997.6,1200,84.10000000000002,53.200000000000045,107.60000000000002,76.70000000000005,0.09449438202247193,0.05776957324356613,0.12089887640449441,0.08328808774025415,2025-12-15 16:34:05.172215
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.4,931.2,960.1,1030.0,1200,0.7000000000000455,-7.100000000000023,70.60000000000002,62.799999999999955,0.0007296226808422404,-0.007340777502067848,0.07358765895351264,0.06492969396195197,2025-12-15 16:34:05.176173
Helium Isotopes,16274,0.03,jita,C-J6MT,915.0,994.0,956.1,1055.0,1200,5.100000000000023,-73.89999999999998,104.0,25.0,0.005362776025236617,-0.07174757281553396,0.10935856992639327,0.024271844660194174,2025-12-15 16:34:05.164560
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,729.7,615.3,736.3,1200,-120.70000000000005,-150.4000000000001,0.2999999999999545,-29.40000000000009,-0.16399456521739136,-0.19642157502938498,0.00040760869565211215,-0.03839623873579743,2025-12-15 16:34:05.168394
Oxygen,3683,0.19,jita,C-J6MT,328.1,332.7,354.5,499.0,1200,-201.60000000000002,-206.20000000000005,-57.10000000000002,-61.700000000000045,-0.36252472576874667,-0.36775459247369363,-0.10267937421327103,-0.11004102015337977,2025-12-15 16:34:05.133582
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,105.0,84.67,107.8,1200,-490.33,-500.33,-467.2,-477.2,-0.8527478260869565,-0.8552649572649572,-0.8125217391304348,-0.8157264957264957,2025-12-15 16:34:05.152956
Heavy Water,16272,0.4,jita,C-J6MT,105.1,119.3,12.86,12.87,1200,-572.24,-586.4399999999999,-572.23,-586.43,-0.9780208511365578,-0.9785416319038879,-0.9780037600410186,-0.9785249457700651,2025-12-15 16:34:05.156705
Enriched Uranium,44,0.75,jita,C-J6MT,9800.0,10330.0,9627.0,10950.0,1200,-1073.0,-1603.0,250.0,-280.0,-0.1002803738317757,-0.1427426536064114,0.02336448598130841,-0.024933214603739984,2025-12-15 16:34:05.141451
Coolant,9832,0.75,jita,C-J6MT,9764.0,10080.0,9012.0,10120.0,1200,-1652.0,-1968.0,-544.0,-860.0,-0.15491372843210802,-0.17923497267759564,-0.05101275318829707,-0.07832422586520947,2025-12-15 16:34:05.137500
Mechanical Parts,3689,0.75,jita,C-J6MT,9590.0,10240.0,8625.0,9626.0,1200,-1865.0,-2515.0,-864.0,-1514.0,-0.17778836987607244,-0.22576301615798922,-0.08236415633937083,-0.13590664272890485,2025-12-15 16:34:05.145397
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19770.0,19880.0,22090.0,25390.0,1200,-3680.0,-3790.0,-380.0,-490.0,-0.14280170741171905,-0.1464451313755796,-0.014745828482731859,-0.01893353941267388,2025-12-15 16:34:05.188205
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20730.0,22120.0,25250.0,1200,-3370.0,-4610.0,-240.0,-1480.0,-0.13220870929776382,-0.1724653946876169,-0.009415457041977247,-0.055368499812944255,2025-12-15 16:34:05.180167
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4295.0,2400.0,3039.0,1200,-5300.0,-5495.0,-4661.0,-4856.0,-0.6883116883116883,-0.6960101329955668,-0.6053246753246754,-0.6150728309056365,2025-12-15 16:34:05.160627
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,19730.0,19420.0,24590.0,1200,-5880.0,-6310.0,-710.0,-1140.0,-0.23241106719367588,-0.24523902059852312,-0.02806324110671937,-0.04430625728721337,2025-12-15 16:34:05.192171
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19280.0,19950.0,15220.0,17000.0,1200,-10060.0,-10730.0,-8280.0,-8950.0,-0.39794303797468356,-0.41348747591522156,-0.3275316455696203,-0.3448940269749518,2025-12-15 16:34:05.184165
Robotics,9848,3.0,jita,C-J6MT,73380.0,79760.0,70560.0,78990.0,1200,-6420.0,-12800.0,2010.0,-4370.0,-0.08339828526890102,-0.15355086372360843,0.026110678098207326,-0.052423224568138194,2025-12-15 16:34:05.149211
