Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.1,903.5,950.2,1001.0,1200,63.10000000000002,10.700000000000045,113.89999999999998,61.5,0.07113065043399845,0.011389036721660506,0.12839589674219365,0.06546035125066525,2025-12-04 17:26:23.016106
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.3,964.0,1003.0,1097.0,1200,43.700000000000045,3.0,137.70000000000005,97.0,0.04555404982799963,0.003,0.1435421661628271,0.097,2025-12-04 17:26:23.019332
Helium Isotopes,16274,0.03,jita,C-J6MT,1030.0,1076.0,1060.0,1196.0,1200,-6.0,-52.0,130.0,84.0,-0.005628517823639775,-0.046762589928057555,0.12195121951219512,0.07553956834532374,2025-12-04 17:26:23.009612
Oxygen,3683,0.19,jita,C-J6MT,327.7,388.3,353.3,699.0,1200,-202.40000000000003,-262.99999999999994,143.29999999999995,82.70000000000005,-0.3642253014216304,-0.4267402239169235,0.2578729530322115,0.13418789550543575,2025-12-04 17:26:22.983417
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,760.0,513.0,697.0,1200,-184.0,-283.0,0.0,-99.0,-0.26398852223816355,-0.3555276381909548,0.0,-0.12437185929648241,2025-12-04 17:26:23.012839
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.9,84.42,118.0,1200,-501.08,-507.47999999999996,-467.5,-473.9,-0.8558155422715628,-0.8573745565129245,-0.798462852263023,-0.8006420003378949,2025-12-04 17:26:22.999844
Heavy Water,16272,0.4,jita,C-J6MT,110.9,150.0,17.7,19.86,1200,-573.1999999999999,-612.3,-571.04,-610.14,-0.9700456930106616,-0.9719047619047618,-0.9663902521577254,-0.9684761904761905,2025-12-04 17:26:23.003055
Coolant,9832,0.75,jita,C-J6MT,9010.0,10190.0,10410.0,12500.0,1200,500.0,-680.0,2590.0,1410.0,0.050454086781029264,-0.061316501352569885,0.2613521695257316,0.12714156898106402,2025-12-04 17:26:22.986755
Enriched Uranium,44,0.75,jita,C-J6MT,9902.0,10400.0,9528.0,11860.0,1200,-1274.0,-1772.0,1058.0,560.0,-0.11794112201444178,-0.1568141592920354,0.0979448250324014,0.049557522123893805,2025-12-04 17:26:22.990099
Mechanical Parts,3689,0.75,jita,C-J6MT,9635.0,10140.0,8576.0,9288.0,1200,-1959.0,-2464.0,-1247.0,-1752.0,-0.1859515899383009,-0.22318840579710145,-0.11836734693877551,-0.15869565217391304,2025-12-04 17:26:22.993409
Strontium Clathrates,16275,3.0,jita,C-J6MT,4316.0,4976.0,2870.0,3377.0,1200,-5046.0,-5706.0,-4539.0,-5199.0,-0.6374431531076301,-0.6653451492537313,-0.5733956543708943,-0.6062266791044776,2025-12-04 17:26:23.006382
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,20910.0,20340.0,26250.0,1200,-5140.0,-6570.0,770.0,-660.0,-0.20172684458398743,-0.24414715719063546,0.03021978021978022,-0.024526198439241916,2025-12-04 17:26:23.029203
Helium Fuel Block,4247,5.0,jita,C-J6MT,20980.0,22390.0,21310.0,25400.0,1200,-5670.0,-7080.0,-1580.0,-2990.0,-0.21015567086730913,-0.2493835857696372,-0.05856189770200148,-0.10531877421627334,2025-12-04 17:26:23.022659
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19290.0,21870.0,19200.0,25190.0,1200,-6090.0,-8670.0,-100.0,-2680.0,-0.24080664294187426,-0.3110871905274489,-0.0039541320680110716,-0.09616074632221026,2025-12-04 17:26:23.032510
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,21010.0,16250.0,19040.0,1200,-8800.0,-10760.0,-6010.0,-7970.0,-0.35129740518962077,-0.3983709737134395,-0.23992015968063873,-0.2950758978156238,2025-12-04 17:26:23.025944
Robotics,9848,3.0,jita,C-J6MT,78000.0,80960.0,72310.0,80000.0,1200,-9290.0,-12250.0,-1600.0,-4560.0,-0.11384803921568627,-0.14486754966887416,-0.0196078431372549,-0.05392620624408704,2025-12-04 17:26:22.996620
