Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9610.0,10230.0,11380.0,12940.0,1200,870.0,250.0,2430.0,1810.0,0.08277830637488107,0.022461814914645103,0.23120837297811608,0.16262353998203055,2025-11-12 19:19:05.886652
Coolant,9832,0.75,jita,C-J6MT,10840.0,11470.0,12510.0,13490.0,1200,770.0,140.0,1750.0,1120.0,0.065587734241908,0.01131770412287793,0.14906303236797275,0.09054163298302344,2025-11-12 19:19:05.881189
Enriched Uranium,44,0.75,jita,C-J6MT,9706.0,11450.0,12470.0,12980.0,1200,1864.0,120.0,2374.0,630.0,0.1757495757118612,0.009716599190283401,0.22383556477465585,0.05101214574898785,2025-11-12 19:19:05.883935
Oxygen,3683,0.19,jita,C-J6MT,350.2,351.1,545.0,600.0,1200,-33.200000000000045,-34.10000000000002,21.799999999999955,20.899999999999977,-0.057419578000691876,-0.05888447591089625,0.037703216879972246,0.03609048523571055,2025-11-12 19:19:05.878443
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,768.0,723.7,900.0,1200,-27.299999999999955,-80.29999999999995,149.0,96.0,-0.036351531291611124,-0.0998756218905472,0.19840213049267644,0.11940298507462686,2025-11-12 19:19:05.902540
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1021.0,952.9,1246.0,1200,-79.30000000000007,-104.10000000000002,213.79999999999995,189.0,-0.0768261964735517,-0.09848628192999057,0.20713040108506098,0.17880794701986755,2025-11-12 19:19:05.899899
Oxygen Isotopes,17887,0.03,jita,C-J6MT,940.3,999.3,924.1,1076.0,1200,-52.19999999999993,-111.19999999999993,99.70000000000005,40.700000000000045,-0.05346717197582704,-0.1074084806336327,0.1021202499231794,0.03931227663479189,2025-11-12 19:19:05.907835
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,910.0,1010.0,879.1,1009.0,1200,-66.89999999999998,-166.89999999999998,63.0,-37.0,-0.07071881606765325,-0.15956022944550666,0.06659619450317125,-0.03537284894837476,2025-11-12 19:19:05.905187
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,109.7,83.06,104.8,1200,-504.73999999999995,-506.64000000000004,-482.99999999999994,-484.90000000000003,-0.8586934331405239,-0.8591487196879769,-0.8217080639673358,-0.8222825165338308,2025-11-12 19:19:05.891921
Heavy Water,16272,0.4,jita,C-J6MT,99.1,108.5,23.22,31.75,1200,-555.88,-565.28,-547.35,-556.75,-0.959903298221378,-0.9605437553101104,-0.9451735451562769,-0.9460492778249787,2025-11-12 19:19:05.894563
Robotics,9848,3.0,jita,C-J6MT,81500.0,83960.0,84370.0,85000.0,1200,-730.0,-3190.0,-100.0,-2560.0,-0.008578143360752057,-0.0364321608040201,-0.0011750881316098707,-0.02923709456372773,2025-11-12 19:19:05.889316
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4915.0,3907.0,4699.0,1200,-4054.0,-4608.0,-3262.0,-3816.0,-0.5092325084788343,-0.5411626541397534,-0.4097475191558849,-0.44815032295948326,2025-11-12 19:19:05.897246
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,19900.0,20110.0,22970.0,1200,-5780.0,-5790.0,-2920.0,-2930.0,-0.22325222093472383,-0.22355212355212356,-0.11278485901892622,-0.11312741312741313,2025-11-12 19:19:05.915893
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20140.0,20930.0,18140.0,22890.0,1200,-8000.0,-8790.0,-3250.0,-4040.0,-0.306044376434583,-0.32640178239881174,-0.12433052792654935,-0.1500185666542889,2025-11-12 19:19:05.918565
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20910.0,17790.0,26480.0,1200,-7910.0,-9120.0,780.0,-430.0,-0.3077821011673152,-0.33890746934225197,0.030350194552529183,-0.015979189892233372,2025-11-12 19:19:05.910517
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19350.0,21120.0,17370.0,20900.0,1200,-7980.0,-9750.0,-4450.0,-6220.0,-0.31479289940828403,-0.35951327433628316,-0.1755424063116371,-0.22935103244837757,2025-11-12 19:19:05.913229
