Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,867.5,937.3,991.1,1200,63.299999999999955,33.799999999999955,117.10000000000002,87.60000000000002,0.0724256292906178,0.03741007194244599,0.1339816933638444,0.09695628112894303,2025-12-20 11:20:18.406981
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.1,908.6,924.0,997.9,1200,32.89999999999998,-20.600000000000023,106.79999999999995,53.299999999999955,0.036920659858601705,-0.021808172771543535,0.119851868477163,0.05642600042345962,2025-12-20 11:20:18.411013
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,670.4,611.4,729.8,1200,-85.5,-95.0,32.89999999999998,23.399999999999977,-0.12268618166164443,-0.13448471121177805,0.04720906873296022,0.0331257078142695,2025-12-20 11:20:18.402881
Helium Isotopes,16274,0.03,jita,C-J6MT,891.8,985.7,801.1,998.9,1200,-126.69999999999993,-220.60000000000002,71.10000000000002,-22.800000000000068,-0.13655960336279363,-0.21591465205050409,0.07663289502047858,-0.022315748262699487,2025-12-20 11:20:18.398866
Oxygen,3683,0.19,jita,C-J6MT,321.2,382.3,350.0,398.0,1200,-199.20000000000005,-260.29999999999995,-151.20000000000005,-212.29999999999995,-0.3627093954843409,-0.4265115516958872,-0.27530954115076484,-0.3478617073570375,2025-12-20 11:20:18.365904
Liquid Ozone,16273,0.4,jita,C-J6MT,92.18,108.7,78.57,99.94,1200,-493.61000000000007,-510.13000000000005,-472.24000000000007,-488.76000000000005,-0.8626830717606347,-0.8665364362153899,-0.8253346848893705,-0.8302361134703584,2025-12-20 11:20:18.386588
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.4,13.04,17.8,1200,-572.96,-581.36,-568.2,-576.6,-0.9777474402730376,-0.9780619111709288,-0.9696245733788397,-0.9700538358008076,2025-12-20 11:20:18.390582
Coolant,9832,0.75,jita,C-J6MT,9912.0,10280.0,10480.0,14450.0,1200,-332.0,-700.0,3638.0,3270.0,-0.03070662227155013,-0.0626118067978533,0.33647798742138363,0.2924865831842576,2025-12-20 11:20:18.370130
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9898.0,9906.0,10970.0,1200,-614.0,-892.0,450.0,172.0,-0.058365019011406845,-0.08260789035006483,0.04277566539923954,0.015928875717725506,2025-12-20 11:20:18.374295
Mechanical Parts,3689,0.75,jita,C-J6MT,9756.0,11500.0,10030.0,13000.0,1200,-626.0,-2370.0,2344.0,600.0,-0.05874624624624625,-0.19112903225806452,0.21996996996996998,0.04838709677419355,2025-12-20 11:20:18.378502
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20800.0,23040.0,24240.0,1200,-1740.0,-3760.0,-540.0,-2560.0,-0.07021791767554479,-0.14029850746268657,-0.021791767554479417,-0.0955223880597015,2025-12-20 11:20:18.415152
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,24780.0,1200,-3990.0,-3990.0,-1210.0,-1210.0,-0.1535205848403232,-0.1535205848403232,-0.046556367833782225,-0.046556367833782225,2025-12-20 11:20:18.423545
Strontium Clathrates,16275,3.0,jita,C-J6MT,3767.0,4149.0,2329.0,2838.0,1200,-5038.0,-5420.0,-4529.0,-4911.0,-0.6838604588027691,-0.6994450896889921,-0.6147685625084838,-0.6337591947348045,2025-12-20 11:20:18.394774
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19060.0,20520.0,19430.0,24480.0,1200,-5630.0,-7090.0,-580.0,-2040.0,-0.2246608140462889,-0.26734539969834087,-0.02314445331205108,-0.07692307692307693,2025-12-20 11:20:18.427798
Robotics,9848,3.0,jita,C-J6MT,76000.0,78700.0,72060.0,79370.0,1200,-7540.0,-10240.0,-230.0,-2930.0,-0.09472361809045227,-0.1244228432563791,-0.0028894472361809045,-0.03560145808019441,2025-12-20 11:20:18.382666
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,20000.0,15600.0,17600.0,1200,-8450.0,-10400.0,-6450.0,-8400.0,-0.35135135135135137,-0.4,-0.2681912681912682,-0.3230769230769231,2025-12-20 11:20:18.419351
