Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.5,890.0,967.8,1015.0,1200,70.29999999999995,41.799999999999955,117.5,89.0,0.07832869080779939,0.04514038876889844,0.1309192200557103,0.09611231101511879,2025-12-09 07:25:18.900010
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.1,951.9,992.0,1049.0,1200,28.899999999999977,4.100000000000023,85.89999999999998,61.10000000000002,0.030007268196448944,0.004150217633363724,0.0891911535666078,0.06184836521915176,2025-12-09 07:25:18.903353
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1043.0,1080.0,1152.0,1200,37.0,1.0,109.0,73.0,0.03547459252157239,0.0009267840593141798,0.10450623202301054,0.06765523632993513,2025-12-09 07:25:18.893279
Oxygen,3683,0.19,jita,C-J6MT,334.1,349.1,549.4,694.9,1200,-12.700000000000045,-27.700000000000045,132.79999999999995,117.79999999999995,-0.022593844511652812,-0.04799861375844749,0.2362568937911403,0.20412406861895677,2025-12-09 07:25:18.866148
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,754.0,548.0,602.9,1200,-227.10000000000002,-242.0,-172.20000000000005,-187.10000000000002,-0.2929944523287318,-0.30632911392405066,-0.2221648819507161,-0.2368354430379747,2025-12-09 07:25:18.896646
Coolant,9832,0.75,jita,C-J6MT,9611.0,10220.0,10820.0,11460.0,1200,309.0,-300.0,949.0,340.0,0.029397773760821998,-0.02697841726618705,0.09028636666349539,0.030575539568345324,2025-12-09 07:25:18.869623
Liquid Ozone,16273,0.4,jita,C-J6MT,90.13,119.7,84.61,99.91,1200,-485.52,-515.09,-470.22,-499.7900000000001,-0.8515952502060933,-0.8589127897281974,-0.8247592654306913,-0.8334000333500085,2025-12-09 07:25:18.883173
Heavy Water,16272,0.4,jita,C-J6MT,109.0,119.8,12.02,17.99,1200,-576.98,-587.78,-571.01,-581.81,-0.9795925297113752,-0.9799599866622207,-0.9694567062818336,-0.9700066688896298,2025-12-09 07:25:18.886467
Enriched Uranium,44,0.75,jita,C-J6MT,9503.0,9800.0,9583.0,10400.0,1200,-820.0,-1117.0,-3.0,-300.0,-0.07882341632221475,-0.10439252336448598,-0.0002883783523983466,-0.028037383177570093,2025-12-09 07:25:18.873054
Mechanical Parts,3689,0.75,jita,C-J6MT,9569.0,10350.0,8702.0,9392.0,1200,-1767.0,-2548.0,-1077.0,-1858.0,-0.16878402903811252,-0.22648888888888888,-0.10287515522017385,-0.16515555555555556,2025-12-09 07:25:18.876487
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21540.0,24000.0,24990.0,1200,-1130.0,-3540.0,-140.0,-2550.0,-0.04496617588539594,-0.12854030501089325,-0.005571030640668524,-0.09259259259259259,2025-12-09 07:25:18.917034
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22840.0,24080.0,25300.0,1200,-1340.0,-4760.0,-120.0,-3540.0,-0.05271439811172305,-0.1650485436893204,-0.004720692368214005,-0.12274618585298197,2025-12-09 07:25:18.906791
Strontium Clathrates,16275,3.0,jita,C-J6MT,4001.0,4684.0,2635.0,3000.0,1200,-4966.0,-5649.0,-4601.0,-5284.0,-0.6533350874884883,-0.6819169483341381,-0.6053150901197211,-0.637856108160309,2025-12-09 07:25:18.889906
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20960.0,20510.0,25980.0,1200,-5100.0,-6450.0,370.0,-980.0,-0.19914096056228037,-0.2392433234421365,0.014447481452557595,-0.03635014836795252,2025-12-09 07:25:18.913652
Robotics,9848,3.0,jita,C-J6MT,65860.0,80290.0,73230.0,79370.0,1200,3770.0,-10660.0,9910.0,-4520.0,0.05427584221134466,-0.12707116462033616,0.14267204146271234,-0.053880081058529025,2025-12-09 07:25:18.879871
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21100.0,14710.0,17010.0,1200,-9430.0,-12390.0,-7130.0,-10090.0,-0.39063794531897267,-0.4571955719557196,-0.29536039768019884,-0.3723247232472325,2025-12-09 07:25:18.910223
