Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,898.7,970.4,998.6,1200,84.39999999999998,35.69999999999993,112.60000000000002,63.89999999999998,0.09525959367945822,0.038194072964587496,0.1270880361173815,0.06836418102064831,2025-12-12 14:23:47.806935
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1035.0,1078.0,1105.0,1200,52.0,7.0,79.0,34.0,0.050682261208576995,0.006535947712418301,0.0769980506822612,0.031746031746031744,2025-12-12 14:23:47.800060
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.8,967.0,960.3,1044.0,1200,-4.5,-42.700000000000045,79.20000000000005,41.0,-0.004664179104477612,-0.0425722831505484,0.08208955223880603,0.040877367896311065,2025-12-12 14:23:47.810495
Oxygen,3683,0.19,jita,C-J6MT,306.5,333.9,455.0,618.0,1200,-79.5,-106.89999999999998,83.5,56.10000000000002,-0.14873713751169318,-0.190247374977754,0.15622076707202995,0.09983982915109454,2025-12-12 14:23:47.772172
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,691.0,738.0,630.0,738.9,1200,-97.0,-144.0,11.899999999999977,-35.10000000000002,-0.13342503438789546,-0.18604651162790697,0.01636863823933972,-0.045348837209302356,2025-12-12 14:23:47.803492
Liquid Ozone,16273,0.4,jita,C-J6MT,90.19,109.0,85.02,90.18,1200,-485.1700000000001,-503.98,-480.01000000000005,-498.82,-0.8508918079938267,-0.855653650254669,-0.8418421929532262,-0.846893039049236,2025-12-12 14:23:47.789738
Heavy Water,16272,0.4,jita,C-J6MT,107.0,123.3,12.73,18.65,1200,-574.27,-590.5699999999999,-568.35,-584.65,-0.9783134582623509,-0.9788993867064478,-0.9682282793867122,-0.9690866898723687,2025-12-12 14:23:47.793149
Enriched Uranium,44,0.75,jita,C-J6MT,9202.0,10210.0,9624.0,10780.0,1200,-478.0,-1486.0,678.0,-330.0,-0.04731736289843595,-0.13375337533753376,0.06711542268857652,-0.0297029702970297,2025-12-12 14:23:47.779343
Coolant,9832,0.75,jita,C-J6MT,10200.0,10750.0,9468.0,13000.0,1200,-1632.0,-2182.0,1900.0,1350.0,-0.14702702702702702,-0.18729613733905578,0.17117117117117117,0.11587982832618025,2025-12-12 14:23:47.775778
Mechanical Parts,3689,0.75,jita,C-J6MT,9601.0,10770.0,8652.0,10780.0,1200,-1849.0,-3018.0,279.0,-890.0,-0.176078468717265,-0.25861182519280207,0.02656889820017141,-0.07626392459297343,2025-12-12 14:23:47.782917
Helium Fuel Block,4247,5.0,jita,C-J6MT,18570.0,22180.0,24220.0,25230.0,1200,-350.0,-3960.0,660.0,-2950.0,-0.014245014245014245,-0.14052519517388218,0.026862026862026864,-0.10468417317246274,2025-12-12 14:23:47.813939
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18270.0,20000.0,22040.0,25460.0,1200,-2230.0,-3960.0,1190.0,-540.0,-0.09188298310671611,-0.1523076923076923,0.04903172641120725,-0.02076923076923077,2025-12-12 14:23:47.820798
Strontium Clathrates,16275,3.0,jita,C-J6MT,4060.0,4543.0,2625.0,3020.0,1200,-5035.0,-5518.0,-4640.0,-5123.0,-0.6573107049608355,-0.6776372344344836,-0.6057441253263708,-0.6291293135208155,2025-12-12 14:23:47.796579
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18710.0,20980.0,19420.0,24790.0,1200,-5290.0,-7560.0,80.0,-2190.0,-0.21408336705787132,-0.28020756115641215,0.003237555645487657,-0.08117123795404003,2025-12-12 14:23:47.824330
Robotics,9848,3.0,jita,C-J6MT,77790.0,79210.0,73170.0,78400.0,1200,-8220.0,-9640.0,-2990.0,-4410.0,-0.10099520825654257,-0.11641106146600652,-0.036736699840275215,-0.05325443786982249,2025-12-12 14:23:47.786328
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,20210.0,15000.0,16600.0,1200,-9920.0,-11210.0,-8320.0,-9610.0,-0.39807383627608345,-0.42769935139259824,-0.33386837881219905,-0.3666539488744754,2025-12-12 14:23:47.817385
