Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8696.0,8697.0,12600.0,14410.0,1200,3004.0,3003.0,4814.0,4813.0,0.3130471029595665,0.31291028446389496,0.5016673614005835,0.5015108888194227,2025-11-10 14:22:59.649287
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.3,809.9,712.6,930.0,1200,-38.69999999999993,-133.29999999999995,178.70000000000005,84.10000000000002,-0.051510714761080705,-0.15758363872798198,0.23785438573139897,0.09942073531150257,2025-11-10 14:22:59.664153
Helium Isotopes,16274,0.03,jita,C-J6MT,997.1,1043.0,943.2,1286.0,1200,-89.89999999999986,-135.79999999999995,252.9000000000001,207.0,-0.08701964959829626,-0.12585727525486556,0.24479721227373935,0.19184430027803523,2025-11-10 14:22:59.661689
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,1050.0,921.3,1105.0,1200,-30.200000000000045,-164.70000000000005,153.5,19.0,-0.031739358906989014,-0.15165745856353596,0.16132422490803994,0.017495395948434623,2025-11-10 14:22:59.669109
Oxygen,3683,0.19,jita,C-J6MT,368.9,398.0,442.8,612.9,1200,-154.09999999999997,-183.2,16.0,-13.100000000000023,-0.25816719718545816,-0.2926517571884984,0.026805159993298713,-0.02092651757188502,2025-11-10 14:22:59.641756
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,859.4,1072.0,878.4,983.1,1200,-17.0,-229.60000000000002,87.70000000000005,-124.89999999999998,-0.018985928076837168,-0.20722021660649823,0.09794505249050708,-0.11272563176895305,2025-11-10 14:22:59.666670
Coolant,9832,0.75,jita,C-J6MT,10890.0,11750.0,12320.0,15000.0,1200,530.0,-330.0,3210.0,2350.0,0.04495335029686175,-0.02608695652173913,0.272264631043257,0.1857707509881423,2025-11-10 14:22:59.644292
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,130.0,82.01,104.9,1200,-517.49,-527.99,-494.6,-505.1,-0.8632026688907423,-0.8655573770491803,-0.8250208507089242,-0.828032786885246,2025-11-10 14:22:59.654242
Heavy Water,16272,0.4,jita,C-J6MT,101.0,102.3,25.0,30.84,1200,-556.0,-557.3,-550.16,-551.4599999999999,-0.9569707401032702,-0.9570668040528937,-0.9469191049913941,-0.9470376094796497,2025-11-10 14:22:59.656692
Enriched Uranium,44,0.75,jita,C-J6MT,12060.0,13750.0,13040.0,16420.0,1200,80.0,-1610.0,3460.0,1770.0,0.006172839506172839,-0.1098976109215017,0.26697530864197533,0.12081911262798635,2025-11-10 14:22:59.646798
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4798.0,3683.0,4798.0,1200,-4228.0,-4715.0,-3113.0,-3600.0,-0.5344457085071419,-0.5614432007620862,-0.39350271773479967,-0.42867349368897356,2025-11-10 14:22:59.659184
Robotics,9848,3.0,jita,C-J6MT,81170.0,87260.0,84240.0,88980.0,1200,-530.0,-6620.0,4210.0,-1880.0,-0.006252211867405922,-0.07285934404578473,0.04966379615429987,-0.020691173233546113,2025-11-10 14:22:59.651795
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21200.0,20220.0,24730.0,1200,-5790.0,-6980.0,-1280.0,-2470.0,-0.22260668973471742,-0.2566176470588235,-0.049211841599384853,-0.09080882352941176,2025-11-10 14:22:59.676672
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20110.0,21620.0,16840.0,20950.0,1200,-9270.0,-10780.0,-5160.0,-6670.0,-0.35503638452700115,-0.390296886314265,-0.1976254308693987,-0.24149167270094135,2025-11-10 14:22:59.674163
Helium Fuel Block,4247,5.0,jita,C-J6MT,21270.0,24870.0,17660.0,24820.0,1200,-9610.0,-13210.0,-2450.0,-6050.0,-0.3524019068573524,-0.42792355037252994,-0.08984231756508984,-0.19598315516682863,2025-11-10 14:22:59.671634
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19780.0,21230.0,0.0,25200.0,1200,-25780.0,-27230.0,-580.0,-2030.0,-1.0,-1.0,-0.022498060512024826,-0.07455012853470437,2025-11-10 14:22:59.679140
