Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.0,889.5,974.1,997.4,1200,98.10000000000002,48.60000000000002,121.39999999999998,71.89999999999998,0.11198630136986304,0.05251215559157215,0.13858447488584472,0.07768773635872499,2025-12-15 23:23:02.863956
Helium Isotopes,16274,0.03,jita,C-J6MT,915.0,984.9,1046.0,1048.0,1200,95.0,25.100000000000023,97.0,27.100000000000023,0.09989484752891693,0.024586149475952612,0.10199789695057834,0.026545205211088278,2025-12-15 23:23:02.856553
Oxygen Isotopes,17887,0.03,jita,C-J6MT,913.3,914.1,960.2,1028.0,1200,10.900000000000091,10.100000000000023,78.70000000000005,77.89999999999998,0.011482144738228265,0.010630459951584067,0.08290319182555572,0.08199136932954423,2025-12-15 23:23:02.867873
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.0,724.9,605.5,736.2,1200,-132.5,-155.39999999999998,-1.7999999999999545,-24.699999999999932,-0.17953929539295393,-0.2042318307267709,-0.002439024390243841,-0.03246155868050983,2025-12-15 23:23:02.860219
Oxygen,3683,0.19,jita,C-J6MT,330.0,330.2,355.0,429.7,1200,-203.0,-203.20000000000005,-128.3,-128.50000000000006,-0.36379928315412186,-0.3640272303833752,-0.2299283154121864,-0.23020422787531358,2025-12-15 23:23:02.826438
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,95.99,84.75,100.0,1200,-490.26,-491.24,-475.01,-475.99,-0.8526112589346272,-0.8528620288546677,-0.8260899810438079,-0.8263858747547701,2025-12-15 23:23:02.845345
Heavy Water,16272,0.4,jita,C-J6MT,106.0,118.1,12.88,18.39,1200,-573.12,-585.22,-567.61,-579.71,-0.9780204778156997,-0.9784651396087611,-0.9686177474402731,-0.9692526333389065,2025-12-15 23:23:02.848970
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,9987.0,9644.0,10950.0,1200,-858.0,-1243.0,448.0,63.0,-0.08169872405256141,-0.11417286672177827,0.04265854123024186,0.005786718104160926,2025-12-15 23:23:02.834069
Coolant,9832,0.75,jita,C-J6MT,9802.0,10130.0,9020.0,10120.0,1200,-1682.0,-2010.0,-582.0,-910.0,-0.15716688469444964,-0.18223028105167724,-0.0543823584376752,-0.08250226654578423,2025-12-15 23:23:02.830271
Mechanical Parts,3689,0.75,jita,C-J6MT,9630.0,10170.0,8634.0,9626.0,1200,-1896.0,-2436.0,-904.0,-1444.0,-0.18005698005698006,-0.22005420054200542,-0.08584995251661919,-0.13044263775971093,2025-12-15 23:23:02.838019
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20080.0,20100.0,22060.0,25270.0,1200,-4020.0,-4040.0,-810.0,-830.0,-0.15414110429447853,-0.15478927203065135,-0.031058282208588958,-0.031800766283524906,2025-12-15 23:23:02.879562
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20750.0,22120.0,25220.0,1200,-3370.0,-4630.0,-270.0,-1530.0,-0.13220870929776382,-0.1730841121495327,-0.010592389172224402,-0.05719626168224299,2025-12-15 23:23:02.871730
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4289.0,2329.0,3000.0,1200,-5372.0,-5560.0,-4701.0,-4889.0,-0.6975717439293598,-0.7047788059323108,-0.6104402025710947,-0.6197236658638611,2025-12-15 23:23:02.852809
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,19970.0,19430.0,24550.0,1200,-5570.0,-6540.0,-450.0,-1420.0,-0.2228,-0.25182903350019253,-0.018,-0.05467847516365037,2025-12-15 23:23:02.883406
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,19990.0,15240.0,16000.0,1200,-9860.0,-10750.0,-9100.0,-9990.0,-0.39282868525896414,-0.4136206233166603,-0.36254980079681276,-0.3843786071565987,2025-12-15 23:23:02.875741
Robotics,9848,3.0,jita,C-J6MT,73500.0,79660.0,70620.0,78890.0,1200,-6480.0,-12640.0,1790.0,-4370.0,-0.0840466926070039,-0.1518135959644487,0.023216601815823606,-0.052486187845303865,2025-12-15 23:23:02.841680
