Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,874.7,939.8,988.6,1200,48.69999999999993,29.09999999999991,97.5,77.89999999999998,0.0546515542587812,0.03195344240693961,0.1094153293681966,0.08553859668386952,2025-12-24 19:19:16.668221
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.9,949.9,931.5,1104.0,1200,-23.399999999999977,-54.39999999999998,149.10000000000002,118.10000000000002,-0.024505183788878393,-0.05517800994015618,0.15614200439836634,0.1197890252561112,2025-12-24 19:19:16.672003
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,651.3,697.0,601.8,700.8,1200,-85.5,-131.20000000000005,13.5,-32.200000000000045,-0.12439982540375383,-0.17899045020463852,0.01964207769532955,-0.04392905866302871,2025-12-24 19:19:16.664429
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,980.4,811.9,1038.0,1200,-158.20000000000005,-204.5,67.89999999999998,21.600000000000023,-0.16307597154932485,-0.20120031483667847,0.06999278424904647,0.021251475796930364,2025-12-24 19:19:16.660700
Oxygen,3683,0.19,jita,C-J6MT,363.7,381.5,350.0,350.1,1200,-241.70000000000005,-259.5,-241.60000000000002,-259.4,-0.4084840290687849,-0.4257588187038556,-0.40831502450566165,-0.42559474979491385,2025-12-24 19:19:16.630179
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,105.5,70.0,92.92,1200,-500.31999999999994,-515.5,-477.3999999999999,-492.58,-0.8772618880628419,-0.8804440649017934,-0.8370739234114181,-0.8412980358667805,2025-12-24 19:19:16.649394
Heavy Water,16272,0.4,jita,C-J6MT,92.5,100.0,14.31,18.13,1200,-558.19,-565.69,-554.37,-561.87,-0.9750043668122271,-0.9753275862068966,-0.9683318777292577,-0.9687413793103449,2025-12-24 19:19:16.653090
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10480.0,9932.0,10900.0,1200,-542.0,-1448.0,426.0,-480.0,-0.05174718350200497,-0.1272407732864675,0.040672140538476224,-0.0421792618629174,2025-12-24 19:19:16.638064
Coolant,9832,0.75,jita,C-J6MT,9423.0,10160.0,9458.0,14090.0,1200,-865.0,-1602.0,3767.0,3030.0,-0.08379347089024508,-0.14484629294755877,0.36491330039717135,0.2739602169981917,2025-12-24 19:19:16.634169
Mechanical Parts,3689,0.75,jita,C-J6MT,9438.0,9984.0,8910.0,12800.0,1200,-1428.0,-1974.0,2462.0,1916.0,-0.13813116656993615,-0.18136714443219404,0.23815051267169665,0.17603822124219037,2025-12-24 19:19:16.641952
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18970.0,19790.0,22000.0,25180.0,1200,-2970.0,-3790.0,210.0,-610.0,-0.11894273127753303,-0.14695618456766188,0.00841009211053264,-0.02365257851880574,2025-12-24 19:19:16.683534
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20160.0,21290.0,22010.0,23720.0,1200,-4150.0,-5280.0,-2440.0,-3570.0,-0.15863914373088686,-0.19347746427262733,-0.09327217125382263,-0.1308171491388787,2025-12-24 19:19:16.687349
Strontium Clathrates,16275,3.0,jita,C-J6MT,3852.0,3950.0,2017.0,2665.0,1200,-5435.0,-5533.0,-4787.0,-4885.0,-0.7293344068706388,-0.7328476821192053,-0.6423778851315083,-0.6470198675496689,2025-12-24 19:19:16.656917
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,22520.0,21340.0,25120.0,1200,-4350.0,-7180.0,-570.0,-3400.0,-0.16932658622031918,-0.2517531556802244,-0.022187621642662515,-0.11921458625525946,2025-12-24 19:19:16.675831
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18970.0,20000.0,16920.0,17490.0,1200,-8050.0,-9080.0,-7480.0,-8510.0,-0.3223868642370845,-0.34923076923076923,-0.29955947136563876,-0.3273076923076923,2025-12-24 19:19:16.679714
Robotics,9848,3.0,jita,C-J6MT,73740.0,80260.0,72690.0,75820.0,1200,-4650.0,-11170.0,-1520.0,-8040.0,-0.06012412723041117,-0.1331981874552826,-0.01965347814843548,-0.09587407584068686,2025-12-24 19:19:16.645697
