Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.3,784.0,873.7,917.3,1200,127.40000000000009,53.700000000000045,171.0,97.29999999999995,0.1707088302291305,0.06548780487804884,0.229130376524186,0.11865853658536579,2025-11-02 16:23:06.327561
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.0,890.0,915.0,1017.0,1200,47.0,-11.0,149.0,91.0,0.05414746543778802,-0.011879049676025918,0.1716589861751152,0.09827213822894168,2025-11-02 16:23:06.329615
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.9,722.0,695.1,768.9,1200,-29.799999999999955,-62.89999999999998,44.0,10.899999999999977,-0.041109118499103266,-0.08298153034300788,0.06069802731411229,0.014379947229551422,2025-11-02 16:23:06.325529
Helium Isotopes,16274,0.03,jita,C-J6MT,952.0,1068.0,936.3,1179.0,1200,-51.700000000000045,-167.70000000000005,191.0,75.0,-0.05232793522267211,-0.15190217391304353,0.19331983805668015,0.06793478260869565,2025-11-02 16:23:06.323510
Oxygen,3683,0.19,jita,C-J6MT,355.8,372.0,431.0,458.0,1200,-152.79999999999995,-169.0,-125.79999999999995,-142.0,-0.26173347036656386,-0.2816666666666667,-0.2154847550531003,-0.23666666666666666,2025-11-02 16:23:06.306975
Liquid Ozone,16273,0.4,jita,C-J6MT,125.8,145.0,83.01,107.0,1200,-522.79,-541.99,-498.79999999999995,-518.0,-0.8629745790689997,-0.8671840000000001,-0.823374050841862,-0.8288,2025-11-02 16:23:06.317383
Mechanical Parts,3689,0.75,jita,C-J6MT,12050.0,12060.0,12410.0,13200.0,1200,-540.0,-550.0,250.0,240.0,-0.0416988416988417,-0.04243827160493827,0.019305019305019305,0.018518518518518517,2025-11-02 16:23:06.313298
Heavy Water,16272,0.4,jita,C-J6MT,103.3,113.6,23.14,32.0,1200,-560.16,-570.46,-551.3,-561.6,-0.9603291616663809,-0.9610175202156335,-0.945139722269844,-0.9460916442048517,2025-11-02 16:23:06.319457
Coolant,9832,0.75,jita,C-J6MT,12350.0,12510.0,11930.0,14960.0,1200,-1320.0,-1480.0,1710.0,1550.0,-0.09962264150943397,-0.11036539895600299,0.1290566037735849,0.11558538404175989,2025-11-02 16:23:06.309101
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14310.0,12910.0,14850.0,1200,-2110.0,-2300.0,-170.0,-360.0,-0.14047936085219706,-0.15121630506245892,-0.011318242343541944,-0.023668639053254437,2025-11-02 16:23:06.311235
Strontium Clathrates,16275,3.0,jita,C-J6MT,4421.0,4750.0,3541.0,3900.0,1200,-4480.0,-4809.0,-4121.0,-4450.0,-0.5585338486473008,-0.5759281437125748,-0.513776337115073,-0.5329341317365269,2025-11-02 16:23:06.321484
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21320.0,21710.0,25470.0,1200,-4400.0,-5610.0,-640.0,-1850.0,-0.1685178092684795,-0.2053440702781845,-0.024511681348142474,-0.06771595900439238,2025-11-02 16:23:06.337763
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21280.0,20050.0,24490.0,1200,-5960.0,-7230.0,-1520.0,-2790.0,-0.22914263744713573,-0.26502932551319647,-0.058439061899269514,-0.10227272727272728,2025-11-02 16:23:06.335735
Robotics,9848,3.0,jita,C-J6MT,87320.0,90440.0,84590.0,89990.0,1200,-6330.0,-9450.0,-930.0,-4050.0,-0.0696216454025517,-0.10048915355168013,-0.010228772547294325,-0.0430667800935772,2025-11-02 16:23:06.315343
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21000.0,16330.0,16340.0,1200,-9670.0,-10670.0,-9660.0,-10660.0,-0.3719230769230769,-0.3951851851851852,-0.37153846153846154,-0.39481481481481484,2025-11-02 16:23:06.333724
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24100.0,17300.0,25000.0,1200,-11420.0,-12800.0,-3720.0,-5100.0,-0.39763231197771587,-0.42524916943521596,-0.12952646239554316,-0.16943521594684385,2025-11-02 16:23:06.331633
