Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10610.0,10990.0,12510.0,14600.0,1200,1000.0,620.0,3090.0,2710.0,0.08688097306689835,0.05214465937762826,0.2684622067767159,0.22792262405382674,2025-11-12 12:44:09.098262
Enriched Uranium,44,0.75,jita,C-J6MT,9500.0,11730.0,12850.0,13000.0,1200,2450.0,220.0,2600.0,370.0,0.23557692307692307,0.01741884402216944,0.25,0.02929532858273951,2025-11-12 12:44:09.101062
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,10400.0,11380.0,14000.0,1200,980.0,80.0,3600.0,2700.0,0.09423076923076923,0.007079646017699115,0.34615384615384615,0.23893805309734514,2025-11-12 12:44:09.103792
Oxygen,3683,0.19,jita,C-J6MT,346.3,378.5,544.0,600.0,1200,-30.299999999999955,-62.5,25.700000000000045,-6.5,-0.052759881594985125,-0.10305028854080792,0.04475013059376641,-0.010717230008244023,2025-11-12 12:44:09.095359
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,774.9,722.0,928.0,1200,-26.299999999999955,-88.89999999999998,179.70000000000005,117.10000000000002,-0.03514633168515296,-0.10963127389320505,0.24014432714152087,0.14440744851399684,2025-11-12 12:44:09.119957
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1026.0,952.0,1260.0,1200,-80.20000000000005,-110.0,227.79999999999995,198.0,-0.07769812051927925,-0.10357815442561205,0.220693664018601,0.1864406779661017,2025-11-12 12:44:09.117298
Oxygen Isotopes,17887,0.03,jita,C-J6MT,934.2,1014.0,924.1,1077.0,1200,-46.10000000000002,-125.89999999999998,106.79999999999995,27.0,-0.04751597608740468,-0.11990476190476189,0.11008039579468146,0.025714285714285714,2025-11-12 12:44:09.125320
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.7,1026.0,878.8,1012.0,1200,-42.90000000000009,-183.20000000000005,90.29999999999995,-50.0,-0.0465444287729197,-0.17250470809792848,0.0979711402842573,-0.047080979284369114,2025-11-12 12:44:09.122601
Liquid Ozone,16273,0.4,jita,C-J6MT,107.0,109.8,83.0,105.2,1200,-504.0,-506.79999999999995,-481.8,-484.59999999999997,-0.858603066439523,-0.8592743302814513,-0.8207836456558774,-0.821634452356731,2025-11-12 12:44:09.109168
Heavy Water,16272,0.4,jita,C-J6MT,98.0,109.5,23.22,31.8,1200,-554.78,-566.28,-546.2,-557.7,-0.9598269896193771,-0.9606106870229008,-0.9449826989619378,-0.946055979643766,2025-11-12 12:44:09.111816
Robotics,9848,3.0,jita,C-J6MT,82010.0,83880.0,84370.0,84600.0,1200,-1240.0,-3110.0,-1010.0,-2880.0,-0.014484289218549235,-0.03555098308184728,-0.011797687186076393,-0.03292181069958848,2025-11-12 12:44:09.106506
Strontium Clathrates,16275,3.0,jita,C-J6MT,4500.0,4918.0,3902.0,4799.0,1200,-4198.0,-4616.0,-3301.0,-3719.0,-0.5182716049382716,-0.5419112467715426,-0.4075308641975309,-0.43660483681615403,2025-11-12 12:44:09.114556
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,21000.0,20110.0,23840.0,1200,-5820.0,-6890.0,-2090.0,-3160.0,-0.22445044350173543,-0.2551851851851852,-0.08060161974546858,-0.11703703703703704,2025-11-12 12:44:09.133465
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,20990.0,18100.0,24900.0,1200,-7990.0,-8890.0,-1190.0,-2090.0,-0.30624760444614796,-0.32938125231567245,-0.045611345343043314,-0.07743608743979252,2025-11-12 12:44:09.136179
Helium Fuel Block,4247,5.0,jita,C-J6MT,19840.0,20980.0,17770.0,25560.0,1200,-8070.0,-9210.0,-280.0,-1420.0,-0.3123065015479876,-0.3413639733135656,-0.010835913312693499,-0.05263157894736842,2025-11-12 12:44:09.128057
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19480.0,20960.0,17330.0,20890.0,1200,-8150.0,-9630.0,-4590.0,-6070.0,-0.3198587127158556,-0.3571958456973294,-0.1801412872841444,-0.22514836795252224,2025-11-12 12:44:09.130741
