Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10670.0,11470.0,12670.0,14980.0,1200,1100.0,300.0,3410.0,2610.0,0.09507346585998272,0.024252223120452707,0.29472774416594644,0.21099434114793855,2025-11-06 14:23:08.194619
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1010.0,1200.0,1071.0,1789.0,1200,25.0,-165.0,743.0,553.0,0.02390057361376673,-0.13349514563106796,0.7103250478011472,0.44741100323624594,2025-11-06 14:23:08.212916
Oxygen,3683,0.19,jita,C-J6MT,360.1,400.9,449.8,509.0,1200,-138.3,-179.09999999999997,-79.10000000000002,-119.89999999999998,-0.23516408774018024,-0.2847829543647638,-0.1345009352150995,-0.19065034186675145,2025-11-06 14:23:08.187587
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,802.7,1248.0,873.4,972.4,1200,34.69999999999993,-410.6,133.69999999999993,-311.6,0.04137355431024196,-0.3197819314641745,0.15941337784666737,-0.2426791277258567,2025-11-06 14:23:08.210566
Helium Isotopes,16274,0.03,jita,C-J6MT,1122.0,1325.0,937.3,1393.0,1200,-220.70000000000005,-423.70000000000005,235.0,32.0,-0.19058721934369607,-0.3113152094048494,0.20293609671848015,0.02351212343864805,2025-11-06 14:23:08.206030
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,901.2,1100.0,703.1,1093.0,1200,-234.10000000000002,-432.9,155.79999999999995,-43.0,-0.24978659837814768,-0.38107394366197184,0.16623986342296196,-0.037852112676056336,2025-11-06 14:23:08.208316
Liquid Ozone,16273,0.4,jita,C-J6MT,120.4,139.9,83.1,117.0,1200,-517.3,-536.8,-483.4,-502.9,-0.8615922718187874,-0.8659461203419906,-0.8051299133910726,-0.8112598806259074,2025-11-06 14:23:08.199193
Heavy Water,16272,0.4,jita,C-J6MT,99.9,115.9,23.13,39.0,1200,-556.77,-572.77,-540.9,-556.9,-0.9601138127263321,-0.961184762544051,-0.9327470253491982,-0.9345527773116294,2025-11-06 14:23:08.201445
Coolant,9832,0.75,jita,C-J6MT,12490.0,12910.0,12120.0,14900.0,1200,-1270.0,-1690.0,1510.0,1090.0,-0.0948469006721434,-0.1223750905141202,0.11277072442120986,0.07892831281679942,2025-11-06 14:23:08.189990
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,14270.0,12960.0,16070.0,1200,-650.0,-2210.0,2460.0,900.0,-0.04775900073475386,-0.14568226763348716,0.1807494489346069,0.05932762030323006,2025-11-06 14:23:08.192303
Strontium Clathrates,16275,3.0,jita,C-J6MT,4200.0,4948.0,3583.0,4999.0,1200,-4217.0,-4965.0,-2801.0,-3549.0,-0.5406410256410257,-0.580837622835751,-0.3591025641025641,-0.4151848385587272,2025-11-06 14:23:08.203733
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21590.0,21730.0,25820.0,1200,-3800.0,-5860.0,290.0,-1770.0,-0.14884449667058364,-0.212395795578108,0.01135918527222875,-0.06415367886915549,2025-11-06 14:23:08.222247
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19870.0,21140.0,21000.0,25660.0,1200,-4870.0,-6140.0,-210.0,-1480.0,-0.18824893699265557,-0.2262343404568902,-0.008117510630073444,-0.054532056005895356,2025-11-06 14:23:08.219873
Robotics,9848,3.0,jita,C-J6MT,87000.0,89000.0,83580.0,89590.0,1200,-7020.0,-9020.0,-1010.0,-3010.0,-0.07748344370860927,-0.09740820734341253,-0.011147902869757174,-0.032505399568034554,2025-11-06 14:23:08.196922
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,20990.0,16680.0,23980.0,1200,-9340.0,-10310.0,-2040.0,-3010.0,-0.35895465026902384,-0.3819933308632827,-0.07840122982321292,-0.11152278621711745,2025-11-06 14:23:08.217561
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25390.0,17390.0,25470.0,1200,-11420.0,-14000.0,-3340.0,-5920.0,-0.39639014231169734,-0.4460019114367633,-0.11593196806664352,-0.1885950939789742,2025-11-06 14:23:08.215229
