Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12370.0,18000.0,10000.0,1200,5210.0,4730.0,-2790.0,-3270.0,0.4073494917904613,0.35644310474755087,-0.2181391712275215,-0.24642049736247174,2025-11-03 03:20:31.552212
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.1,790.1,873.8,916.5,1200,92.69999999999993,47.69999999999993,135.39999999999998,90.39999999999998,0.11867878632697469,0.0577411935601016,0.17334528229420046,0.10942985110761407,2025-11-03 03:20:31.566724
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.2,889.5,915.0,1025.0,1200,46.799999999999955,-10.5,156.79999999999995,99.5,0.05390463026952309,-0.011345218800648298,0.18060354756968433,0.10750945434900054,2025-11-03 03:20:31.568800
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,718.0,695.3,768.8,1200,-30.700000000000045,-58.700000000000045,42.799999999999955,14.799999999999955,-0.04228650137741053,-0.07785145888594171,0.058953168044077076,0.01962864721485405,2025-11-03 03:20:31.564666
Helium Isotopes,16274,0.03,jita,C-J6MT,950.0,1063.0,936.4,1169.0,1200,-49.60000000000002,-162.60000000000002,183.0,70.0,-0.05030425963488846,-0.14795268425841676,0.18559837728194725,0.06369426751592357,2025-11-03 03:20:31.562601
Oxygen,3683,0.19,jita,C-J6MT,355.0,389.8,431.1,456.0,1200,-151.89999999999998,-186.69999999999993,-127.0,-161.79999999999995,-0.26054888507718693,-0.3022013596633214,-0.21783876500857632,-0.26189705406280345,2025-11-03 03:20:31.545913
Liquid Ozone,16273,0.4,jita,C-J6MT,126.5,144.8,83.02,107.0,1200,-523.48,-541.78,-499.5,-517.8,-0.8631162407254741,-0.8671254801536492,-0.8235779060181369,-0.8287451984635084,2025-11-03 03:20:31.556444
Heavy Water,16272,0.4,jita,C-J6MT,103.7,113.5,28.01,32.0,1200,-555.69,-565.49,-551.7,-561.5,-0.9520130203871853,-0.9528053917438922,-0.9451773171149563,-0.9460825610783488,2025-11-03 03:20:31.558498
Coolant,9832,0.75,jita,C-J6MT,12350.0,13150.0,11980.0,14000.0,1200,-1270.0,-2070.0,750.0,-50.0,-0.09584905660377359,-0.14733096085409253,0.05660377358490566,-0.0035587188612099642,2025-11-03 03:20:31.548075
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14370.0,12920.0,14860.0,1200,-1930.0,-2350.0,10.0,-410.0,-0.12996632996632998,-0.15389652914210872,0.0006734006734006734,-0.026850032743942372,2025-11-03 03:20:31.550154
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4749.0,3553.0,3900.0,1200,-4447.0,-4796.0,-4100.0,-4449.0,-0.555875,-0.5744400527009222,-0.5125,-0.5328781890046712,2025-11-03 03:20:31.560560
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21370.0,21710.0,25420.0,1200,-3890.0,-5660.0,-180.0,-1950.0,-0.151953125,-0.20679576178297407,-0.00703125,-0.0712458896602119,2025-11-03 03:20:31.577108
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20470.0,21560.0,20050.0,24450.0,1200,-6420.0,-7510.0,-2020.0,-3110.0,-0.24253872308273516,-0.27249637155297535,-0.07631280695126558,-0.11284470246734397,2025-11-03 03:20:31.575062
Robotics,9848,3.0,jita,C-J6MT,87000.0,90390.0,84740.0,89980.0,1200,-5860.0,-9250.0,-620.0,-4010.0,-0.06467991169977926,-0.09841472497074157,-0.006843267108167771,-0.04266411320353229,2025-11-03 03:20:31.554345
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19980.0,21440.0,16330.0,19050.0,1200,-9650.0,-11110.0,-6930.0,-8390.0,-0.3714395688991532,-0.40488338192419826,-0.26674364896073904,-0.30575801749271136,2025-11-03 03:20:31.572995
Helium Fuel Block,4247,5.0,jita,C-J6MT,22730.0,24100.0,17300.0,17310.0,1200,-11430.0,-12800.0,-11420.0,-12790.0,-0.3978419770274974,-0.42524916943521596,-0.397493908806126,-0.4249169435215947,2025-11-03 03:20:31.570909
