Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.7,865.0,950.0,995.3,1200,67.29999999999995,49.0,112.59999999999991,94.29999999999995,0.07624334428458135,0.05438401775804662,0.12756315849099342,0.10466148723640395,2025-12-17 12:46:29.427929
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.1,930.0,970.0,1020.0,1200,78.89999999999998,4.0,128.89999999999998,54.0,0.08854225115026369,0.004140786749482402,0.1446526764672876,0.055900621118012424,2025-12-17 12:46:29.431812
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,687.5,709.0,621.0,735.7,1200,-102.5,-124.0,12.200000000000045,-9.299999999999955,-0.14167242570836214,-0.16644295302013423,0.016862474084312434,-0.012483221476510006,2025-12-17 12:46:29.424056
Oxygen,3683,0.19,jita,C-J6MT,318.6,338.5,354.3,425.7,1200,-192.3,-212.2,-120.90000000000003,-140.8,-0.3518111964873765,-0.37458075904677846,-0.22118551042810103,-0.24854368932038837,2025-12-17 12:46:29.388508
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,103.8,80.06,105.0,1200,-489.23999999999995,-503.73999999999995,-464.29999999999995,-478.79999999999995,-0.8593711575619182,-0.8628639945186708,-0.8155629720709643,-0.8201438848920863,2025-12-17 12:46:29.408494
Heavy Water,16272,0.4,jita,C-J6MT,102.0,119.5,12.93,18.0,1200,-569.07,-586.57,-564.0,-581.5,-0.9777835051546393,-0.9784320266889075,-0.9690721649484536,-0.9699749791492911,2025-12-17 12:46:29.412232
Helium Isotopes,16274,0.03,jita,C-J6MT,940.3,1008.0,0.0,1032.0,1200,-976.3,-1044.0,55.700000000000045,-12.0,-1.0,-1.0,0.057052135614053104,-0.011494252873563218,2025-12-17 12:46:29.420190
Enriched Uranium,44,0.75,jita,C-J6MT,9660.0,9999.0,9659.0,10990.0,1200,-901.0,-1240.0,430.0,91.0,-0.0853219696969697,-0.11377190567942012,0.04071969696969697,0.008349389852280027,2025-12-17 12:46:29.396669
Coolant,9832,0.75,jita,C-J6MT,9851.0,10190.0,9360.0,13120.0,1200,-1391.0,-1730.0,2369.0,2030.0,-0.1293833131801693,-0.15599639314697927,0.22035159520044648,0.18304779080252478,2025-12-17 12:46:29.392589
Mechanical Parts,3689,0.75,jita,C-J6MT,9612.0,9999.0,8855.0,14170.0,1200,-1657.0,-2044.0,3658.0,3271.0,-0.15762937595129375,-0.18754014129736674,0.3479832572298326,0.3001192769978897,2025-12-17 12:46:29.400736
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,19930.0,22120.0,24980.0,1200,-3740.0,-3810.0,-880.0,-950.0,-0.14462490332559938,-0.14693405322020825,-0.03402938901778809,-0.03663709988430389,2025-12-17 12:46:29.444112
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20770.0,21250.0,25200.0,1200,-4450.0,-5520.0,-500.0,-1570.0,-0.17315175097276264,-0.20620097123645872,-0.019455252918287938,-0.05864774000747105,2025-12-17 12:46:29.435824
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4284.0,2351.0,2850.0,1200,-5349.0,-5533.0,-4850.0,-5034.0,-0.6946753246753247,-0.7018011161846778,-0.6298701298701299,-0.6385083713850838,2025-12-17 12:46:29.416279
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18770.0,20490.0,19430.0,24670.0,1200,-5340.0,-7060.0,-100.0,-1820.0,-0.21558336697618086,-0.26651566628916573,-0.004037141703673799,-0.06870517176292941,2025-12-17 12:46:29.448162
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19200.0,19900.0,15280.0,17990.0,1200,-9920.0,-10620.0,-7210.0,-7910.0,-0.39365079365079364,-0.41003861003861003,-0.2861111111111111,-0.3054054054054054,2025-12-17 12:46:29.439968
Robotics,9848,3.0,jita,C-J6MT,75010.0,79000.0,71300.0,75910.0,1200,-7310.0,-11300.0,-2700.0,-6690.0,-0.0929907136496629,-0.1368038740920097,-0.03434677521943773,-0.08099273607748184,2025-12-17 12:46:29.404681
