Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.6,789.6,873.7,916.8,1200,127.10000000000002,48.10000000000002,170.19999999999993,91.19999999999993,0.17023841414412003,0.05826065891472871,0.22796678274845958,0.11046511627906969,2025-11-02 19:18:14.241922
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.0,889.6,915.0,1000.0,1200,47.0,-10.600000000000023,132.0,74.39999999999998,0.05414746543778802,-0.011452031114952488,0.15207373271889402,0.08038029386343991,2025-11-02 19:18:14.243801
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,689.2,721.9,695.1,768.9,1200,-30.100000000000023,-62.799999999999955,43.69999999999993,11.0,-0.041505791505791534,-0.08286053569072431,0.060259238830667305,0.01451378809869376,2025-11-02 19:18:14.240061
Helium Isotopes,16274,0.03,jita,C-J6MT,960.0,1066.0,936.4,1169.0,1200,-59.60000000000002,-165.60000000000002,173.0,67.0,-0.059839357429718895,-0.1502722323049002,0.17369477911646586,0.060798548094373864,2025-11-02 19:18:14.238159
Oxygen,3683,0.19,jita,C-J6MT,355.8,369.9,431.0,458.0,1200,-152.79999999999995,-166.89999999999998,-125.79999999999995,-139.89999999999998,-0.26173347036656386,-0.27914366950995145,-0.2154847550531003,-0.23398561632379994,2025-11-02 19:18:14.212184
Liquid Ozone,16273,0.4,jita,C-J6MT,125.8,136.0,83.01,107.0,1200,-522.79,-532.99,-498.79999999999995,-509.0,-0.8629745790689997,-0.8652435064935065,-0.823374050841862,-0.8262987012987013,2025-11-02 19:18:14.221794
Heavy Water,16272,0.4,jita,C-J6MT,103.6,113.5,23.14,32.0,1200,-560.46,-570.36,-551.6,-561.5,-0.9603495544893763,-0.961010951979781,-0.9451679232350926,-0.9460825610783488,2025-11-02 19:18:14.234149
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12330.0,12410.0,13200.0,1200,-380.0,-820.0,410.0,-30.0,-0.029710711493354185,-0.06198034769463341,0.03205629397967162,-0.0022675736961451248,2025-11-02 19:18:14.218005
Coolant,9832,0.75,jita,C-J6MT,12350.0,13200.0,11930.0,14960.0,1200,-1320.0,-2170.0,1710.0,860.0,-0.09962264150943397,-0.15390070921985816,0.1290566037735849,0.06099290780141844,2025-11-02 19:18:14.214133
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14310.0,12910.0,14850.0,1200,-1940.0,-2300.0,0.0,-360.0,-0.13063973063973064,-0.15121630506245892,0.0,-0.023668639053254437,2025-11-02 19:18:14.216097
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4700.0,3542.0,3884.0,1200,-4458.0,-4758.0,-4116.0,-4416.0,-0.55725,-0.5732530120481928,-0.5145,-0.5320481927710843,2025-11-02 19:18:14.236151
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21320.0,21710.0,25490.0,1200,-3830.0,-5610.0,-50.0,-1830.0,-0.1499608457321848,-0.2053440702781845,-0.001957713390759593,-0.06698389458272327,2025-11-02 19:18:14.251409
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20260.0,21270.0,20050.0,24490.0,1200,-6210.0,-7220.0,-1770.0,-2780.0,-0.2364813404417365,-0.26475980931426474,-0.06740289413556741,-0.10194352768610195,2025-11-02 19:18:14.249540
Robotics,9848,3.0,jita,C-J6MT,86550.0,90000.0,84630.0,89980.0,1200,-5520.0,-8970.0,-170.0,-3620.0,-0.06123128119800333,-0.09583333333333334,-0.0018857459789240155,-0.03867521367521368,2025-11-02 19:18:14.219899
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21430.0,16330.0,19120.0,1200,-9670.0,-11100.0,-6880.0,-8310.0,-0.3719230769230769,-0.4046664236237696,-0.26461538461538464,-0.3029529711994167,2025-11-02 19:18:14.247671
Helium Fuel Block,4247,5.0,jita,C-J6MT,22730.0,24090.0,17300.0,25670.0,1200,-11430.0,-12790.0,-3060.0,-4420.0,-0.3978419770274974,-0.42505815885676307,-0.10650887573964497,-0.14689265536723164,2025-11-02 19:18:14.245721
