Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,868.5,950.1,991.3,1200,69.10000000000002,45.60000000000002,110.29999999999995,86.79999999999995,0.07843359818388197,0.05041459369817581,0.12519863791146418,0.09596462133775562,2025-12-19 06:35:30.885154
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.3,917.0,927.5,996.0,1200,40.200000000000045,-25.5,108.70000000000005,43.0,0.045305984447199424,-0.026757607555089193,0.12250648033359636,0.04512067156348373,2025-12-19 06:35:30.889530
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.5,689.8,609.5,729.5,1200,-89.0,-116.29999999999995,31.0,3.7000000000000455,-0.12741589119541877,-0.16023697988426558,0.04438081603435934,0.005097823091760879,2025-12-19 06:35:30.880825
Helium Isotopes,16274,0.03,jita,C-J6MT,942.1,984.0,800.5,1006.0,1200,-177.60000000000002,-219.5,27.899999999999977,-14.0,-0.18157652591759535,-0.21519607843137256,0.028524690726919513,-0.013725490196078431,2025-12-19 06:35:30.876672
Oxygen,3683,0.19,jita,C-J6MT,327.5,383.6,356.7,404.8,1200,-198.8,-254.90000000000003,-150.7,-206.8,-0.3578757875787579,-0.41677567037279273,-0.27128712871287125,-0.3381294964028777,2025-12-19 06:35:30.841258
Liquid Ozone,16273,0.4,jita,C-J6MT,89.5,111.8,78.58,99.99,1200,-490.92,-513.2199999999999,-469.51,-491.80999999999995,-0.8620193151887621,-0.8672186549509969,-0.8244249341527655,-0.8310408921933086,2025-12-19 06:35:30.863733
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.9,13.02,17.8,1200,-566.98,-581.88,-562.2,-577.1,-0.977551724137931,-0.9781139687342411,-0.9693103448275863,-0.970079004874769,2025-12-19 06:35:30.867841
Coolant,9832,0.75,jita,C-J6MT,9882.0,10390.0,10380.0,13080.0,1200,-402.0,-910.0,2298.0,1790.0,-0.03728436282693378,-0.08060230292294066,0.21313299944351696,0.15854738706820196,2025-12-19 06:35:30.845831
Mechanical Parts,3689,0.75,jita,C-J6MT,9716.0,10190.0,10020.0,14050.0,1200,-596.0,-1070.0,3434.0,2960.0,-0.05614167294649586,-0.09648331830477908,0.323474001507159,0.26690712353471596,2025-12-19 06:35:30.855183
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10720.0,9686.0,10970.0,1200,-1130.0,-1934.0,154.0,-650.0,-0.10447485207100592,-0.16643717728055077,0.014238165680473373,-0.05593803786574871,2025-12-19 06:35:30.850502
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19310.0,20020.0,22000.0,25080.0,1200,-3310.0,-4020.0,-230.0,-940.0,-0.1307783484788621,-0.15449654112221367,-0.009087317265902806,-0.0361260568793236,2025-12-19 06:35:30.903455
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,4100.0,2363.0,2836.0,1200,-4803.0,-5337.0,-4330.0,-4864.0,-0.6702483951995535,-0.6931168831168831,-0.604242255093497,-0.6316883116883117,2025-12-19 06:35:30.872460
Helium Fuel Block,4247,5.0,jita,C-J6MT,19790.0,20880.0,21290.0,24750.0,1200,-4500.0,-5590.0,-1040.0,-2130.0,-0.17448623497479643,-0.20796130952380953,-0.04032570763861962,-0.07924107142857142,2025-12-19 06:35:30.894151
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18890.0,20520.0,19430.0,24630.0,1200,-5460.0,-7090.0,-260.0,-1890.0,-0.21936520691040579,-0.26734539969834087,-0.010445962233828847,-0.07126696832579185,2025-12-19 06:35:30.908031
Robotics,9848,3.0,jita,C-J6MT,75500.0,78170.0,71810.0,79250.0,1200,-7290.0,-9960.0,150.0,-2520.0,-0.09216182048040455,-0.12180506298153357,0.0018963337547408343,-0.03081814846520729,2025-12-19 06:35:30.859595
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19950.0,15800.0,17780.0,1200,-9310.0,-10150.0,-7330.0,-8170.0,-0.37076861808044603,-0.3911368015414258,-0.29191557148546393,-0.31483622350674373,2025-12-19 06:35:30.898838
