Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.9,868.5,950.1,991.5,1200,65.20000000000005,45.60000000000002,106.60000000000002,87.0,0.07368064188043852,0.05041459369817581,0.12046558933212795,0.09618573797678276,2025-12-19 05:24:25.939279
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.3,919.8,927.5,1000.0,1200,40.200000000000045,-28.299999999999955,112.70000000000005,44.200000000000045,0.045305984447199424,-0.029608704749947642,0.12701453848754654,0.04624398409709149,2025-12-19 05:24:25.943153
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.3,689.8,609.3,729.7,1200,-89.0,-116.5,31.40000000000009,3.900000000000091,-0.12745238436202205,-0.1605125378892257,0.04496634684233151,0.005373381096720985,2025-12-19 05:24:25.935385
Helium Isotopes,16274,0.03,jita,C-J6MT,942.1,990.0,800.5,1007.0,1200,-177.60000000000002,-225.5,28.899999999999977,-19.0,-0.18157652591759535,-0.21978557504873295,0.029547081075554624,-0.018518518518518517,2025-12-19 05:24:25.931516
Oxygen,3683,0.19,jita,C-J6MT,327.5,383.6,356.7,404.9,1200,-198.8,-254.90000000000003,-150.60000000000002,-206.70000000000005,-0.3578757875787579,-0.41677567037279273,-0.27110711071107113,-0.3379659908436887,2025-12-19 05:24:25.899939
Liquid Ozone,16273,0.4,jita,C-J6MT,89.4,101.5,78.58,100.0,1200,-490.82,-502.92,-469.4,-481.5,-0.8619950825430278,-0.8648667239896819,-0.8243765367053039,-0.828030954428203,2025-12-19 05:24:25.919828
Heavy Water,16272,0.4,jita,C-J6MT,102.0,114.9,13.02,17.8,1200,-568.98,-581.88,-564.2,-577.1,-0.9776288659793815,-0.9781139687342411,-0.9694158075601376,-0.970079004874769,2025-12-19 05:24:25.923637
Coolant,9832,0.75,jita,C-J6MT,9882.0,10390.0,10370.0,13080.0,1200,-412.0,-920.0,2298.0,1790.0,-0.03821183453904656,-0.08148804251550044,0.21313299944351696,0.15854738706820196,2025-12-19 05:24:25.904006
Mechanical Parts,3689,0.75,jita,C-J6MT,9714.0,10200.0,10010.0,14050.0,1200,-604.0,-1090.0,3436.0,2950.0,-0.05690597324288675,-0.0981981981981982,0.32372338420953456,0.26576576576576577,2025-12-19 05:24:25.912080
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10730.0,9685.0,10970.0,1200,-1131.0,-1945.0,154.0,-660.0,-0.1045673076923077,-0.16723989681857265,0.014238165680473373,-0.05674978503869303,2025-12-19 05:24:25.908038
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19310.0,20020.0,22000.0,25090.0,1200,-3310.0,-4020.0,-220.0,-930.0,-0.1307783484788621,-0.15449654112221367,-0.00869221651521138,-0.03574173712528824,2025-12-19 05:24:25.955162
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,3803.0,2363.0,2835.0,1200,-4803.0,-5040.0,-4331.0,-4568.0,-0.6702483951995535,-0.6808050790220181,-0.6043818029584147,-0.6170471430501148,2025-12-19 05:24:25.927612
Helium Fuel Block,4247,5.0,jita,C-J6MT,19790.0,20880.0,21290.0,24740.0,1200,-4500.0,-5590.0,-1050.0,-2140.0,-0.17448623497479643,-0.20796130952380953,-0.0407134548274525,-0.07961309523809523,2025-12-19 05:24:25.947150
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18890.0,20520.0,19430.0,24640.0,1200,-5460.0,-7090.0,-250.0,-1880.0,-0.21936520691040579,-0.26734539969834087,-0.010044194455604661,-0.07088989441930618,2025-12-19 05:24:25.959118
Robotics,9848,3.0,jita,C-J6MT,75500.0,78160.0,71800.0,79260.0,1200,-7300.0,-9960.0,160.0,-2500.0,-0.0922882427307206,-0.12181996086105674,0.00202275600505689,-0.03057729941291585,2025-12-19 05:24:25.915989
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19920.0,15700.0,17780.0,1200,-9410.0,-10220.0,-7330.0,-8140.0,-0.3747510951812027,-0.3942901234567901,-0.29191557148546393,-0.3140432098765432,2025-12-19 05:24:25.951192
