Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,10520.0,12680.0,14930.0,1200,1270.0,1260.0,3520.0,3510.0,0.11130587204206836,0.11033274956217162,0.30850131463628394,0.3073555166374781,2025-11-08 03:05:08.437108
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.8,1037.0,1070.0,1349.0,1200,181.20000000000005,-3.0,460.20000000000005,276.0,0.20387038703870394,-0.0027958993476234857,0.5177767776777679,0.2572227399813607,2025-11-08 03:05:08.455885
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,815.1,949.7,875.1,980.9,1200,24.0,-110.60000000000002,129.79999999999995,-4.800000000000068,0.028198801550934086,-0.11220452470325659,0.15250851838796844,-0.004869635791823139,2025-11-08 03:05:08.453554
Oxygen,3683,0.19,jita,C-J6MT,370.0,387.9,470.0,652.8,1200,-128.0,-145.89999999999998,54.799999999999955,36.89999999999998,-0.2140468227424749,-0.23688910537424904,0.091638795986622,0.05991232342912807,2025-11-08 03:05:08.429944
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1330.0,1100.0,1362.0,1200,-36.0,-266.0,226.0,-4.0,-0.03169014084507042,-0.19472913616398244,0.198943661971831,-0.0029282576866764276,2025-11-08 03:05:08.448855
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.1,969.9,705.3,777.9,1200,-40.80000000000007,-300.6,31.799999999999955,-228.0,-0.05468435866505839,-0.298836862511184,0.04262163248894244,-0.22666269012824336,2025-11-08 03:05:08.451209
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,134.0,83.25,116.3,1200,-519.65,-530.75,-486.59999999999997,-497.7,-0.861917399237021,-0.864413680781759,-0.8070990213965832,-0.810586319218241,2025-11-08 03:05:08.441828
Heavy Water,16272,0.4,jita,C-J6MT,100.7,112.0,23.13,35.0,1200,-557.57,-568.87,-545.7,-557.0,-0.9601687618391597,-0.960929054054054,-0.9397279145858447,-0.9408783783783784,2025-11-08 03:05:08.444176
Enriched Uranium,44,0.75,jita,C-J6MT,12660.0,12670.0,12960.0,17000.0,1200,-600.0,-610.0,3440.0,3430.0,-0.04424778761061947,-0.0449521002210759,0.2536873156342183,0.2527634487840825,2025-11-08 03:05:08.434737
Coolant,9832,0.75,jita,C-J6MT,12370.0,12910.0,12200.0,15350.0,1200,-1070.0,-1610.0,2080.0,1540.0,-0.08063300678221552,-0.1165821868211441,0.15674453654860587,0.11151339608979001,2025-11-08 03:05:08.432361
Strontium Clathrates,16275,3.0,jita,C-J6MT,4197.0,4906.0,3608.0,4979.0,1200,-4189.0,-4898.0,-2818.0,-3527.0,-0.53725791971271,-0.5758288267105572,-0.3614210593818135,-0.4146484834234658,2025-11-08 03:05:08.446523
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21200.0,21730.0,24140.0,1200,-3830.0,-5470.0,-1420.0,-3060.0,-0.1498435054773083,-0.2011029411764706,-0.05555555555555555,-0.1125,2025-11-08 03:05:08.465268
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21100.0,20110.0,25090.0,1200,-5800.0,-6990.0,-820.0,-2010.0,-0.2238517946738711,-0.25793357933579336,-0.031648012350443844,-0.07416974169741697,2025-11-08 03:05:08.462911
Robotics,9848,3.0,jita,C-J6MT,86550.0,87920.0,83590.0,89650.0,1200,-6560.0,-7930.0,-500.0,-1870.0,-0.07276760953965612,-0.08664772727272728,-0.005546311702717693,-0.020432692307692308,2025-11-08 03:05:08.439499
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21190.0,16750.0,22560.0,1200,-9400.0,-10440.0,-3590.0,-4630.0,-0.35946462715105165,-0.38396469290180213,-0.1372848948374761,-0.17028319235012873,2025-11-08 03:05:08.460575
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,25760.0,17400.0,25130.0,1200,-8290.0,-14360.0,-560.0,-6630.0,-0.3226936551187232,-0.4521410579345088,-0.021798365122615803,-0.20875314861460958,2025-11-08 03:05:08.458238
