Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,830.2,849.6,937.7,990.3,1200,71.5,52.10000000000002,124.09999999999991,104.69999999999993,0.08254444700992841,0.05883017163504971,0.14326945278226727,0.11822493224932241,2025-12-22 01:45:37.910522
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.1,908.3,931.2,1056.0,1200,2.1000000000000227,-13.099999999999909,126.89999999999998,111.70000000000005,0.0022602518566354783,-0.013872709943873674,0.13658379076525667,0.11828867944509165,2025-12-22 01:45:37.914692
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.1,714.9,608.2,728.0,1200,-107.89999999999998,-142.69999999999993,11.899999999999977,-22.899999999999977,-0.15067727970953773,-0.19003862032227983,0.016617790811339166,-0.030496737248634942,2025-12-22 01:45:37.906280
Helium Isotopes,16274,0.03,jita,C-J6MT,913.1,973.9,806.4,1004.0,1200,-142.70000000000005,-203.5,54.89999999999998,-5.899999999999977,-0.15035296596775896,-0.20150509951480344,0.057844273522284245,-0.005842162590355459,2025-12-22 01:45:37.902174
Oxygen,3683,0.19,jita,C-J6MT,340.0,380.8,369.1,383.9,1200,-198.89999999999998,-239.69999999999993,-184.10000000000002,-224.89999999999998,-0.3501760563380281,-0.3937253613666228,-0.3241197183098592,-0.3694152431011826,2025-12-22 01:45:37.868942
Liquid Ozone,16273,0.4,jita,C-J6MT,92.17,95.0,66.6,95.0,1200,-505.56999999999994,-508.4,-477.16999999999996,-480.0,-0.8836010276666025,-0.8841739130434783,-0.8339654298547634,-0.8347826086956521,2025-12-22 01:45:37.889848
Heavy Water,16272,0.4,jita,C-J6MT,100.0,104.9,12.86,17.87,1200,-567.14,-572.04,-562.13,-567.03,-0.9778275862068966,-0.9780133356129252,-0.9691896551724137,-0.969447768849376,2025-12-22 01:45:37.893768
Enriched Uranium,44,0.75,jita,C-J6MT,9500.0,10410.0,9937.0,10980.0,1200,-463.0,-1373.0,580.0,-330.0,-0.04451923076923077,-0.12139699381078692,0.05576923076923077,-0.029177718832891247,2025-12-22 01:45:37.877448
Coolant,9832,0.75,jita,C-J6MT,9310.0,10320.0,9402.0,14360.0,1200,-808.0,-1818.0,4150.0,3140.0,-0.07913809990205681,-0.1620320855614973,0.40646425073457393,0.2798573975044563,2025-12-22 01:45:37.873193
Mechanical Parts,3689,0.75,jita,C-J6MT,9008.0,10960.0,8902.0,13750.0,1200,-1006.0,-2958.0,3842.0,1890.0,-0.10153411384739604,-0.24940978077571668,0.3877674606378684,0.15935919055649242,2025-12-22 01:45:37.881710
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20090.0,22000.0,24510.0,1200,-2400.0,-4090.0,110.0,-1580.0,-0.09836065573770492,-0.1567650440781909,0.004508196721311476,-0.06055960137983902,2025-12-22 01:45:37.927401
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,4043.0,1502.0,2790.0,1200,-5888.0,-6141.0,-4600.0,-4853.0,-0.7967523680649526,-0.8034803087792751,-0.6224627875507442,-0.6349600942038467,2025-12-22 01:45:37.897967
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19650.0,20710.0,20010.0,24330.0,1200,-5640.0,-6700.0,-1320.0,-2380.0,-0.2198830409356725,-0.25084238113066265,-0.05146198830409357,-0.08910520404342943,2025-12-22 01:45:37.931628
Helium Fuel Block,4247,5.0,jita,C-J6MT,19300.0,22130.0,21270.0,24950.0,1200,-4030.0,-6860.0,-350.0,-3180.0,-0.1592885375494071,-0.24386775684322787,-0.01383399209486166,-0.11304656949875577,2025-12-22 01:45:37.918894
Robotics,9848,3.0,jita,C-J6MT,75970.0,78960.0,72660.0,75180.0,1200,-6910.0,-9900.0,-4390.0,-7380.0,-0.08684177453814251,-0.11991279069767442,-0.05517154706547694,-0.08938953488372094,2025-12-22 01:45:37.885836
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18290.0,19970.0,15910.0,17500.0,1200,-8380.0,-10060.0,-6790.0,-8470.0,-0.3449979415397283,-0.38737004235656525,-0.27953890489913547,-0.3261455525606469,2025-12-22 01:45:37.923173
