Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.8,899.0,972.0,997.9,1200,83.20000000000005,37.0,109.10000000000002,62.89999999999998,0.09360936093609366,0.039572192513368985,0.12274977497749778,0.06727272727272725,2025-12-13 01:26:20.805550
Helium Isotopes,16274,0.03,jita,C-J6MT,940.0,1020.0,1078.0,1093.0,1200,102.0,22.0,117.0,37.0,0.10450819672131148,0.020833333333333332,0.11987704918032786,0.035037878787878785,2025-12-13 01:26:20.798244
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,938.0,960.3,1047.0,1200,2.2999999999999545,-13.700000000000045,89.0,73.0,0.002400835073068846,-0.014065708418891217,0.09290187891440502,0.07494866529774127,2025-12-13 01:26:20.809167
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.2,753.8,604.0,739.0,1200,-124.20000000000005,-185.79999999999995,10.799999999999955,-50.799999999999955,-0.1705575391375996,-0.23524943023550263,0.014831090359791202,-0.0643200810331729,2025-12-13 01:26:20.801870
Oxygen,3683,0.19,jita,C-J6MT,309.2,332.8,343.0,611.0,1200,-194.20000000000005,-217.79999999999995,73.79999999999995,50.200000000000045,-0.36150409530900973,-0.38837375178316685,0.1373790022338048,0.08951497860199724,2025-12-13 01:26:20.768782
Liquid Ozone,16273,0.4,jita,C-J6MT,92.9,120.0,84.64,94.9,1200,-488.26,-515.36,-478.0,-505.1,-0.8522604293943097,-0.8589333333333333,-0.8343515447722116,-0.8418333333333333,2025-12-13 01:26:20.787261
Heavy Water,16272,0.4,jita,C-J6MT,105.4,121.2,12.81,18.49,1200,-572.59,-588.3900000000001,-566.91,-582.71,-0.9781175264776222,-0.9786926147704592,-0.9684147591390502,-0.9692448436460412,2025-12-13 01:26:20.790817
Coolant,9832,0.75,jita,C-J6MT,10310.0,10700.0,10110.0,12910.0,1200,-1100.0,-1490.0,1700.0,1310.0,-0.09812667261373774,-0.12844827586206897,0.15165031222123104,0.11293103448275862,2025-12-13 01:26:20.772596
Enriched Uranium,44,0.75,jita,C-J6MT,9510.0,10400.0,9621.0,10780.0,1200,-789.0,-1679.0,370.0,-520.0,-0.07579250720461095,-0.1485840707964602,0.03554274735830932,-0.04601769911504425,2025-12-13 01:26:20.776361
Mechanical Parts,3689,0.75,jita,C-J6MT,8949.0,10480.0,8617.0,11000.0,1200,-1232.0,-2763.0,1151.0,-380.0,-0.12508884150675195,-0.24279437609841828,0.11686465631028531,-0.033391915641476276,2025-12-13 01:26:20.780095
Helium Fuel Block,4247,5.0,jita,C-J6MT,18570.0,21950.0,24210.0,25250.0,1200,-360.0,-3740.0,680.0,-2700.0,-0.014652014652014652,-0.13381037567084078,0.027676027676027677,-0.09660107334525939,2025-12-13 01:26:20.812889
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20220.0,22040.0,25390.0,1200,-2920.0,-4180.0,430.0,-830.0,-0.11698717948717949,-0.15942028985507245,0.017227564102564104,-0.031655225019069415,2025-12-13 01:26:20.820301
Strontium Clathrates,16275,3.0,jita,C-J6MT,4075.0,4549.0,2620.0,3000.0,1200,-5055.0,-5529.0,-4675.0,-5149.0,-0.6586319218241042,-0.6784881580562032,-0.6091205211726385,-0.6318566695300036,2025-12-13 01:26:20.794607
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20840.0,19430.0,24710.0,1200,-5440.0,-7410.0,-160.0,-2130.0,-0.2187374346602332,-0.27608047690014903,-0.006433453960595094,-0.0793591654247392,2025-12-13 01:26:20.824008
Robotics,9848,3.0,jita,C-J6MT,78020.0,80310.0,73130.0,76130.0,1200,-8490.0,-10780.0,-5490.0,-7780.0,-0.10401862288654741,-0.12847098081277558,-0.0672629257534918,-0.09271838874985103,2025-12-13 01:26:20.783716
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,20230.0,15000.0,16800.0,1200,-10050.0,-11230.0,-8250.0,-9430.0,-0.40119760479041916,-0.428135722455204,-0.32934131736526945,-0.35951200914982845,2025-12-13 01:26:20.816588
