Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.4,793.8,873.5,899.8,1200,92.10000000000002,43.700000000000045,118.39999999999998,70.0,0.11786536984898903,0.052663292359604784,0.15152290760174045,0.08435767654856592,2025-11-05 18:31:29.198889
Oxygen Isotopes,17887,0.03,jita,C-J6MT,837.6,855.0,923.0,1069.0,1200,49.39999999999998,32.0,195.39999999999998,178.0,0.05654761904761902,0.03591470258136925,0.22367216117216113,0.19977553310886645,2025-11-05 18:31:29.201101
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,731.2,771.0,701.0,810.7,1200,-66.20000000000005,-106.0,43.5,3.7000000000000455,-0.08628779979144947,-0.13135068153655513,0.05669968717413972,0.004584882280049623,2025-11-05 18:31:29.196685
Helium Isotopes,16274,0.03,jita,C-J6MT,1011.0,1049.0,937.1,1147.0,1200,-109.89999999999998,-147.89999999999998,100.0,62.0,-0.10496657115568288,-0.1363133640552995,0.09551098376313276,0.05714285714285714,2025-11-05 18:31:29.194478
Mechanical Parts,3689,0.75,jita,C-J6MT,11210.0,11840.0,12560.0,14930.0,1200,450.0,-180.0,2820.0,2190.0,0.037159372419488024,-0.0141287284144427,0.23286540049545829,0.17189952904238617,2025-11-05 18:31:29.183383
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.9,439.7,506.0,1200,-134.3,-194.2,-68.0,-127.89999999999998,-0.23397212543554008,-0.30635746963243415,-0.11846689895470383,-0.20176684019561442,2025-11-05 18:31:29.176578
Liquid Ozone,16273,0.4,jita,C-J6MT,132.2,143.0,83.1,117.1,1200,-529.1,-539.9,-495.1,-505.9,-0.8642600457366874,-0.86661316211878,-0.8087226396602417,-0.8120385232744783,2025-11-05 18:31:29.187839
Heavy Water,16272,0.4,jita,C-J6MT,108.1,118.4,23.14,39.94,1200,-564.96,-575.26,-548.1600000000001,-558.46,-0.9606529501785411,-0.9613302139037433,-0.9320863798673696,-0.933255347593583,2025-11-05 18:31:29.190039
Coolant,9832,0.75,jita,C-J6MT,12590.0,12970.0,12040.0,14990.0,1200,-1450.0,-1830.0,1500.0,1120.0,-0.10748702742772424,-0.13193943763518384,0.1111934766493699,0.08074981975486661,2025-11-05 18:31:29.178882
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,14300.0,12930.0,14970.0,1200,-1020.0,-2270.0,1020.0,-230.0,-0.07311827956989247,-0.1493421052631579,0.07311827956989247,-0.015131578947368421,2025-11-05 18:31:29.181126
Strontium Clathrates,16275,3.0,jita,C-J6MT,4437.0,4972.0,3575.0,4899.0,1200,-4462.0,-4997.0,-3138.0,-3673.0,-0.5551822819459997,-0.582944470368642,-0.3904441955953714,-0.4284881007932804,2025-11-05 18:31:29.192243
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21570.0,21730.0,25990.0,1200,-3630.0,-5840.0,630.0,-1580.0,-0.14313880126182965,-0.21182444686253174,0.024842271293375396,-0.05730866884294523,2025-11-05 18:31:29.210064
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,20890.0,21000.0,25740.0,1200,-4850.0,-5890.0,-110.0,-1150.0,-0.18762088974854932,-0.21904053551506136,-0.00425531914893617,-0.04276682781703235,2025-11-05 18:31:29.207830
Robotics,9848,3.0,jita,C-J6MT,86690.0,89720.0,83550.0,89750.0,1200,-6740.0,-9770.0,-540.0,-3570.0,-0.07464835529959021,-0.10469352764680669,-0.00598072876287518,-0.038255465066438066,2025-11-05 18:31:29.185611
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21010.0,16580.0,20300.0,1200,-9390.0,-10430.0,-5670.0,-6710.0,-0.3615710435117443,-0.3861532765642355,-0.2183288409703504,-0.2484265087004813,2025-11-05 18:31:29.205613
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25460.0,17380.0,25540.0,1200,-11460.0,-14080.0,-3300.0,-5920.0,-0.3973647711511789,-0.44755244755244755,-0.1144244105409154,-0.18817546090273363,2025-11-05 18:31:29.203385
