Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,950.0,1100.0,1110.0,1200,148.0,114.0,158.0,124.0,0.15546218487394958,0.11561866125760649,0.16596638655462184,0.1257606490872211,2025-12-03 20:27:05.048288
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.6,895.8,950.1,1011.0,1200,63.5,18.300000000000068,124.39999999999998,79.20000000000005,0.07162192646063614,0.01963940759819711,0.14031130160162417,0.08499678042498396,2025-12-03 20:27:05.045115
Helium Isotopes,16274,0.03,jita,C-J6MT,1055.0,1099.0,1100.0,1220.0,1200,9.0,-35.0,129.0,85.0,0.008249312557286892,-0.030837004405286344,0.11824014665444546,0.07488986784140969,2025-12-03 20:27:05.038756
Coolant,9832,0.75,jita,C-J6MT,8931.0,9470.0,10290.0,11450.0,1200,459.0,-80.0,1619.0,1080.0,0.04668904485810192,-0.007714561234329798,0.16468314515308718,0.10414657666345227,2025-12-03 20:27:05.016052
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.8,790.0,600.1,699.0,1200,-132.69999999999993,-225.89999999999998,-33.799999999999955,-127.0,-0.18108624454148464,-0.2734866828087167,-0.04612445414847156,-0.15375302663438256,2025-12-03 20:27:05.041925
Oxygen,3683,0.19,jita,C-J6MT,327.8,396.0,352.0,841.0,1200,-203.79999999999995,-272.0,285.20000000000005,217.0,-0.3666786613889888,-0.4358974358974359,0.5131342209427853,0.34775641025641024,2025-12-03 20:27:05.012775
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,119.9,84.23,125.0,1200,-501.27,-515.67,-460.5,-474.9,-0.8561400512382579,-0.8595932655442573,-0.7865072587532024,-0.7916319386564428,2025-12-03 20:27:05.029051
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.0,17.7,19.9,1200,-573.0,-583.3,-570.8000000000001,-581.1,-0.9700355510411376,-0.970549084858569,-0.9663111562552904,-0.9668885191347754,2025-12-03 20:27:05.032220
Enriched Uranium,44,0.75,jita,C-J6MT,9838.0,10410.0,9514.0,11810.0,1200,-1224.0,-1796.0,1072.0,500.0,-0.11398770720804619,-0.15879752431476568,0.09983237101881169,0.04420866489832007,2025-12-03 20:27:05.019344
Mechanical Parts,3689,0.75,jita,C-J6MT,9516.0,10100.0,8562.0,9250.0,1200,-1854.0,-2438.0,-1166.0,-1750.0,-0.17799539170506912,-0.22163636363636363,-0.1119431643625192,-0.1590909090909091,2025-12-03 20:27:05.022668
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4973.0,3029.0,3480.0,1200,-4886.0,-5544.0,-4435.0,-5093.0,-0.617308907138345,-0.6466814417356818,-0.560328490208465,-0.5940744196897235,2025-12-03 20:27:05.035510
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19500.0,21000.0,20290.0,25400.0,1200,-5210.0,-6710.0,-100.0,-1600.0,-0.20431372549019608,-0.24851851851851853,-0.00392156862745098,-0.05925925925925926,2025-12-03 20:27:05.058002
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21270.0,25470.0,1200,-6010.0,-7590.0,-1810.0,-3390.0,-0.22030791788856305,-0.262993762993763,-0.06634897360703812,-0.11746361746361747,2025-12-03 20:27:05.051520
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20830.0,19130.0,22290.0,1200,-6150.0,-7700.0,-2990.0,-4540.0,-0.2432753164556962,-0.286992172940738,-0.11827531645569621,-0.16921356690272082,2025-12-03 20:27:05.061265
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21060.0,17000.0,19030.0,1200,-8030.0,-10060.0,-6000.0,-8030.0,-0.32081502197363165,-0.37176644493717664,-0.23971234518577705,-0.2967479674796748,2025-12-03 20:27:05.054769
Robotics,9848,3.0,jita,C-J6MT,77610.0,79980.0,71000.0,80000.0,1200,-10210.0,-12580.0,-1210.0,-3580.0,-0.12572343307474448,-0.150514477147643,-0.01489964290112055,-0.04283321368748504,2025-12-03 20:27:05.025887
