Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,897.8,968.7,998.7,1200,72.70000000000005,34.90000000000009,102.70000000000005,64.90000000000009,0.0811383928571429,0.03737417005782833,0.11462053571428577,0.06950096380381247,2025-12-12 01:31:14.437440
Helium Isotopes,16274,0.03,jita,C-J6MT,986.0,1041.0,1078.0,1111.0,1200,56.0,1.0,89.0,34.0,0.0547945205479452,0.0009285051067780873,0.08708414872798434,0.031569173630454965,2025-12-12 01:31:14.430168
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,938.4,960.0,1045.0,1200,-4.5,-14.399999999999977,80.5,70.60000000000002,-0.004665629860031105,-0.014778325123152686,0.08346293416277864,0.07245484400656817,2025-12-12 01:31:14.441043
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,724.8,600.1,739.0,1200,-116.10000000000002,-160.69999999999993,22.799999999999955,-21.799999999999955,-0.16210555710695337,-0.2112250262881177,0.03183468304942747,-0.02865404837013664,2025-12-12 01:31:14.433774
Oxygen,3683,0.19,jita,C-J6MT,318.0,334.9,370.2,637.0,1200,-175.8,-192.7,91.0,74.10000000000002,-0.321978021978022,-0.3423343400248712,0.16666666666666666,0.1316397228637414,2025-12-12 01:31:14.401250
Liquid Ozone,16273,0.4,jita,C-J6MT,89.07,99.99,85.52,98.99,1200,-483.54999999999995,-494.47,-470.0799999999999,-481.0,-0.8497197181366088,-0.8525491818824463,-0.8260495193912875,-0.8293246435283367,2025-12-12 01:31:14.419250
Heavy Water,16272,0.4,jita,C-J6MT,108.3,124.0,15.0,18.0,1200,-573.3,-589.0,-570.3,-586.0,-0.974502804691484,-0.9751655629139073,-0.9694033656297807,-0.9701986754966887,2025-12-12 01:31:14.422860
Enriched Uranium,44,0.75,jita,C-J6MT,9100.0,10220.0,9619.0,10770.0,1200,-381.0,-1501.0,770.0,-350.0,-0.0381,-0.1349820143884892,0.077,-0.03147482014388489,2025-12-12 01:31:14.408573
Coolant,9832,0.75,jita,C-J6MT,10050.0,10710.0,10070.0,10670.0,1200,-880.0,-1540.0,-280.0,-940.0,-0.08036529680365297,-0.1326442721791559,-0.025570776255707764,-0.08096468561584841,2025-12-12 01:31:14.404897
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,10490.0,8650.0,9000.0,1200,-1825.0,-2740.0,-1475.0,-2390.0,-0.17422434367541767,-0.2405618964003512,-0.14081145584725538,-0.20983318700614575,2025-12-12 01:31:14.412215
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18200.0,20240.0,22050.0,25460.0,1200,-2150.0,-4190.0,1260.0,-780.0,-0.08884297520661157,-0.15967987804878048,0.05206611570247934,-0.02972560975609756,2025-12-12 01:31:14.452119
Helium Fuel Block,4247,5.0,jita,C-J6MT,18310.0,22700.0,24200.0,25250.0,1200,-110.0,-4500.0,940.0,-3450.0,-0.004524886877828055,-0.156794425087108,0.03866721513780337,-0.12020905923344948,2025-12-12 01:31:14.444759
Strontium Clathrates,16275,3.0,jita,C-J6MT,4039.0,4545.0,2627.0,2999.0,1200,-5012.0,-5518.0,-4640.0,-5146.0,-0.6561068202644326,-0.6774708410067526,-0.6074093467731378,-0.6317986494782075,2025-12-12 01:31:14.426509
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18650.0,21070.0,19360.0,24800.0,1200,-5290.0,-7710.0,150.0,-2270.0,-0.21460446247464504,-0.2848171407462135,0.006085192697768763,-0.08385666789804211,2025-12-12 01:31:14.455737
Robotics,9848,3.0,jita,C-J6MT,77580.0,77850.0,73140.0,78410.0,1200,-8040.0,-8310.0,-2770.0,-3040.0,-0.09903917220990392,-0.10202578268876611,-0.03412170485341217,-0.03732351135666053,2025-12-12 01:31:14.415771
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20250.0,15000.0,16600.0,1200,-10000.0,-11250.0,-8400.0,-9650.0,-0.4,-0.42857142857142855,-0.336,-0.3676190476190476,2025-12-12 01:31:14.448428
