Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,884.7,966.7,1004.0,1200,78.70000000000005,46.0,116.0,83.29999999999995,0.08862612612612618,0.04996198544585641,0.13063063063063063,0.09047463886173558,2025-12-07 22:20:54.205182
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.6,956.7,1028.0,1055.0,1200,60.39999999999998,35.299999999999955,87.39999999999998,62.299999999999955,0.062422488631665954,0.03555958497028302,0.09032658123191399,0.06275813438098111,2025-12-07 22:20:54.208549
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1053.0,1077.0,1170.0,1200,39.0,-12.0,132.0,81.0,0.03757225433526012,-0.011019283746556474,0.12716763005780346,0.0743801652892562,2025-12-07 22:20:54.198469
Oxygen,3683,0.19,jita,C-J6MT,328.5,355.0,546.2,827.0,1200,-10.299999999999955,-36.799999999999955,270.5,244.0,-0.018508535489667483,-0.06312178387650078,0.48607367475292,0.41852487135506006,2025-12-07 22:20:54.171341
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,767.0,533.2,734.3,1200,-242.79999999999995,-269.79999999999995,-41.700000000000045,-68.70000000000005,-0.3128865979381443,-0.3359900373599003,-0.053737113402061915,-0.08555417185554177,2025-12-07 22:20:54.201794
Liquid Ozone,16273,0.4,jita,C-J6MT,85.12,100.0,84.49,104.9,1200,-480.63,-495.51,-460.22,-475.1,-0.8504919309173273,-0.8543275862068965,-0.8143757078142696,-0.8191379310344828,2025-12-07 22:20:54.188387
Heavy Water,16272,0.4,jita,C-J6MT,100.0,110.0,16.16,18.59,1200,-563.84,-573.84,-561.41,-571.41,-0.9721379310344828,-0.9726101694915255,-0.9679482758620689,-0.9684915254237287,2025-12-07 22:20:54.191649
Coolant,9832,0.75,jita,C-J6MT,9404.0,10560.0,10670.0,11900.0,1200,366.0,-790.0,1596.0,440.0,0.03552018633540373,-0.06893542757417102,0.15489130434782608,0.038394415357766144,2025-12-07 22:20:54.174844
Enriched Uranium,44,0.75,jita,C-J6MT,9838.0,10440.0,10000.0,10950.0,1200,-738.0,-1340.0,212.0,-390.0,-0.06872788228720432,-0.11816578483245149,0.01974296889551127,-0.03439153439153439,2025-12-07 22:20:54.178289
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10290.0,9003.0,9200.0,1200,-1473.0,-2187.0,-1276.0,-1990.0,-0.14060710194730813,-0.19544235924932976,-0.12180221458571974,-0.1778373547810545,2025-12-07 22:20:54.181709
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,21970.0,24040.0,25370.0,1200,-1560.0,-3930.0,-230.0,-2600.0,-0.0609375,-0.14050768680729353,-0.008984375,-0.09295673936360387,2025-12-07 22:20:54.211964
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19990.0,21560.0,23000.0,25090.0,1200,-2990.0,-4560.0,-900.0,-2470.0,-0.11504424778761062,-0.16545718432510886,-0.03462870334744132,-0.08962264150943396,2025-12-07 22:20:54.222278
Strontium Clathrates,16275,3.0,jita,C-J6MT,3820.0,4450.0,2632.0,3039.0,1200,-4788.0,-5418.0,-4381.0,-5011.0,-0.6452830188679245,-0.6730434782608695,-0.5904312668463612,-0.6224844720496895,2025-12-07 22:20:54.195097
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19600.0,20780.0,20490.0,26010.0,1200,-5110.0,-6290.0,410.0,-770.0,-0.199609375,-0.23487677371172516,0.016015625,-0.02875280059746079,2025-12-07 22:20:54.218792
Robotics,9848,3.0,jita,C-J6MT,78700.0,80620.0,72800.0,79800.0,1200,-9500.0,-11420.0,-2500.0,-4420.0,-0.11543134872417983,-0.13559724530990264,-0.030376670716889428,-0.0524815958204702,2025-12-07 22:20:54.185090
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19720.0,21800.0,14650.0,17900.0,1200,-11070.0,-13150.0,-7820.0,-9900.0,-0.43040435458786935,-0.47302158273381295,-0.30404354587869364,-0.35611510791366907,2025-12-07 22:20:54.215402
