Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.5,950.9,999.7,1106.0,1200,33.200000000000045,12.800000000000068,139.5,119.10000000000002,0.03435075012933269,0.012969905765528492,0.14433523021210554,0.12068092005269027,2025-11-30 23:22:03.833394
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.2,892.2,936.2,1022.0,1200,50.0,8.0,135.79999999999995,93.79999999999995,0.056420672534416606,0.008618832148243912,0.15323854660347547,0.10105580693815983,2025-11-30 23:22:03.830124
Helium Isotopes,16274,0.03,jita,C-J6MT,986.4,1038.0,957.3,1250.0,1200,-65.10000000000002,-116.70000000000005,227.60000000000002,176.0,-0.06367370892018781,-0.10865921787709501,0.2226134585289515,0.16387337057728119,2025-11-30 23:22:03.823757
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,730.0,751.0,667.2,768.6,1200,-98.79999999999995,-119.79999999999995,2.6000000000000227,-18.399999999999977,-0.12898172323759785,-0.15222363405336717,0.003394255874673659,-0.02337992376111814,2025-11-30 23:22:03.826894
Oxygen,3683,0.19,jita,C-J6MT,347.9,348.3,328.2,411.0,1200,-247.7,-248.09999999999997,-164.89999999999998,-165.29999999999995,-0.4301093939920125,-0.4305049453409682,-0.28633443306129536,-0.28682977615825084,2025-11-30 23:22:03.797789
Liquid Ozone,16273,0.4,jita,C-J6MT,103.7,115.7,84.11,128.9,1200,-499.59000000000003,-511.59000000000003,-454.80000000000007,-466.80000000000007,-0.855902004454343,-0.8588047675004197,-0.7791673805036835,-0.7836159140506967,2025-11-30 23:22:03.814371
Heavy Water,16272,0.4,jita,C-J6MT,110.5,121.1,17.56,35.0,1200,-572.94,-583.5400000000001,-555.5,-566.1,-0.9702624894157494,-0.9707868907003827,-0.9407281964436918,-0.9417734154050906,2025-11-30 23:22:03.817379
Coolant,9832,0.75,jita,C-J6MT,8825.0,9970.0,10040.0,11450.0,1200,315.0,-830.0,1725.0,580.0,0.032390745501285345,-0.07635694572217111,0.17737789203084833,0.05335786568537258,2025-11-30 23:22:03.801364
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10250.0,9031.0,12670.0,1200,-1722.0,-2119.0,1917.0,1520.0,-0.16014135590067888,-0.19004484304932737,0.17827583000092997,0.13632286995515694,2025-11-30 23:22:03.804684
Mechanical Parts,3689,0.75,jita,C-J6MT,8923.0,9900.0,8020.0,9260.0,1200,-1803.0,-2780.0,-563.0,-1540.0,-0.18354881400794054,-0.2574074074074074,-0.057314466049068515,-0.1425925925925926,2025-11-30 23:22:03.807967
Strontium Clathrates,16275,3.0,jita,C-J6MT,4500.0,4990.0,3582.0,4148.0,1200,-4518.0,-5008.0,-3952.0,-4442.0,-0.5577777777777778,-0.5830034924330617,-0.48790123456790124,-0.5171129220023283,2025-11-30 23:22:03.820566
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20050.0,21000.0,20210.0,23410.0,1200,-5840.0,-6790.0,-2640.0,-3590.0,-0.22418426103646832,-0.2514814814814815,-0.10134357005758157,-0.13296296296296295,2025-11-30 23:22:03.843188
Helium Fuel Block,4247,5.0,jita,C-J6MT,20930.0,22400.0,21130.0,25580.0,1200,-5800.0,-7270.0,-1350.0,-2820.0,-0.21537318975120684,-0.25598591549295774,-0.05012996658002228,-0.09929577464788733,2025-11-30 23:22:03.836673
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21790.0,19120.0,22150.0,1200,-7550.0,-8670.0,-4520.0,-5640.0,-0.28308961379827524,-0.31198272759985607,-0.16947881514810648,-0.20295070169125584,2025-11-30 23:22:03.846521
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19690.0,21060.0,16190.0,18240.0,1200,-9500.0,-10870.0,-7450.0,-8820.0,-0.36979369404437523,-0.40169992609016997,-0.28999610743479953,-0.3259423503325942,2025-11-30 23:22:03.839873
Robotics,9848,3.0,jita,C-J6MT,79030.0,82800.0,70040.0,79990.0,1200,-12590.0,-16360.0,-2640.0,-6410.0,-0.15236596877647343,-0.18935185185185185,-0.03194965508895074,-0.07418981481481482,2025-11-30 23:22:03.811188
