Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,957.0,1010.0,1136.0,1200,59.89999999999998,17.0,185.89999999999998,143.0,0.06304599515840435,0.017119838872104734,0.19566361435638352,0.14400805639476336,2025-12-02 23:21:35.610260
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.3,894.8,937.4,1018.0,1200,46.10000000000002,6.600000000000023,126.70000000000005,87.20000000000005,0.051722203522944044,0.007090674688440077,0.14215191293616072,0.09368285345938983,2025-12-02 23:21:35.607079
Helium Isotopes,16274,0.03,jita,C-J6MT,1040.0,1099.0,1057.0,1233.0,1200,-19.0,-78.0,157.0,98.0,-0.017657992565055763,-0.06872246696035242,0.14591078066914498,0.08634361233480176,2025-12-02 23:21:35.600729
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,663.7,747.9,665.2,718.7,1200,-34.5,-118.69999999999993,19.0,-65.19999999999993,-0.04930684579105331,-0.15142237530297223,0.02715449478347863,-0.08317387421865026,2025-12-02 23:21:35.603889
Oxygen,3683,0.19,jita,C-J6MT,336.0,350.0,350.0,656.1,1200,-214.0,-228.0,92.10000000000002,78.10000000000002,-0.37943262411347517,-0.3944636678200692,0.16329787234042556,0.13512110726643603,2025-12-02 23:21:35.575006
Liquid Ozone,16273,0.4,jita,C-J6MT,104.5,119.9,84.11,127.0,1200,-500.39,-515.79,-457.5,-472.9,-0.8560992301112061,-0.8597932988831472,-0.7827202737382378,-0.7882980496749458,2025-12-02 23:21:35.591178
Coolant,9832,0.75,jita,C-J6MT,8914.0,9913.0,10230.0,11440.0,1200,416.0,-583.0,1626.0,627.0,0.04238842469940901,-0.05391658189216684,0.16568167923374771,0.05798575788402848,2025-12-02 23:21:35.578349
Heavy Water,16272,0.4,jita,C-J6MT,112.3,120.9,17.64,19.97,1200,-574.66,-583.26,-572.3299999999999,-580.93,-0.9702177950362992,-0.9706440339490764,-0.9662839777139962,-0.9667665168913296,2025-12-02 23:21:35.594329
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10100.0,9508.0,11870.0,1200,-1221.0,-1492.0,1141.0,870.0,-0.11380370957218752,-0.13563636363636364,0.10634728306459129,0.07909090909090909,2025-12-02 23:21:35.581618
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,9898.0,8042.0,9290.0,1200,-2358.0,-2756.0,-1110.0,-1508.0,-0.22673076923076924,-0.25523245045378773,-0.10673076923076923,-0.13965549175773292,2025-12-02 23:21:35.584858
Strontium Clathrates,16275,3.0,jita,C-J6MT,4620.0,4979.0,3163.0,3599.0,1200,-5057.0,-5416.0,-4621.0,-4980.0,-0.6152068126520681,-0.6313090103741695,-0.5621654501216545,-0.5804872362746241,2025-12-02 23:21:35.597550
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21090.0,20240.0,25420.0,1200,-5790.0,-6850.0,-610.0,-1670.0,-0.22243565117172492,-0.2528608342561831,-0.02343449865539762,-0.06164636397194537,2025-12-02 23:21:35.619941
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22410.0,21190.0,25510.0,1200,-6090.0,-7220.0,-1770.0,-2900.0,-0.22324046920821114,-0.2541358676522351,-0.06488269794721407,-0.10207673354452658,2025-12-02 23:21:35.613517
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19310.0,21850.0,19130.0,21970.0,1200,-6180.0,-8720.0,-3340.0,-5880.0,-0.24417226392730146,-0.31310592459605024,-0.13196365073093638,-0.2111310592459605,2025-12-02 23:21:35.623142
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20900.0,16180.0,18230.0,1200,-9250.0,-10720.0,-7200.0,-8670.0,-0.3637436099095556,-0.39851301115241633,-0.2831301612268974,-0.32230483271375465,2025-12-02 23:21:35.616733
Robotics,9848,3.0,jita,C-J6MT,77260.0,81770.0,70420.0,80000.0,1200,-10440.0,-14950.0,-860.0,-5370.0,-0.12911204551075933,-0.17512006559681387,-0.010635666584219638,-0.06290265901370505,2025-12-02 23:21:35.588024
