Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.2,897.4,968.6,1024.0,1200,87.39999999999998,35.200000000000045,142.79999999999995,90.60000000000002,0.09918293236495684,0.037711592029140824,0.162051747616886,0.09706449539318623,2025-12-10 04:36:07.491585
Helium Isotopes,16274,0.03,jita,C-J6MT,1022.0,1052.0,1080.0,1141.0,1200,22.0,-8.0,83.0,53.0,0.020793950850661626,-0.007352941176470588,0.07844990548204159,0.04871323529411765,2025-12-10 04:36:07.485060
Oxygen,3683,0.19,jita,C-J6MT,315.0,338.0,549.2,684.9,1200,6.2000000000000455,-16.799999999999955,141.89999999999998,118.89999999999998,0.011418047882136363,-0.029681978798586493,0.2613259668508287,0.21007067137809182,2025-12-10 04:36:07.458560
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,953.0,950.3,1049.0,1200,-12.200000000000045,-38.700000000000045,86.5,60.0,-0.012675324675324723,-0.03913043478260874,0.08987012987012986,0.06066734074823053,2025-12-10 04:36:07.494870
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.4,747.9,600.0,698.9,1200,-175.39999999999998,-183.89999999999998,-76.5,-85.0,-0.22620582924941962,-0.23459624952162264,-0.09865875677069899,-0.10843219798443679,2025-12-10 04:36:07.488307
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,109.2,85.19,98.98,1200,-485.81,-504.01000000000005,-472.02,-490.22,-0.8508056042031523,-0.8554141208418194,-0.8266549912434326,-0.832009504412763,2025-12-10 04:36:07.475278
Coolant,9832,0.75,jita,C-J6MT,9670.0,10530.0,10850.0,11400.0,1200,280.0,-580.0,830.0,-30.0,0.026490066225165563,-0.05074365704286964,0.07852412488174078,-0.0026246719160104987,2025-12-10 04:36:07.462059
Heavy Water,16272,0.4,jita,C-J6MT,107.6,127.9,12.5,17.96,1200,-575.1,-595.4,-569.64,-589.9399999999999,-0.9787270251872022,-0.9794374074683336,-0.969434989788972,-0.9704556670505017,2025-12-10 04:36:07.478450
Enriched Uranium,44,0.75,jita,C-J6MT,9004.0,9950.0,9596.0,10760.0,1200,-308.0,-1254.0,856.0,-90.0,-0.031098546042003232,-0.11557603686635945,0.0864297253634895,-0.008294930875576038,2025-12-10 04:36:07.465440
Mechanical Parts,3689,0.75,jita,C-J6MT,9661.0,10350.0,8713.0,10500.0,1200,-1848.0,-2537.0,-61.0,-750.0,-0.17498342959946975,-0.2255111111111111,-0.0057759681848309815,-0.06666666666666667,2025-12-10 04:36:07.468789
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,22820.0,24090.0,25300.0,1200,-1570.0,-4730.0,-360.0,-3520.0,-0.06118472330475448,-0.16412213740458015,-0.014029618082618862,-0.12213740458015267,2025-12-10 04:36:07.498221
Strontium Clathrates,16275,3.0,jita,C-J6MT,4001.0,4650.0,2634.0,2984.0,1200,-4967.0,-5616.0,-4617.0,-5266.0,-0.6534666491251151,-0.6807272727272727,-0.6074200763057492,-0.6383030303030303,2025-12-10 04:36:07.481761
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19620.0,20700.0,20520.0,25930.0,1200,-5100.0,-6180.0,310.0,-770.0,-0.1990632318501171,-0.23146067415730337,0.01209992193598751,-0.02883895131086142,2025-12-10 04:36:07.504906
Robotics,9848,3.0,jita,C-J6MT,67910.0,77000.0,73080.0,78700.0,1200,1570.0,-7520.0,7190.0,-1900.0,0.021954971332680744,-0.09330024813895782,0.10054537826877359,-0.02357320099255583,2025-12-10 04:36:07.472068
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18140.0,21560.0,19130.0,25080.0,1200,-5010.0,-8430.0,940.0,-2480.0,-0.2075393537696769,-0.305878084179971,0.03893951946975974,-0.0899854862119013,2025-12-10 04:36:07.508210
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18120.0,20720.0,14800.0,16510.0,1200,-9320.0,-11920.0,-7610.0,-10210.0,-0.3864013266998342,-0.44610778443113774,-0.31550580431177444,-0.38211077844311375,2025-12-10 04:36:07.501565
