Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,841.9,874.4,939.8,988.5,1200,61.89999999999998,29.399999999999977,110.60000000000002,78.10000000000002,0.07050916960929489,0.03229349736379611,0.1259824581387402,0.085786467486819,2025-12-25 09:26:13.023186
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.4,974.2,931.6,1104.0,1200,-24.799999999999955,-78.60000000000002,147.60000000000002,93.79999999999995,-0.025930572982015846,-0.07780637497525245,0.1543287327478043,0.09285290041575921,2025-12-25 09:26:13.027313
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,621.0,690.0,601.5,700.7,1200,-55.5,-124.5,43.700000000000045,-25.299999999999955,-0.08447488584474885,-0.17148760330578514,0.06651445966514466,-0.03484848484848479,2025-12-25 09:26:13.019023
Helium Isotopes,16274,0.03,jita,C-J6MT,936.0,982.5,812.0,1040.0,1200,-160.0,-206.5,68.0,21.5,-0.1646090534979424,-0.2027491408934708,0.06995884773662552,0.02110947471772214,2025-12-25 09:26:13.014919
Oxygen,3683,0.19,jita,C-J6MT,365.7,381.6,295.6,345.0,1200,-298.1,-314.0,-248.70000000000005,-264.6,-0.5021054404581439,-0.5150918635170604,-0.41889843355229917,-0.4340551181102362,2025-12-25 09:26:12.981436
Liquid Ozone,16273,0.4,jita,C-J6MT,90.42,103.0,66.74,92.87,1200,-503.67999999999995,-516.26,-477.54999999999995,-490.13,-0.8829984923389783,-0.8855231560891939,-0.8371901405981558,-0.8407032590051458,2025-12-25 09:26:13.002397
Heavy Water,16272,0.4,jita,C-J6MT,93.76,110.0,14.37,17.99,1200,-559.39,-575.63,-555.77,-572.01,-0.9749546848856665,-0.9756440677966102,-0.9686454266592304,-0.9695084745762712,2025-12-25 09:26:13.006430
Coolant,9832,0.75,jita,C-J6MT,9434.0,10130.0,10000.0,14000.0,1200,-334.0,-1030.0,3666.0,2970.0,-0.03232049545190633,-0.09338168631006347,0.35475130636733115,0.2692656391659112,2025-12-25 09:26:12.985714
Mechanical Parts,3689,0.75,jita,C-J6MT,9528.0,9985.0,9502.0,12240.0,1200,-926.0,-1383.0,1812.0,1355.0,-0.0887993862677407,-0.1270555810748737,0.17376294591484465,0.12448323380799264,2025-12-25 09:26:12.994240
Enriched Uranium,44,0.75,jita,C-J6MT,9576.0,10420.0,9933.0,10960.0,1200,-543.0,-1387.0,484.0,-360.0,-0.0518327605956472,-0.12252650176678445,0.046200840015273005,-0.03180212014134275,2025-12-25 09:26:12.989972
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19950.0,22000.0,25190.0,1200,-2910.0,-3950.0,280.0,-760.0,-0.11682055399437977,-0.15221579961464354,0.011240465676435166,-0.02928709055876686,2025-12-25 09:26:13.040043
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,21260.0,22010.0,23720.0,1200,-3290.0,-5250.0,-1580.0,-3540.0,-0.1300395256916996,-0.19258987527512839,-0.062450592885375494,-0.12986060161408658,2025-12-25 09:26:13.044296
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3990.0,2023.0,2480.0,1200,-5348.0,-5567.0,-4891.0,-5110.0,-0.7255460588793922,-0.7334650856389987,-0.6635463302129969,-0.6732542819499341,2025-12-25 09:26:13.010706
Helium Fuel Block,4247,5.0,jita,C-J6MT,19750.0,22660.0,21340.0,25000.0,1200,-4410.0,-7320.0,-750.0,-3660.0,-0.1712621359223301,-0.25540823447313327,-0.02912621359223301,-0.12770411723656663,2025-12-25 09:26:13.031532
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,18870.0,14680.0,17480.0,1200,-9360.0,-10190.0,-6560.0,-7390.0,-0.389351081530782,-0.4097305991154001,-0.27287853577371046,-0.29714515480498593,2025-12-25 09:26:13.035814
Robotics,9848,3.0,jita,C-J6MT,74100.0,80370.0,72710.0,75820.0,1200,-4990.0,-11260.0,-1880.0,-8150.0,-0.06422136422136422,-0.13409551030129807,-0.024195624195624196,-0.09705847326426105,2025-12-25 09:26:12.998345
