Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.7,896.9,964.2,998.0,1200,76.5,31.300000000000068,110.29999999999995,65.10000000000002,0.0861777627576884,0.0335512916711331,0.12425368930945134,0.06978239897095083,2025-12-06 10:22:10.955707
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.0,949.6,1007.0,1072.0,1200,44.0,21.399999999999977,109.0,86.39999999999998,0.04569055036344756,0.021712662337662315,0.11318795430944964,0.08766233766233764,2025-12-06 10:22:10.959024
Helium Isotopes,16274,0.03,jita,C-J6MT,999.3,1052.0,1075.0,1176.0,1200,39.700000000000045,-13.0,140.70000000000005,88.0,0.038346373031971456,-0.011948529411764705,0.13590263691683574,0.08088235294117647,2025-12-06 10:22:10.948952
Oxygen,3683,0.19,jita,C-J6MT,327.0,327.1,359.1,544.9,1200,-195.89999999999998,-196.0,-10.100000000000023,-10.200000000000045,-0.3529729729729729,-0.35308953341740223,-0.018198198198198238,-0.018375067555395506,2025-12-06 10:22:10.921835
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,790.0,519.2,744.1,1200,-232.79999999999995,-306.79999999999995,-7.899999999999977,-81.89999999999998,-0.3095744680851063,-0.3714285714285714,-0.01050531914893614,-0.09915254237288133,2025-12-06 10:22:10.952344
Coolant,9832,0.75,jita,C-J6MT,9228.0,10120.0,10560.0,12450.0,1200,432.0,-460.0,2322.0,1430.0,0.04265402843601896,-0.041742286751361164,0.2292654028436019,0.1297640653357532,2025-12-06 10:22:10.925259
Liquid Ozone,16273,0.4,jita,C-J6MT,84.09,105.0,84.64,107.1,1200,-479.45000000000005,-500.36,-456.99,-477.9,-0.8499530216809374,-0.8553162393162393,-0.8101366803169706,-0.8169230769230769,2025-12-06 10:22:10.938908
Heavy Water,16272,0.4,jita,C-J6MT,119.2,128.0,17.72,19.0,1200,-581.48,-590.28,-580.2,-589.0,-0.9704272363150868,-0.9708552631578947,-0.9682910547396528,-0.96875,2025-12-06 10:22:10.942204
Enriched Uranium,44,0.75,jita,C-J6MT,9936.0,10410.0,9550.0,11260.0,1200,-1286.0,-1760.0,424.0,-50.0,-0.11867847914359542,-0.15561450044208666,0.039128829826504244,-0.004420866489832007,2025-12-06 10:22:10.928737
Mechanical Parts,3689,0.75,jita,C-J6MT,9672.0,10000.0,8592.0,9283.0,1200,-1980.0,-2308.0,-1289.0,-1617.0,-0.1872871736662883,-0.21174311926605505,-0.12192584184638668,-0.14834862385321101,2025-12-06 10:22:10.932157
Strontium Clathrates,16275,3.0,jita,C-J6MT,3014.0,4564.0,2879.0,3299.0,1200,-3735.0,-5285.0,-3315.0,-4865.0,-0.5647112186271546,-0.6473542381185693,-0.501209555488358,-0.5959088682018618,2025-12-06 10:22:10.945626
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20830.0,20470.0,26090.0,1200,-5540.0,-6360.0,80.0,-740.0,-0.21299500192233756,-0.23704808050689527,0.0030757400999615533,-0.027581065970928065,2025-12-06 10:22:10.969279
Helium Fuel Block,4247,5.0,jita,C-J6MT,19330.0,21830.0,21410.0,25380.0,1200,-3920.0,-6420.0,50.0,-2450.0,-0.15475720489538097,-0.23068630973769313,0.0019739439399921043,-0.08803449514911965,2025-12-06 10:22:10.962461
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21570.0,19160.0,24900.0,1200,-6380.0,-8410.0,-640.0,-2670.0,-0.24980422866092403,-0.30504171200580343,-0.025058731401722788,-0.09684439608269858,2025-12-06 10:22:10.972667
Robotics,9848,3.0,jita,C-J6MT,78150.0,81420.0,72560.0,76640.0,1200,-9190.0,-12460.0,-5110.0,-8380.0,-0.11241590214067278,-0.1465537520583392,-0.06250764525993883,-0.09856504351917196,2025-12-06 10:22:10.935504
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,23000.0,14580.0,17950.0,1200,-10430.0,-14420.0,-7060.0,-11050.0,-0.41703318672530987,-0.49724137931034484,-0.28228708516593365,-0.3810344827586207,2025-12-06 10:22:10.965882
