Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,898.5,974.2,997.5,1200,77.10000000000002,39.700000000000045,100.39999999999998,63.0,0.08594359603165759,0.042482611021936914,0.11191617433953849,0.06741573033707865,2025-12-14 10:22:54.006033
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,948.7,960.4,1031.0,1200,9.600000000000023,-24.300000000000068,80.20000000000005,46.299999999999955,0.010096760622633595,-0.02467756677160563,0.08435002103491801,0.04701939677058998,2025-12-14 10:22:54.009687
Helium Isotopes,16274,0.03,jita,C-J6MT,889.3,1023.0,956.1,1066.0,1200,30.800000000000068,-102.89999999999998,140.70000000000005,7.0,0.03328650167513247,-0.09716713881019828,0.15205879174321849,0.0066100094428706326,2025-12-14 10:22:53.998719
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.6,751.0,606.6,745.8,1200,-129.0,-180.39999999999998,10.199999999999932,-41.200000000000045,-0.17536704730831973,-0.2292249047013977,0.013866231647634491,-0.05235069885641683,2025-12-14 10:22:54.002337
Oxygen,3683,0.19,jita,C-J6MT,315.5,332.0,351.0,547.6,1200,-192.5,-209.0,4.100000000000023,-12.399999999999977,-0.35418583256669733,-0.3732142857142857,0.007543698252069959,-0.022142857142857103,2025-12-14 10:22:53.969010
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,108.2,84.62,113.8,1200,-503.48,-503.58000000000004,-474.3,-474.40000000000003,-0.8561129059683728,-0.8561373682420945,-0.8064954939636116,-0.8065283917035022,2025-12-14 10:22:53.987673
Heavy Water,16272,0.4,jita,C-J6MT,116.0,116.1,12.9,16.45,1200,-583.1,-583.2,-579.55,-579.65,-0.9783557046979866,-0.9783593356819326,-0.9723993288590603,-0.9724039590672705,2025-12-14 10:22:53.991262
Enriched Uranium,44,0.75,jita,C-J6MT,9519.0,10240.0,9628.0,10900.0,1200,-791.0,-1512.0,481.0,-240.0,-0.07591899414531145,-0.13572710951526032,0.046165658892408104,-0.02154398563734291,2025-12-14 10:22:53.976577
Coolant,9832,0.75,jita,C-J6MT,9755.0,10180.0,9002.0,10120.0,1200,-1653.0,-2078.0,-535.0,-960.0,-0.15513843266072266,-0.18754512635379061,-0.05021116846550915,-0.08664259927797834,2025-12-14 10:22:53.972825
Mechanical Parts,3689,0.75,jita,C-J6MT,9189.0,10140.0,8620.0,10950.0,1200,-1469.0,-2420.0,861.0,-90.0,-0.1456041233026068,-0.21920289855072464,0.08534046981861433,-0.008152173913043478,2025-12-14 10:22:53.980411
Helium Fuel Block,4247,5.0,jita,C-J6MT,18860.0,20630.0,24110.0,25380.0,1200,-750.0,-2520.0,520.0,-1250.0,-0.030168946098149636,-0.09463011641006384,0.02091713596138375,-0.04693954187007135,2025-12-14 10:22:54.013404
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19160.0,20100.0,22040.0,25370.0,1200,-3120.0,-4060.0,210.0,-730.0,-0.12400635930047695,-0.15555555555555556,0.008346581875993641,-0.027969348659003832,2025-12-14 10:22:54.020980
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20510.0,21150.0,24620.0,1200,-3850.0,-5360.0,-380.0,-1890.0,-0.154,-0.2021878536401358,-0.0152,-0.07129385137683893,2025-12-14 10:22:54.024778
Strontium Clathrates,16275,3.0,jita,C-J6MT,4106.0,4450.0,2332.0,3043.0,1200,-5374.0,-5718.0,-4663.0,-5007.0,-0.6973786659745653,-0.7103105590062112,-0.6051128990397093,-0.6219875776397515,2025-12-14 10:22:53.994994
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20150.0,14950.0,17000.0,1200,-10650.0,-11200.0,-8600.0,-9150.0,-0.416015625,-0.42829827915869984,-0.3359375,-0.34990439770554493,2025-12-14 10:22:54.017231
Robotics,9848,3.0,jita,C-J6MT,77900.0,78490.0,70540.0,79200.0,1200,-10960.0,-11550.0,-2300.0,-2890.0,-0.13447852760736195,-0.14069923254964065,-0.02822085889570552,-0.03520526251674991,2025-12-14 10:22:53.984079
