Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.1,786.6,873.5,899.9,1200,92.39999999999998,50.89999999999998,118.79999999999995,77.29999999999995,0.11829471258481625,0.061876975443715024,0.15209320189476372,0.09397033795283243,2025-11-05 15:23:26.217523
Oxygen Isotopes,17887,0.03,jita,C-J6MT,836.5,855.0,923.0,1068.0,1200,50.5,32.0,195.5,177.0,0.057879656160458454,0.03591470258136925,0.22406876790830946,0.19865319865319866,2025-11-05 15:23:26.219747
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.6,772.5,700.8,810.9,1200,-51.80000000000007,-107.70000000000005,58.299999999999955,2.3999999999999773,-0.06882806271591824,-0.13320964749536185,0.0774647887323943,0.002968460111317226,2025-11-05 15:23:26.215248
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1047.0,936.9,1149.0,1200,-101.10000000000002,-146.10000000000002,111.0,66.0,-0.09739884393063586,-0.13490304709141276,0.1069364161849711,0.060941828254847646,2025-11-05 15:23:26.212953
Oxygen,3683,0.19,jita,C-J6MT,365.0,398.2,431.1,507.0,1200,-161.89999999999998,-195.10000000000002,-86.0,-119.20000000000005,-0.27301854974704887,-0.31156180134142447,-0.14502529510961215,-0.1903545193229001,2025-11-05 15:23:26.194192
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11840.0,12530.0,14940.0,1200,460.0,-210.0,2870.0,2200.0,0.03811101905550953,-0.016483516483516484,0.23777961888980945,0.1726844583987441,2025-11-05 15:23:26.201493
Liquid Ozone,16273,0.4,jita,C-J6MT,127.9,143.1,83.09,116.7,1200,-524.81,-540.01,-491.2,-506.40000000000003,-0.8633163349235071,-0.8666506178783502,-0.8080276361243626,-0.8127106403466539,2025-11-05 15:23:26.206091
Heavy Water,16272,0.4,jita,C-J6MT,100.5,118.5,23.13,39.94,1200,-557.37,-575.37,-540.56,-558.56,-0.9601550387596899,-0.9613533834586466,-0.9311972437553832,-0.9332664995822889,2025-11-05 15:23:26.208343
Coolant,9832,0.75,jita,C-J6MT,12490.0,13330.0,12050.0,15000.0,1200,-1340.0,-2180.0,1610.0,770.0,-0.10007468259895444,-0.15319747013352072,0.12023898431665422,0.054111033028812365,2025-11-05 15:23:26.196719
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14320.0,12930.0,14980.0,1200,-660.0,-2290.0,1390.0,-240.0,-0.04856512141280353,-0.1504599211563732,0.10228108903605593,-0.01576872536136662,2025-11-05 15:23:26.199153
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4975.0,3574.0,4999.0,1200,-4461.0,-5001.0,-3036.0,-3576.0,-0.555196017423771,-0.5832069970845482,-0.3778469197261979,-0.4170262390670554,2025-11-05 15:23:26.210645
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21570.0,21770.0,25990.0,1200,-3590.0,-5800.0,630.0,-1580.0,-0.1415615141955836,-0.21037359448676096,0.024842271293375396,-0.05730866884294523,2025-11-05 15:23:26.228700
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,20920.0,21000.0,25740.0,1200,-4820.0,-5920.0,-80.0,-1180.0,-0.18667699457784662,-0.2199108469539376,-0.003098373353989156,-0.043833580980683504,2025-11-05 15:23:26.226485
Robotics,9848,3.0,jita,C-J6MT,87070.0,89730.0,83530.0,89770.0,1200,-7140.0,-9800.0,-900.0,-3560.0,-0.07874710488584978,-0.10500375013393336,-0.009926105657880225,-0.038144219436408444,2025-11-05 15:23:26.203807
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21020.0,16520.0,19250.0,1200,-9470.0,-10500.0,-6740.0,-7770.0,-0.36437091188918813,-0.38860103626943004,-0.2593305117352828,-0.28756476683937826,2025-11-05 15:23:26.224201
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25480.0,17370.0,25540.0,1200,-11470.0,-14110.0,-3300.0,-5940.0,-0.3977115117891817,-0.4482210927573062,-0.1144244105409154,-0.18869123252858958,2025-11-05 15:23:26.221960
