Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.1,867.1,937.6,991.0,1200,64.5,34.5,117.89999999999998,87.89999999999998,0.07387469934715382,0.03820174952939873,0.1350360783415416,0.09733141401838111,2025-12-21 06:32:35.599781
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.1,898.0,926.0,1027.0,1200,9.899999999999977,-8.0,110.89999999999998,93.0,0.010806680493395893,-0.008565310492505354,0.12105665320379869,0.09957173447537473,2025-12-21 06:32:35.603934
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.1,729.9,615.6,698.0,1200,-78.5,-150.29999999999995,3.8999999999999773,-67.89999999999998,-0.11309609566344907,-0.19623971797884837,0.005618786918311449,-0.0886538712625669,2025-12-21 06:32:35.595566
Helium Isotopes,16274,0.03,jita,C-J6MT,895.0,974.2,802.7,998.9,1200,-128.29999999999995,-207.5,67.89999999999998,-11.300000000000068,-0.13780880773361973,-0.20540487032270838,0.07293233082706764,-0.011185903781429488,2025-12-21 06:32:35.591424
Oxygen,3683,0.19,jita,C-J6MT,325.2,381.4,351.0,390.0,1200,-202.20000000000005,-258.4,-163.20000000000005,-219.39999999999998,-0.3655097613882864,-0.42402362979980307,-0.29501084598698485,-0.3600262553331145,2025-12-21 06:32:35.557404
Liquid Ozone,16273,0.4,jita,C-J6MT,95.05,108.4,66.58,99.0,1200,-508.46999999999997,-521.8199999999999,-476.04999999999995,-489.4,-0.8842187635857751,-0.8868456832087015,-0.8278410572993653,-0.8317471108089735,2025-12-21 06:32:35.578871
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.2,12.86,17.49,1200,-567.14,-581.34,-562.51,-576.71,-0.9778275862068966,-0.9783574554022214,-0.9698448275862068,-0.9705654661730058,2025-12-21 06:32:35.582969
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,10000.0,9917.0,10900.0,1200,-603.0,-983.0,380.0,0.0,-0.05731939163498099,-0.0901834862385321,0.03612167300380228,0.0,2025-12-21 06:32:35.566291
Coolant,9832,0.75,jita,C-J6MT,9826.0,10380.0,9400.0,10950.0,1200,-1326.0,-1880.0,224.0,-330.0,-0.12362483684504941,-0.16666666666666666,0.0208838336751818,-0.02925531914893617,2025-12-21 06:32:35.561948
Mechanical Parts,3689,0.75,jita,C-J6MT,8894.0,11420.0,8900.0,11020.0,1200,-894.0,-3420.0,1226.0,-1300.0,-0.09128037574024914,-0.2775974025974026,0.1251786808249949,-0.10551948051948051,2025-12-21 06:32:35.570625
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20010.0,22000.0,24610.0,1200,-2290.0,-4010.0,320.0,-1400.0,-0.09427748044462742,-0.15417147251057287,0.013174145738987238,-0.05382545174932718,2025-12-21 06:32:35.616805
Helium Fuel Block,4247,5.0,jita,C-J6MT,18910.0,20890.0,21290.0,23750.0,1200,-3620.0,-5600.0,-1160.0,-3140.0,-0.1453231633881975,-0.20825585719598363,-0.04656764351665998,-0.11677203421346226,2025-12-21 06:32:35.608245
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19260.0,20500.0,20000.0,24390.0,1200,-5260.0,-6500.0,-870.0,-2110.0,-0.2082343626286619,-0.24528301886792453,-0.0344418052256532,-0.07962264150943396,2025-12-21 06:32:35.621049
Strontium Clathrates,16275,3.0,jita,C-J6MT,3820.0,4125.0,1000.0,2793.0,1200,-6420.0,-6725.0,-4627.0,-4932.0,-0.8652291105121294,-0.8705501618122977,-0.6235849056603774,-0.6384466019417476,2025-12-21 06:32:35.587244
Robotics,9848,3.0,jita,C-J6MT,75610.0,78820.0,72360.0,73990.0,1200,-6850.0,-10060.0,-5220.0,-8430.0,-0.08647897992677692,-0.12205775297257947,-0.06590077010478475,-0.10228099975734045,2025-12-21 06:32:35.574786
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,20000.0,15600.0,17690.0,1200,-8540.0,-10400.0,-6450.0,-8310.0,-0.35376967688483846,-0.4,-0.2671913835956918,-0.31961538461538463,2025-12-21 06:32:35.612552
