Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,895.0,962.8,998.7,1200,71.19999999999993,31.799999999999955,107.10000000000002,67.70000000000005,0.07985643786451316,0.03415682062298599,0.12012113055181699,0.07271750805585397,2025-12-05 09:25:23.898937
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.1,955.4,1005.0,1083.0,1200,43.89999999999998,13.600000000000023,121.89999999999998,91.60000000000002,0.04567682863385701,0.013717974581400064,0.12683383622932054,0.09239459350413559,2025-12-05 09:25:23.902197
Helium Isotopes,16274,0.03,jita,C-J6MT,950.0,1050.0,1065.0,1186.0,1200,79.0,-21.0,200.0,100.0,0.08012170385395538,-0.019337016574585635,0.2028397565922921,0.09208103130755065,2025-12-05 09:25:23.892384
Oxygen,3683,0.19,jita,C-J6MT,327.4,382.9,356.4,700.0,1200,-199.0,-254.5,144.60000000000002,89.10000000000002,-0.3583003240907454,-0.4165984612866263,0.26035289881166734,0.14585038467834346,2025-12-05 09:25:23.865913
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,777.1,514.4,744.9,1200,-216.60000000000002,-298.70000000000005,13.899999999999977,-68.20000000000005,-0.2963064295485636,-0.36735948837781335,0.01901504787961693,-0.08387652195301937,2025-12-05 09:25:23.895686
Coolant,9832,0.75,jita,C-J6MT,9010.0,10090.0,10510.0,12500.0,1200,600.0,-480.0,2590.0,1510.0,0.060544904137235116,-0.04367606915377616,0.2613521695257316,0.13739763421292084,2025-12-05 09:25:23.869316
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.7,84.51,114.0,1200,-500.99,-507.19000000000005,-471.5,-477.70000000000005,-0.8556618274978651,-0.8571742437045801,-0.8052946199829206,-0.8073347980395471,2025-12-05 09:25:23.882517
Heavy Water,16272,0.4,jita,C-J6MT,110.9,137.0,17.7,19.9,1200,-573.1999999999999,-599.3,-571.0,-597.1,-0.9700456930106616,-0.9713128038897892,-0.9663225588085971,-0.9677471636952999,2025-12-05 09:25:23.885729
Enriched Uranium,44,0.75,jita,C-J6MT,9922.0,10320.0,9534.0,11480.0,1200,-1288.0,-1686.0,658.0,260.0,-0.11901681759379043,-0.15026737967914439,0.06080206985769728,0.023172905525846704,2025-12-05 09:25:23.872691
Mechanical Parts,3689,0.75,jita,C-J6MT,9673.0,10110.0,8579.0,9287.0,1200,-1994.0,-2431.0,-1286.0,-1723.0,-0.18859358743970492,-0.22079927338782926,-0.1216305684290173,-0.15649409627611263,2025-12-05 09:25:23.876038
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4979.0,2876.0,3373.0,1200,-5033.0,-5703.0,-4536.0,-5206.0,-0.6363636363636364,-0.6647627928663015,-0.5735238336072829,-0.6068306329409022,2025-12-05 09:25:23.889092
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20680.0,20400.0,26170.0,1200,-5180.0,-6280.0,590.0,-510.0,-0.20250195465207194,-0.2353823088455772,0.023064894448788117,-0.01911544227886057,2025-12-05 09:25:23.912229
Helium Fuel Block,4247,5.0,jita,C-J6MT,20950.0,22230.0,21340.0,25380.0,1200,-5610.0,-6890.0,-1570.0,-2850.0,-0.20816326530612245,-0.24406659582004958,-0.05825602968460111,-0.10095642933049948,2025-12-05 09:25:23.905563
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21530.0,19130.0,24890.0,1200,-6220.0,-8400.0,-460.0,-2640.0,-0.24536489151873767,-0.3051216854340719,-0.01814595660749507,-0.09589538685070832,2025-12-05 09:25:23.915549
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19150.0,21000.0,14540.0,17520.0,1200,-10610.0,-12460.0,-7630.0,-9480.0,-0.42186878727634197,-0.4614814814814815,-0.3033797216699801,-0.3511111111111111,2025-12-05 09:25:23.908919
Robotics,9848,3.0,jita,C-J6MT,77830.0,81760.0,72530.0,76990.0,1200,-8900.0,-12830.0,-4440.0,-8370.0,-0.10929632813459413,-0.1503045923149016,-0.05452535920422449,-0.09805529522024367,2025-12-05 09:25:23.879314
