Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10340.0,11110.0,12700.0,14510.0,1200,1460.0,690.0,3270.0,2500.0,0.1298932384341637,0.05745212323064113,0.29092526690391457,0.20815986677768525,2025-11-09 03:16:14.574660
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,823.5,977.7,876.9,980.7,1200,17.399999999999977,-136.80000000000007,121.20000000000005,-33.0,0.02024432809773121,-0.13495116898490683,0.14101221640488662,-0.032554010062148565,2025-11-09 03:16:14.591944
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,816.4,707.0,795.0,1200,-45.0,-145.39999999999998,43.0,-57.39999999999998,-0.0598404255319149,-0.170577193805725,0.057180851063829786,-0.06733927733458468,2025-11-09 03:16:14.589549
Oxygen,3683,0.19,jita,C-J6MT,370.7,371.0,442.1,650.0,1200,-156.60000000000002,-156.89999999999998,51.299999999999955,51.0,-0.2615667279104727,-0.2619365609348914,0.08568565224653407,0.08514190317195326,2025-11-09 03:16:14.567270
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.4,1128.0,950.3,1114.0,1200,13.899999999999977,-213.70000000000005,177.60000000000002,-50.0,0.014844083724903864,-0.18359106529209626,0.18966253737718927,-0.0429553264604811,2025-11-09 03:16:14.594345
Helium Isotopes,16274,0.03,jita,C-J6MT,1082.0,1278.0,940.9,1332.0,1200,-177.10000000000002,-373.1,214.0,18.0,-0.1584078711985689,-0.28394216133942163,0.19141323792486584,0.0136986301369863,2025-11-09 03:16:14.587117
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,139.0,84.01,110.1,1200,-520.49,-534.99,-494.4,-508.9,-0.861025641025641,-0.8642810985460421,-0.8178660049627792,-0.8221324717285945,2025-11-09 03:16:14.579575
Heavy Water,16272,0.4,jita,C-J6MT,101.5,109.9,23.16,38.14,1200,-558.34,-566.74,-543.36,-551.76,-0.9601719690455719,-0.9607391083234447,-0.9344110060189166,-0.9353449737243601,2025-11-09 03:16:14.581965
Coolant,9832,0.75,jita,C-J6MT,11450.0,11990.0,12270.0,15430.0,1200,-80.0,-620.0,3080.0,2540.0,-0.006477732793522267,-0.04809930178432894,0.2493927125506073,0.19705197827773469,2025-11-09 03:16:14.569743
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,13510.0,13010.0,16420.0,1200,3105.0,-1400.0,6515.0,2010.0,0.31347804139323576,-0.09715475364330327,0.657748611812216,0.13948646773074255,2025-11-09 03:16:14.572197
Strontium Clathrates,16275,3.0,jita,C-J6MT,4302.0,4935.0,3648.0,4949.0,1200,-4254.0,-4887.0,-2953.0,-3586.0,-0.5383447228549735,-0.5725834797891037,-0.37370286003543407,-0.42015231400117165,2025-11-09 03:16:14.584706
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21440.0,21750.0,24070.0,1200,-3860.0,-5690.0,-1540.0,-3370.0,-0.15072237407262787,-0.20736151603498543,-0.06013276064037485,-0.1228134110787172,2025-11-09 03:16:14.604062
Robotics,9848,3.0,jita,C-J6MT,86650.0,86730.0,84110.0,89450.0,1200,-6140.0,-6220.0,-800.0,-880.0,-0.06803324099722992,-0.06885862946972213,-0.00886426592797784,-0.009742056902468725,2025-11-09 03:16:14.577089
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21220.0,20200.0,24920.0,1200,-5790.0,-7020.0,-1070.0,-2300.0,-0.22277799153520586,-0.25789860396767084,-0.04116968064640246,-0.08449669360764143,2025-11-09 03:16:14.601632
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20190.0,21550.0,16800.0,22370.0,1200,-9390.0,-10750.0,-3820.0,-5180.0,-0.35853379152348225,-0.39019963702359345,-0.14585719740358916,-0.188021778584392,2025-11-09 03:16:14.599224
Helium Fuel Block,4247,5.0,jita,C-J6MT,20700.0,25430.0,17500.0,24920.0,1200,-9200.0,-13930.0,-1780.0,-6510.0,-0.3445692883895131,-0.44320712694877507,-0.06666666666666667,-0.2071269487750557,2025-11-09 03:16:14.596824
