Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.0,956.6,1004.0,1150.0,1200,58.0,11.399999999999977,204.0,157.39999999999998,0.0613107822410148,0.011484988917993126,0.2156448202959831,0.15857344348176503,2025-12-02 10:25:18.855796
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,892.5,936.9,1018.0,1200,40.799999999999955,8.399999999999977,121.89999999999998,89.5,0.04553063274188143,0.009046849757673643,0.1360339247851802,0.09639203015616586,2025-12-02 10:25:18.852597
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1084.0,1055.0,1240.0,1200,12.0,-65.0,197.0,120.0,0.011505273250239693,-0.05803571428571429,0.18887823585810162,0.10714285714285714,2025-12-02 10:25:18.846177
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,759.0,671.0,745.4,1200,-85.5,-124.0,-11.100000000000023,-49.60000000000002,-0.1130204890945142,-0.1559748427672956,-0.014672835426305384,-0.062389937106918265,2025-12-02 10:25:18.849372
Oxygen,3683,0.19,jita,C-J6MT,341.3,349.4,348.0,425.0,1200,-221.29999999999995,-229.39999999999998,-144.29999999999995,-152.39999999999998,-0.3887229931494818,-0.39729823346033943,-0.25346917266818897,-0.2639418081052996,2025-12-02 10:25:18.820827
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.0,84.07,119.9,1200,-500.83,-514.9300000000001,-465.0,-479.1,-0.8562660283809198,-0.8596494156928215,-0.7950076936228415,-0.7998330550918198,2025-12-02 10:25:18.836781
Heavy Water,16272,0.4,jita,C-J6MT,113.5,120.0,17.61,22.46,1200,-575.89,-582.39,-571.04,-577.54,-0.9703285593934288,-0.97065,-0.962156697556866,-0.9625666666666666,2025-12-02 10:25:18.839861
Coolant,9832,0.75,jita,C-J6MT,9500.0,9928.0,10170.0,11490.0,1200,-230.0,-658.0,1090.0,662.0,-0.022115384615384617,-0.06076837827853713,0.10480769230769231,0.061137790912449204,2025-12-02 10:25:18.824051
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10160.0,9502.0,12000.0,1200,-1227.0,-1558.0,1271.0,940.0,-0.11436294156025725,-0.14086799276672696,0.11846397613943517,0.08499095840867993,2025-12-02 10:25:18.827344
Mechanical Parts,3689,0.75,jita,C-J6MT,8962.0,9999.0,8031.0,9247.0,1200,-1831.0,-2868.0,-615.0,-1652.0,-0.18566213749746502,-0.26314340765207817,-0.06236057594808355,-0.15157353885677585,2025-12-02 10:25:18.830544
Strontium Clathrates,16275,3.0,jita,C-J6MT,4618.0,4980.0,3359.0,3753.0,1200,-4859.0,-5221.0,-4465.0,-4827.0,-0.591263081041616,-0.6085081585081585,-0.5433195424677537,-0.5625874125874126,2025-12-02 10:25:18.843011
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19800.0,21130.0,20230.0,24420.0,1200,-5570.0,-6900.0,-1380.0,-2710.0,-0.21589147286821705,-0.25433099889421307,-0.053488372093023255,-0.0998894213048286,2025-12-02 10:25:18.865393
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22210.0,21140.0,25520.0,1200,-6050.0,-7070.0,-1670.0,-2690.0,-0.22250827510114013,-0.2506203473945409,-0.06141963957337256,-0.09535625664657922,2025-12-02 10:25:18.859042
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20080.0,22000.0,19130.0,22000.0,1200,-6950.0,-8870.0,-4080.0,-6000.0,-0.2664877300613497,-0.3167857142857143,-0.15644171779141106,-0.21428571428571427,2025-12-02 10:25:18.868572
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,21100.0,16200.0,18220.0,1200,-9230.0,-10900.0,-7210.0,-8880.0,-0.3629571372394809,-0.4022140221402214,-0.28352339756193473,-0.32767527675276753,2025-12-02 10:25:18.862209
Robotics,9848,3.0,jita,C-J6MT,77200.0,81830.0,70310.0,80680.0,1200,-10490.0,-15120.0,-120.0,-4750.0,-0.12982673267326733,-0.17698700690623903,-0.0014851485148514852,-0.05560107690506848,2025-12-02 10:25:18.833692
