Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1000.0,1078.0,1104.0,1200,56.89999999999998,42.0,82.89999999999998,68.0,0.05572421897953185,0.04054054054054054,0.08118695524434431,0.06563706563706563,2025-12-12 07:26:24.046772
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,895.9,970.3,998.6,1200,79.29999999999995,38.39999999999998,107.60000000000002,66.70000000000005,0.08900112233445562,0.04120613799763921,0.12076318742985412,0.07157420324069111,2025-12-12 07:26:24.053737
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,938.4,960.0,1042.0,1200,-4.5,-14.399999999999977,77.5,67.60000000000002,-0.004665629860031105,-0.014778325123152686,0.08035251425609125,0.06937602627257802,2025-12-12 07:26:24.057230
Oxygen,3683,0.19,jita,C-J6MT,305.0,332.0,455.0,630.3,1200,-78.0,-105.0,97.29999999999995,70.29999999999995,-0.14634146341463414,-0.1875,0.18255159474671662,0.1255357142857142,2025-12-12 07:26:24.018259
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,724.8,600.2,738.8,1200,-116.0,-160.5999999999999,22.59999999999991,-22.0,-0.161965931304105,-0.2110935856992638,0.03155543144373067,-0.028916929547844375,2025-12-12 07:26:24.050247
Liquid Ozone,16273,0.4,jita,C-J6MT,89.1,110.0,85.01,99.0,1200,-484.09000000000003,-504.99,-470.1,-491.0,-0.8506237919522053,-0.8559152542372882,-0.8260411175540326,-0.8322033898305085,2025-12-12 07:26:24.036204
Heavy Water,16272,0.4,jita,C-J6MT,107.2,123.6,12.73,18.47,1200,-574.47,-590.87,-568.73,-585.13,-0.9783208446866485,-0.9789098740888005,-0.9685456403269754,-0.9694002650762094,2025-12-12 07:26:24.039663
Enriched Uranium,44,0.75,jita,C-J6MT,9086.0,10000.0,9619.0,10780.0,1200,-367.0,-1281.0,794.0,-120.0,-0.03675145203284599,-0.11752293577981651,0.07951131584217905,-0.011009174311926606,2025-12-12 07:26:24.025611
Coolant,9832,0.75,jita,C-J6MT,10040.0,10750.0,9465.0,14970.0,1200,-1475.0,-2185.0,4030.0,3320.0,-0.13482632541133455,-0.18755364806866953,0.36837294332723947,0.2849785407725322,2025-12-12 07:26:24.021988
Mechanical Parts,3689,0.75,jita,C-J6MT,9580.0,10500.0,8650.0,10790.0,1200,-1830.0,-2750.0,310.0,-610.0,-0.17461832061068702,-0.2412280701754386,0.029580152671755726,-0.05350877192982456,2025-12-12 07:26:24.029193
Helium Fuel Block,4247,5.0,jita,C-J6MT,18400.0,22240.0,24200.0,25250.0,1200,-200.0,-4040.0,850.0,-2990.0,-0.00819672131147541,-0.14305949008498584,0.03483606557377049,-0.10587818696883852,2025-12-12 07:26:24.061052
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18220.0,20160.0,22030.0,25450.0,1200,-2190.0,-4130.0,1230.0,-710.0,-0.09042113955408754,-0.15787461773700306,0.05078447563996697,-0.027140672782874617,2025-12-12 07:26:24.070187
Strontium Clathrates,16275,3.0,jita,C-J6MT,4063.0,4525.0,2625.0,3028.0,1200,-5038.0,-5500.0,-4635.0,-5097.0,-0.6574448649354039,-0.676923076923077,-0.604854495628344,-0.6273230769230769,2025-12-12 07:26:24.043213
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18660.0,20990.0,19400.0,24800.0,1200,-5260.0,-7590.0,140.0,-2190.0,-0.21330089213300893,-0.2812152649129307,0.0056772100567721,-0.08114116339384958,2025-12-12 07:26:24.073744
Robotics,9848,3.0,jita,C-J6MT,77630.0,78960.0,73130.0,78410.0,1200,-8100.0,-9430.0,-2820.0,-4150.0,-0.09971685337929337,-0.11421996124031007,-0.03471623784316139,-0.05026647286821705,2025-12-12 07:26:24.032759
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19930.0,14990.0,16000.0,1200,-9930.0,-10940.0,-8920.0,-9930.0,-0.39847512038523275,-0.4219051291939838,-0.3579454253611557,-0.38295410721172385,2025-12-12 07:26:24.066536
