Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9304.0,10480.0,12550.0,14310.0,1200,2346.0,1170.0,4106.0,2930.0,0.22990983927871422,0.10281195079086115,0.40239121912975306,0.25746924428822493,2025-11-11 16:27:37.620304
Coolant,9832,0.75,jita,C-J6MT,10470.0,10910.0,12470.0,14960.0,1200,1100.0,660.0,3590.0,3150.0,0.09674582233948989,0.0558848433530906,0.31574318381706246,0.26672311600338694,2025-11-11 16:27:37.615000
Enriched Uranium,44,0.75,jita,C-J6MT,9076.0,11890.0,12850.0,16490.0,1200,2874.0,60.0,6514.0,3700.0,0.2880914194065758,0.004691164972634871,0.6529671210906175,0.28928850664581707,2025-11-11 16:27:37.617663
Oxygen,3683,0.19,jita,C-J6MT,362.0,383.8,500.0,600.0,1200,-90.0,-111.79999999999995,10.0,-11.799999999999955,-0.15254237288135594,-0.1827394573389996,0.01694915254237288,-0.019287348806799536,2025-11-11 16:27:37.612315
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.4,807.9,720.2,992.9,1200,-26.199999999999932,-123.69999999999993,246.5,149.0,-0.03510182207931395,-0.14658134850100715,0.3302518756698821,0.17656120393411542,2025-11-11 16:27:37.635672
Helium Isotopes,16274,0.03,jita,C-J6MT,996.4,1035.0,944.3,1264.0,1200,-88.10000000000014,-126.70000000000005,231.5999999999999,193.0,-0.08533514141805514,-0.11830065359477128,0.22433165439752023,0.18020541549953314,2025-11-11 16:27:37.633112
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.1,973.5,878.5,999.0,1200,-30.600000000000023,-131.0,89.89999999999998,-10.5,-0.03365966340336599,-0.12976721149083706,0.09888901110988887,-0.010401188707280832,2025-11-11 16:27:37.638232
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,1073.0,922.2,1087.0,1200,-35.799999999999955,-186.79999999999995,129.0,-22.0,-0.03736951983298534,-0.16844003606853017,0.13465553235908143,-0.019837691614066726,2025-11-11 16:27:37.640780
Liquid Ozone,16273,0.4,jita,C-J6MT,101.9,109.7,83.0,105.9,1200,-498.9,-506.70000000000005,-476.0,-483.80000000000007,-0.8573638082144698,-0.8592504663388164,-0.8180099673483416,-0.8204171612684417,2025-11-11 16:27:37.625461
Heavy Water,16272,0.4,jita,C-J6MT,95.15,105.1,25.0,30.83,1200,-550.15,-560.1,-544.3199999999999,-554.27,-0.9565330783273929,-0.9572722611519399,-0.9463965921933408,-0.9473081524525722,2025-11-11 16:27:37.627980
Robotics,9848,3.0,jita,C-J6MT,81340.0,84880.0,84300.0,88920.0,1200,-640.0,-4180.0,3980.0,440.0,-0.007534730397927949,-0.047242314647377937,0.046856604662114436,0.004972875226039783,2025-11-11 16:27:37.622893
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4648.0,3702.0,4790.0,1200,-4259.0,-4546.0,-3171.0,-3458.0,-0.5349830423313654,-0.5511639185257032,-0.3983167943725663,-0.41925315227934046,2025-11-11 16:27:37.630565
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21090.0,20050.0,24000.0,1200,-5940.0,-7040.0,-1990.0,-3090.0,-0.22854944209311273,-0.25987449243263194,-0.07656791073489803,-0.11406423034330011,2025-11-11 16:27:37.648569
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,21160.0,18010.0,24990.0,1200,-8080.0,-9150.0,-1100.0,-2170.0,-0.3096972019931008,-0.33689248895434465,-0.04216174779609046,-0.07989690721649484,2025-11-11 16:27:37.651150
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20090.0,21340.0,17100.0,22740.0,1200,-8990.0,-10240.0,-3350.0,-4600.0,-0.3445764660789575,-0.3745427944403804,-0.12840168646991185,-0.16825164594001463,2025-11-11 16:27:37.645949
Helium Fuel Block,4247,5.0,jita,C-J6MT,19800.0,23570.0,17700.0,25560.0,1200,-8100.0,-11870.0,-240.0,-4010.0,-0.313953488372093,-0.40142035847142377,-0.009302325581395349,-0.13561041596212378,2025-11-11 16:27:37.643382
