Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,894.9,894.9,967.7,1012.0,1200,36.80000000000007,36.80000000000007,81.10000000000002,81.10000000000002,0.039531636051133384,0.039531636051133384,0.08711999140616611,0.08711999140616611,2025-12-09 04:32:57.053640
Oxygen Isotopes,17887,0.03,jita,C-J6MT,951.0,951.0,992.0,1049.0,1200,5.0,5.0,62.0,62.0,0.005065856129685917,0.005065856129685917,0.06281661600810537,0.06281661600810537,2025-12-09 04:32:57.057036
Helium Isotopes,16274,0.03,jita,C-J6MT,1053.0,1053.0,1080.0,1153.0,1200,-9.0,-9.0,64.0,64.0,-0.008264462809917356,-0.008264462809917356,0.05876951331496786,0.05876951331496786,2025-12-09 04:32:57.046775
Oxygen,3683,0.19,jita,C-J6MT,349.2,349.2,549.4,694.9,1200,-27.800000000000068,-27.800000000000068,117.69999999999993,117.69999999999993,-0.04816354816354828,-0.04816354816354828,0.2039154539154538,0.2039154539154538,2025-12-09 04:32:57.018762
Coolant,9832,0.75,jita,C-J6MT,10000.0,10000.0,10810.0,11450.0,1200,-90.0,-90.0,550.0,550.0,-0.008256880733944955,-0.008256880733944955,0.05045871559633028,0.05045871559633028,2025-12-09 04:32:57.022414
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,756.0,756.0,543.2,602.9,1200,-248.79999999999995,-248.79999999999995,-189.10000000000002,-189.10000000000002,-0.3141414141414141,-0.3141414141414141,-0.2387626262626263,-0.2387626262626263,2025-12-09 04:32:57.050216
Liquid Ozone,16273,0.4,jita,C-J6MT,119.8,119.8,84.61,99.94,1200,-515.1899999999999,-515.1899999999999,-499.85999999999996,-499.85999999999996,-0.8589363121040346,-0.8589363121040346,-0.8333777925975325,-0.8333777925975325,2025-12-09 04:32:57.036429
Heavy Water,16272,0.4,jita,C-J6MT,119.8,119.8,12.0,18.39,1200,-587.8,-587.8,-581.41,-581.41,-0.9799933311103701,-0.9799933311103701,-0.9693397799266422,-0.9693397799266422,2025-12-09 04:32:57.039793
Enriched Uranium,44,0.75,jita,C-J6MT,9799.0,9799.0,9582.0,10500.0,1200,-1117.0,-1117.0,-199.0,-199.0,-0.10440228058697075,-0.10440228058697075,-0.01859986914664922,-0.01859986914664922,2025-12-09 04:32:57.025968
Mechanical Parts,3689,0.75,jita,C-J6MT,10350.0,10350.0,8701.0,9392.0,1200,-2549.0,-2549.0,-1858.0,-1858.0,-0.22657777777777777,-0.22657777777777777,-0.16515555555555556,-0.16515555555555556,2025-12-09 04:32:57.029529
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21520.0,24000.0,24990.0,1200,-1860.0,-3520.0,-870.0,-2530.0,-0.07192575406032482,-0.12790697674418605,-0.033642691415313224,-0.09193313953488372,2025-12-09 04:32:57.071072
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22860.0,24090.0,25280.0,1200,-1420.0,-4770.0,-230.0,-3580.0,-0.05566444531556253,-0.1652806652806653,-0.00901607212857703,-0.12404712404712405,2025-12-09 04:32:57.060551
Strontium Clathrates,16275,3.0,jita,C-J6MT,4682.0,4682.0,2635.0,3028.0,1200,-5647.0,-5647.0,-5254.0,-5254.0,-0.6818401352330355,-0.6818401352330355,-0.6343878290268051,-0.6343878290268051,2025-12-09 04:32:57.043322
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20980.0,20510.0,25970.0,1200,-5100.0,-6470.0,360.0,-1010.0,-0.19914096056228037,-0.23980726464047442,0.014057008980866849,-0.0374351371386212,2025-12-09 04:32:57.067551
Robotics,9848,3.0,jita,C-J6MT,65300.0,80300.0,73230.0,79370.0,1200,4330.0,-10670.0,10470.0,-4530.0,0.06284470246734397,-0.12717520858164483,0.15195936139332367,-0.05399284862932062,2025-12-09 04:32:57.033017
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21130.0,14710.0,17030.0,1200,-9430.0,-12420.0,-7110.0,-10100.0,-0.39063794531897267,-0.4577957980095835,-0.29453189726594864,-0.3722816070770365,2025-12-09 04:32:57.064102
