Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11190.0,11710.0,12620.0,14980.0,1200,530.0,10.0,2890.0,2370.0,0.043837882547559964,0.0007930214115781126,0.23904052936311002,0.1879460745440127,2025-11-06 07:21:40.203790
Oxygen,3683,0.19,jita,C-J6MT,355.2,400.0,449.8,509.0,1200,-133.40000000000003,-178.2,-74.20000000000005,-119.0,-0.2287379972565158,-0.2837579617834395,-0.1272290809327847,-0.18949044585987262,2025-11-06 07:21:40.196908
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1023.0,1280.0,950.2,1170.0,1200,-108.79999999999995,-365.79999999999995,111.0,-146.0,-0.10273843248347493,-0.27796352583586625,0.1048158640226629,-0.11094224924012158,2025-11-06 07:21:40.221707
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,762.1,1229.0,873.6,957.0,1200,75.5,-391.4,158.89999999999998,-308.0,0.09459967422628743,-0.30940711462450593,0.19909785741135191,-0.24347826086956523,2025-11-06 07:21:40.219497
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,817.6,1240.0,850.0,1096.0,1200,-3.6000000000000227,-426.0,242.39999999999998,-180.0,-0.004217432052483625,-0.3338557993730408,0.2839737582005623,-0.14106583072100312,2025-11-06 07:21:40.217261
Helium Isotopes,16274,0.03,jita,C-J6MT,1113.0,1368.0,938.4,1400.0,1200,-210.60000000000002,-465.6,251.0,-4.0,-0.183289817232376,-0.33162393162393167,0.21845082680591818,-0.002849002849002849,2025-11-06 07:21:40.214980
Liquid Ozone,16273,0.4,jita,C-J6MT,120.2,140.0,83.1,115.1,1200,-517.1,-536.9,-485.1,-504.9,-0.8615461512829057,-0.8659677419354839,-0.8082305898033988,-0.8143548387096774,2025-11-06 07:21:40.208224
Heavy Water,16272,0.4,jita,C-J6MT,99.85,117.8,23.13,39.0,1200,-556.72,-574.67,-540.85,-558.8,-0.9601103733724239,-0.9613081298093008,-0.9327412261791843,-0.9347607895617264,2025-11-06 07:21:40.210464
Coolant,9832,0.75,jita,C-J6MT,12500.0,12910.0,12070.0,14900.0,1200,-1330.0,-1740.0,1500.0,1090.0,-0.09925373134328358,-0.12599565532223025,0.11194029850746269,0.07892831281679942,2025-11-06 07:21:40.199255
Enriched Uranium,44,0.75,jita,C-J6MT,12700.0,14000.0,12960.0,15870.0,1200,-640.0,-1940.0,2270.0,970.0,-0.047058823529411764,-0.13020134228187918,0.16691176470588234,0.06510067114093959,2025-11-06 07:21:40.201543
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4950.0,3578.0,4898.0,1200,-4179.0,-4972.0,-2859.0,-3652.0,-0.5387392033002449,-0.5815204678362573,-0.3685703235787031,-0.4271345029239766,2025-11-06 07:21:40.212724
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21620.0,21730.0,25840.0,1200,-3800.0,-5890.0,310.0,-1780.0,-0.14884449667058364,-0.21325126719768284,0.012142577359968664,-0.06444605358435916,2025-11-06 07:21:40.230751
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,21190.0,21000.0,25690.0,1200,-4850.0,-6190.0,-160.0,-1500.0,-0.18762088974854932,-0.22765722692166238,-0.006189555125725338,-0.055167340934166975,2025-11-06 07:21:40.228519
Robotics,9848,3.0,jita,C-J6MT,86700.0,88990.0,83580.0,89590.0,1200,-6720.0,-9010.0,-710.0,-3000.0,-0.07441860465116279,-0.0973107247002916,-0.007862679955703212,-0.032400907225402314,2025-11-06 07:21:40.206003
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,20990.0,16620.0,23980.0,1200,-9370.0,-10370.0,-2010.0,-3010.0,-0.3605232781839169,-0.38421637643571693,-0.07733743747595229,-0.11152278621711745,2025-11-06 07:21:40.226235
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,25480.0,17390.0,25480.0,1200,-11370.0,-14090.0,-3280.0,-6000.0,-0.39534075104311545,-0.44758576874205847,-0.11404728789986092,-0.1905972045743329,2025-11-06 07:21:40.223972
