Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,712.1,779.8,873.5,909.2,1200,125.39999999999998,57.700000000000045,161.10000000000002,93.40000000000009,0.16762464911108138,0.07072811963716603,0.21534554203983428,0.11448884530522199,2025-11-05 13:36:09.180642
Oxygen Isotopes,17887,0.03,jita,C-J6MT,835.0,850.0,923.1,1068.0,1200,52.10000000000002,37.10000000000002,197.0,182.0,0.05981630309988521,0.04187358916478558,0.2261768082663605,0.2054176072234763,2025-11-05 13:36:09.182574
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,774.8,700.8,811.8,1200,-34.60000000000002,-110.0,76.39999999999998,1.0,-0.04704922491161276,-0.1356684755796744,0.1038890399782431,0.00123334977799704,2025-11-05 13:36:09.178672
Helium Isotopes,16274,0.03,jita,C-J6MT,1000.0,1047.0,936.9,1155.0,1200,-99.10000000000002,-146.10000000000002,119.0,72.0,-0.09565637065637068,-0.13490304709141276,0.11486486486486487,0.0664819944598338,2025-11-05 13:36:09.176701
Oxygen,3683,0.19,jita,C-J6MT,355.0,399.8,431.1,507.0,1200,-151.89999999999998,-196.69999999999993,-76.0,-120.79999999999995,-0.26054888507718693,-0.31331634278432613,-0.13036020583190394,-0.19241796750557497,2025-11-05 13:36:09.160927
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11980.0,12520.0,14940.0,1200,440.0,-360.0,2860.0,2060.0,0.03642384105960265,-0.027950310559006212,0.2367549668874172,0.15993788819875776,2025-11-05 13:36:09.166903
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,143.1,83.09,116.8,1200,-524.2099999999999,-540.01,-490.49999999999994,-506.3,-0.8631812942532521,-0.8666506178783502,-0.8076733080849662,-0.812550152463489,2025-11-05 13:36:09.170828
Heavy Water,16272,0.4,jita,C-J6MT,100.4,118.0,23.13,39.94,1200,-557.27,-574.87,-540.46,-558.06,-0.9601481736733287,-0.9613210702341137,-0.93118538938663,-0.933210702341137,2025-11-05 13:36:09.172793
Coolant,9832,0.75,jita,C-J6MT,12350.0,13340.0,12040.0,15000.0,1200,-1210.0,-2200.0,1750.0,760.0,-0.09132075471698113,-0.1544943820224719,0.1320754716981132,0.05337078651685393,2025-11-05 13:36:09.162996
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14330.0,12930.0,14980.0,1200,-660.0,-2300.0,1390.0,-250.0,-0.04856512141280353,-0.1510177281680893,0.10228108903605593,-0.016414970453053186,2025-11-05 13:36:09.164948
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4999.0,3574.0,4998.0,1200,-4461.0,-5025.0,-3037.0,-3601.0,-0.555196017423771,-0.5843702756134435,-0.37797137523335406,-0.4187696243749273,2025-11-05 13:36:09.174775
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21590.0,21770.0,26500.0,1200,-3590.0,-5820.0,1140.0,-1090.0,-0.1415615141955836,-0.2109459949256977,0.044952681388012616,-0.0395070677781805,2025-11-05 13:36:09.190376
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20580.0,20930.0,21000.0,26500.0,1200,-5580.0,-5930.0,-80.0,-430.0,-0.20993227990970656,-0.22020051986632008,-0.0030097817908201654,-0.01596732268845154,2025-11-05 13:36:09.188435
Robotics,9848,3.0,jita,C-J6MT,87070.0,89770.0,83530.0,89780.0,1200,-7140.0,-9840.0,-890.0,-3590.0,-0.07874710488584978,-0.10538716932633609,-0.009815815595014888,-0.03844918067901896,2025-11-05 13:36:09.168875
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21050.0,16520.0,19250.0,1200,-9470.0,-10530.0,-6740.0,-7800.0,-0.36437091188918813,-0.38927911275415894,-0.2593305117352828,-0.28835489833641403,2025-11-05 13:36:09.186485
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,25480.0,17370.0,25550.0,1200,-11470.0,-14110.0,-3290.0,-5930.0,-0.3977115117891817,-0.4482210927573062,-0.11407766990291263,-0.1883735705209657,2025-11-05 13:36:09.184530
