Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.7,873.0,950.0,995.3,1200,67.29999999999995,41.0,112.59999999999991,86.29999999999995,0.07624334428458135,0.045104510451045104,0.12756315849099342,0.0949394939493949,2025-12-17 09:31:32.441550
Oxygen Isotopes,17887,0.03,jita,C-J6MT,899.0,933.0,960.2,1017.0,1200,25.200000000000045,-8.799999999999955,82.0,48.0,0.02695187165775406,-0.009081527347781171,0.0877005347593583,0.04953560371517028,2025-12-17 09:31:32.445395
Helium Isotopes,16274,0.03,jita,C-J6MT,940.3,1008.0,1001.0,1032.0,1200,24.700000000000045,-43.0,55.700000000000045,-12.0,0.02529960053262322,-0.04118773946360153,0.057052135614053104,-0.011494252873563218,2025-12-17 09:31:32.433768
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.1,716.9,620.1,735.7,1200,-101.0,-132.79999999999995,14.600000000000023,-17.199999999999932,-0.14006379142976008,-0.17638464603533,0.020246845097767332,-0.022844999335901093,2025-12-17 09:31:32.437674
Oxygen,3683,0.19,jita,C-J6MT,320.0,345.8,380.3,425.7,1200,-167.7,-193.49999999999994,-122.30000000000001,-148.09999999999997,-0.30602189781021893,-0.3372255141164168,-0.22317518248175183,-0.2581038689438828,2025-12-17 09:31:32.402319
Liquid Ozone,16273,0.4,jita,C-J6MT,89.1,103.9,80.05,105.1,1200,-489.05,-503.84999999999997,-464.0,-478.79999999999995,-0.8593393076787911,-0.8629046069532454,-0.8153224389386751,-0.8200034252440486,2025-12-17 09:31:32.422042
Heavy Water,16272,0.4,jita,C-J6MT,103.0,119.6,12.93,18.0,1200,-570.07,-586.6700000000001,-565.0,-581.6,-0.9778216123499143,-0.9784356237491662,-0.9691252144082333,-0.9699799866577719,2025-12-17 09:31:32.425810
Coolant,9832,0.75,jita,C-J6MT,9808.0,10180.0,9355.0,13130.0,1200,-1353.0,-1725.0,2422.0,2050.0,-0.12635412775494956,-0.15568592057761732,0.22618602913709376,0.18501805054151624,2025-12-17 09:31:32.406269
Enriched Uranium,44,0.75,jita,C-J6MT,9652.0,10700.0,9658.0,11000.0,1200,-894.0,-1942.0,448.0,-600.0,-0.08472327520849128,-0.16741379310344828,0.04245640636846096,-0.05172413793103448,2025-12-17 09:31:32.410304
Mechanical Parts,3689,0.75,jita,C-J6MT,9605.0,10220.0,8845.0,14180.0,1200,-1660.0,-2275.0,3675.0,3060.0,-0.15801999048072346,-0.2045863309352518,0.3498334126606378,0.2751798561151079,2025-12-17 09:31:32.414327
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19840.0,19940.0,22120.0,24850.0,1200,-3720.0,-3820.0,-990.0,-1090.0,-0.14396284829721362,-0.14726291441788744,-0.03831269349845201,-0.042020046260601386,2025-12-17 09:31:32.457622
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4282.0,2353.0,2840.0,1200,-5347.0,-5529.0,-4860.0,-5042.0,-0.6944155844155844,-0.701471707688404,-0.6311688311688312,-0.6396853590459274,2025-12-17 09:31:32.429894
Helium Fuel Block,4247,5.0,jita,C-J6MT,19670.0,20780.0,21250.0,24840.0,1200,-4420.0,-5530.0,-830.0,-1940.0,-0.17218543046357615,-0.2064973861090366,-0.032333463186599146,-0.07244212098581031,2025-12-17 09:31:32.449503
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18740.0,20510.0,19430.0,24610.0,1200,-5310.0,-7080.0,-130.0,-1900.0,-0.21463217461600648,-0.26706903055450776,-0.005254648342764754,-0.07167106752168993,2025-12-17 09:31:32.461591
Robotics,9848,3.0,jita,C-J6MT,74370.0,78200.0,71210.0,76000.0,1200,-6760.0,-10590.0,-1970.0,-5800.0,-0.08670001282544569,-0.12946210268948655,-0.02526612799794793,-0.07090464547677261,2025-12-17 09:31:32.418237
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19360.0,19930.0,15280.0,17500.0,1200,-10080.0,-10650.0,-7860.0,-8430.0,-0.39747634069400634,-0.4107211723871963,-0.3099369085173502,-0.325106054762823,2025-12-17 09:31:32.453601
