Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.9,895.8,968.7,1004.0,1200,80.80000000000007,36.90000000000009,116.10000000000002,72.20000000000005,0.09100123887825214,0.039600772698003966,0.13075796823966665,0.07748443872075558,2025-12-11 12:46:27.335850
Helium Isotopes,16274,0.03,jita,C-J6MT,983.0,1038.0,1080.0,1124.0,1200,61.0,6.0,105.0,50.0,0.05986261040235525,0.00558659217877095,0.10304219823356231,0.04655493482309125,2025-12-11 12:46:27.328728
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,958.8,950.4,1047.0,1200,-14.100000000000023,-44.39999999999998,82.5,52.200000000000045,-0.014618973561430817,-0.04463208685162845,0.08553654743390357,0.05247285886610379,2025-12-11 12:46:27.339375
Oxygen,3683,0.19,jita,C-J6MT,291.7,331.8,369.1,647.0,1200,-150.60000000000002,-190.69999999999993,127.29999999999995,87.20000000000005,-0.28978256686549936,-0.34065737763486953,0.24494900904367894,0.15576991782779573,2025-12-11 12:46:27.299906
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.5,749.9,569.6,699.0,1200,-146.89999999999998,-216.29999999999995,-17.5,-86.89999999999998,-0.20502442428471734,-0.2752258557068329,-0.024424284717376135,-0.11057386435933322,2025-12-11 12:46:27.332231
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,102.6,85.5,98.98,1200,-483.55999999999995,-497.1,-470.0799999999999,-483.62,-0.8497522229641865,-0.853244078269825,-0.8260640354268443,-0.8301064194987985,2025-12-11 12:46:27.317744
Heavy Water,16272,0.4,jita,C-J6MT,108.0,120.0,12.7,17.96,1200,-575.3,-587.3,-570.04,-582.04,-0.9784013605442176,-0.9788333333333332,-0.9694557823129251,-0.9700666666666666,2025-12-11 12:46:27.321208
Coolant,9832,0.75,jita,C-J6MT,9934.0,10700.0,10040.0,11400.0,1200,-794.0,-1560.0,566.0,-200.0,-0.0732877976739893,-0.13448275862068965,0.05224293889606793,-0.017241379310344827,2025-12-11 12:46:27.303537
Enriched Uranium,44,0.75,jita,C-J6MT,9064.0,10290.0,9607.0,10700.0,1200,-357.0,-1583.0,736.0,-490.0,-0.03582898434363709,-0.14146559428060768,0.07386591730228824,-0.043789097408400354,2025-12-11 12:46:27.307160
Mechanical Parts,3689,0.75,jita,C-J6MT,9555.0,10690.0,9617.0,10480.0,1200,-838.0,-1973.0,25.0,-1110.0,-0.0801530368244859,-0.17023295944779981,0.0023912003825920613,-0.09577221742881795,2025-12-11 12:46:27.310755
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20320.0,22010.0,25480.0,1200,-3680.0,-4310.0,-210.0,-840.0,-0.14324639937718958,-0.16375379939209728,-0.008174386920980926,-0.031914893617021274,2025-12-11 12:46:27.350245
Helium Fuel Block,4247,5.0,jita,C-J6MT,17920.0,22740.0,24100.0,25250.0,1200,180.0,-4640.0,1330.0,-3490.0,0.007525083612040134,-0.16144745998608212,0.05560200668896321,-0.12143354210160055,2025-12-11 12:46:27.343047
Strontium Clathrates,16275,3.0,jita,C-J6MT,4029.0,4547.0,2628.0,2889.0,1200,-5001.0,-5519.0,-4740.0,-5258.0,-0.6555249705072749,-0.6774272738431324,-0.6213134093590248,-0.6453909414508407,2025-12-11 12:46:27.324785
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21240.0,19200.0,24880.0,1200,-5280.0,-8040.0,400.0,-2360.0,-0.21568627450980393,-0.29515418502202645,0.016339869281045753,-0.08663729809104258,2025-12-11 12:46:27.353818
Robotics,9848,3.0,jita,C-J6MT,77530.0,78700.0,73090.0,78400.0,1200,-8040.0,-9210.0,-2730.0,-3900.0,-0.09910020954024405,-0.11190765492102066,-0.03364969801553063,-0.04738760631834751,2025-12-11 12:46:27.314290
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20520.0,14860.0,16710.0,1200,-9570.0,-11660.0,-7720.0,-9810.0,-0.3917314776913631,-0.4396681749622926,-0.31600491199345065,-0.36990950226244346,2025-12-11 12:46:27.346636
