Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11150.0,12680.0,14980.0,1200,1270.0,630.0,3570.0,2930.0,0.11130587204206836,0.05228215767634855,0.3128834355828221,0.24315352697095435,2025-11-07 08:30:15.235729
Oxygen Isotopes,17887,0.03,jita,C-J6MT,838.4,1035.0,1080.0,1696.0,1200,205.60000000000002,9.0,821.6,625.0,0.2351326623970723,0.008403361344537815,0.939615736505032,0.5835667600373483,2025-11-07 08:30:15.254228
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,810.0,850.0,875.1,980.8,1200,29.100000000000023,-10.899999999999977,134.79999999999995,94.79999999999995,0.034397163120567405,-0.012302483069977402,0.159338061465721,0.10699774266365683,2025-11-07 08:30:15.251921
Helium Isotopes,16274,0.03,jita,C-J6MT,1130.0,1178.0,1100.0,1395.0,1200,-66.0,-114.0,229.0,181.0,-0.05660377358490566,-0.09390444810543658,0.19639794168096056,0.14909390444810544,2025-11-07 08:30:15.247337
Oxygen,3683,0.19,jita,C-J6MT,366.0,392.0,470.0,652.9,1200,-124.0,-150.0,58.89999999999998,32.89999999999998,-0.20875420875420875,-0.24193548387096775,0.09915824915824913,0.05306451612903222,2025-11-07 08:30:15.228628
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,819.0,974.7,711.8,1038.0,1200,-143.20000000000005,-298.9000000000001,183.0,27.299999999999955,-0.16748538011695913,-0.2957356287721382,0.21403508771929824,0.027010982487384934,2025-11-07 08:30:15.249625
Liquid Ozone,16273,0.4,jita,C-J6MT,122.2,140.0,83.25,115.0,1200,-518.95,-536.75,-487.20000000000005,-505.0,-0.8617568913982065,-0.8657258064516129,-0.8090335436731982,-0.8145161290322581,2025-11-07 08:30:15.240363
Heavy Water,16272,0.4,jita,C-J6MT,99.98,112.8,23.13,32.99,1200,-556.85,-569.67,-546.99,-559.81,-0.9601193144591192,-0.9609817813765182,-0.943118728232008,-0.9443488529014845,2025-11-07 08:30:15.242699
Coolant,9832,0.75,jita,C-J6MT,12350.0,12930.0,12180.0,14500.0,1200,-1070.0,-1650.0,1250.0,670.0,-0.08075471698113207,-0.1193058568329718,0.09433962264150944,0.04844540853217643,2025-11-07 08:30:15.230998
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13850.0,12960.0,15400.0,1200,-990.0,-1790.0,1450.0,650.0,-0.07096774193548387,-0.12135593220338983,0.1039426523297491,0.04406779661016949,2025-11-07 08:30:15.233377
Strontium Clathrates,16275,3.0,jita,C-J6MT,4201.0,4900.0,3592.0,4997.0,1200,-4209.0,-4908.0,-2804.0,-3503.0,-0.5395462120240995,-0.5774117647058824,-0.35944109729521856,-0.41211764705882353,2025-11-07 08:30:15.245009
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21470.0,21730.0,25460.0,1200,-3830.0,-5740.0,-100.0,-2010.0,-0.1498435054773083,-0.208955223880597,-0.003912363067292645,-0.07317073170731707,2025-11-07 08:30:15.263486
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21080.0,20110.0,25370.0,1200,-5920.0,-6970.0,-660.0,-1710.0,-0.22742988859008836,-0.25738552437223045,-0.025355359200922013,-0.06314623338257017,2025-11-07 08:30:15.261165
Robotics,9848,3.0,jita,C-J6MT,86690.0,88000.0,84020.0,89800.0,1200,-6270.0,-7580.0,-490.0,-1800.0,-0.06944290619116181,-0.08275109170305676,-0.005426957581127478,-0.019650655021834062,2025-11-07 08:30:15.238037
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20060.0,21080.0,16720.0,22840.0,1200,-9340.0,-10360.0,-3220.0,-4240.0,-0.35840368380660015,-0.3825701624815362,-0.12356101304681504,-0.15657311669128507,2025-11-07 08:30:15.258845
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,25500.0,17400.0,25240.0,1200,-11320.0,-14100.0,-3480.0,-6260.0,-0.39415041782729804,-0.44761904761904764,-0.12116991643454039,-0.19873015873015873,2025-11-07 08:30:15.256536
