Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,791.3,819.9,940.1,987.8,1200,112.80000000000007,84.20000000000005,160.5,131.89999999999998,0.13634715339054765,0.09837597850216152,0.19400459325516742,0.15410678817618878,2025-12-26 21:22:37.139373
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.7,940.9,933.0,1097.0,1200,-24.700000000000045,-43.89999999999998,139.29999999999995,120.10000000000002,-0.025790957502349426,-0.04493806940321423,0.14545264696669097,0.12293991196642443,2025-12-26 21:22:37.143611
Helium Isotopes,16274,0.03,jita,C-J6MT,915.9,948.3,902.0,1058.0,1200,-49.89999999999998,-82.29999999999995,106.10000000000002,73.70000000000005,-0.052421472843786086,-0.08361271969927864,0.11146128795041499,0.07487554607335167,2025-12-26 21:22:37.130883
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,620.3,696.0,566.6,679.9,1200,-89.69999999999993,-165.39999999999998,23.600000000000023,-52.10000000000002,-0.1366753009294529,-0.22595628415300542,0.03595916501599882,-0.07117486338797817,2025-12-26 21:22:37.135080
Oxygen,3683,0.19,jita,C-J6MT,361.7,381.3,297.0,344.5,1200,-292.70000000000005,-312.29999999999995,-245.20000000000005,-264.79999999999995,-0.4963540783449212,-0.5125553914327917,-0.4158046464303884,-0.43459707861480384,2025-12-26 21:22:37.096642
Liquid Ozone,16273,0.4,jita,C-J6MT,90.5,102.0,66.9,78.7,1200,-503.6,-515.1,-491.8,-503.3,-0.8827344434706398,-0.8850515463917527,-0.8620508326029799,-0.8647766323024055,2025-12-26 21:22:37.118075
Heavy Water,16272,0.4,jita,C-J6MT,99.25,110.9,14.39,15.98,1200,-564.86,-576.51,-563.27,-574.92,-0.9751575312904618,-0.9756473176510408,-0.9724126025032369,-0.9729565070231849,2025-12-26 21:22:37.122241
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,9950.0,9948.0,10000.0,1200,-526.0,-902.0,-474.0,-850.0,-0.05021959136910445,-0.0831336405529954,-0.04525491693717777,-0.07834101382488479,2025-12-26 21:22:37.105335
Mechanical Parts,3689,0.75,jita,C-J6MT,9580.0,9850.0,9507.0,11120.0,1200,-973.0,-1243.0,640.0,370.0,-0.09284351145038168,-0.11562790697674419,0.061068702290076333,0.03441860465116279,2025-12-26 21:22:37.109696
Coolant,9832,0.75,jita,C-J6MT,9513.0,9989.0,9464.0,12980.0,1200,-949.0,-1425.0,2567.0,2091.0,-0.09113607990012484,-0.1308660115713105,0.24651877460866226,0.19202865276884928,2025-12-26 21:22:37.100929
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19850.0,22000.0,25100.0,1200,-2600.0,-3850.0,500.0,-750.0,-0.10569105691056911,-0.14893617021276595,0.02032520325203252,-0.029013539651837523,2025-12-26 21:22:37.156825
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,20500.0,22100.0,23620.0,1200,-3330.0,-4400.0,-1810.0,-2880.0,-0.13094769956744004,-0.1660377358490566,-0.0711757766417617,-0.10867924528301887,2025-12-26 21:22:37.161259
Helium Fuel Block,4247,5.0,jita,C-J6MT,20500.0,22430.0,22900.0,24960.0,1200,-3600.0,-5530.0,-1540.0,-3470.0,-0.13584905660377358,-0.1945128385508266,-0.05811320754716981,-0.12205416813225466,2025-12-26 21:22:37.148009
Strontium Clathrates,16275,3.0,jita,C-J6MT,3698.0,3995.0,2040.0,2221.0,1200,-5258.0,-5555.0,-5077.0,-5374.0,-0.7204713620169909,-0.7314022383146808,-0.6956700465881064,-0.7075707702435813,2025-12-26 21:22:37.126599
Robotics,9848,3.0,jita,C-J6MT,75220.0,78970.0,72790.0,76660.0,1200,-6030.0,-9780.0,-2160.0,-5910.0,-0.07650342552651611,-0.11844495579508296,-0.027404212128901293,-0.07157563279641516,2025-12-26 21:22:37.113921
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19000.0,15100.0,17000.0,1200,-9410.0,-9900.0,-7510.0,-8000.0,-0.3839249286005712,-0.396,-0.30640554875560994,-0.32,2025-12-26 21:22:37.152440
