Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,865.3,897.0,964.5,998.6,1200,63.200000000000045,31.5,97.30000000000007,65.60000000000002,0.0701209364251637,0.03376205787781351,0.10795517585709538,0.07031082529474815,2025-12-07 04:35:47.666712
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.1,956.9,1010.0,1063.0,1200,41.89999999999998,17.100000000000023,94.89999999999998,70.10000000000002,0.04328065282512135,0.017222278175042828,0.09802706331990495,0.07060126900997082,2025-12-07 04:35:47.670071
Helium Isotopes,16274,0.03,jita,C-J6MT,991.1,1052.0,1076.0,1169.0,1200,48.90000000000009,-12.0,141.9000000000001,81.0,0.04760977509492756,-0.011029411764705883,0.1381559731282252,0.0744485294117647,2025-12-07 04:35:47.660038
Oxygen,3683,0.19,jita,C-J6MT,328.1,355.8,546.0,547.0,1200,-10.100000000000023,-37.799999999999955,-9.100000000000023,-36.799999999999955,-0.018162201042977923,-0.06474820143884885,-0.01636396331595041,-0.06303528605686871,2025-12-07 04:35:47.632976
Coolant,9832,0.75,jita,C-J6MT,9404.0,9914.0,10630.0,12500.0,1200,326.0,-184.0,2196.0,1686.0,0.031638198757763976,-0.017014980580728686,0.21312111801242237,0.1559090068429813,2025-12-07 04:35:47.636395
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,741.0,787.0,522.0,699.0,1200,-255.0,-301.0,-78.0,-124.0,-0.3281853281853282,-0.36573511543134873,-0.10038610038610038,-0.15066828675577157,2025-12-07 04:35:47.663363
Liquid Ozone,16273,0.4,jita,C-J6MT,84.41,102.8,87.73,99.95,1200,-476.67999999999995,-495.06999999999994,-464.46,-482.84999999999997,-0.844563349338247,-0.8494680851063829,-0.8229124218210166,-0.8285003431708992,2025-12-07 04:35:47.649953
Heavy Water,16272,0.4,jita,C-J6MT,99.95,119.0,17.74,18.8,1200,-562.21,-581.26,-561.1500000000001,-580.2,-0.9694111561341495,-0.9703839732888146,-0.9675834123631348,-0.9686143572621035,2025-12-07 04:35:47.653247
Enriched Uranium,44,0.75,jita,C-J6MT,9953.0,10750.0,9556.0,11170.0,1200,-1297.0,-2094.0,317.0,-480.0,-0.1195061273380632,-0.17974248927038627,0.02920851377499309,-0.041201716738197426,2025-12-07 04:35:47.639840
Mechanical Parts,3689,0.75,jita,C-J6MT,9557.0,10200.0,8605.0,9289.0,1200,-1852.0,-2495.0,-1168.0,-1811.0,-0.17710624462082816,-0.22477477477477478,-0.11169551496605144,-0.16315315315315315,2025-12-07 04:35:47.643282
Helium Fuel Block,4247,5.0,jita,C-J6MT,19430.0,21810.0,24010.0,25350.0,1200,-1420.0,-3800.0,-80.0,-2460.0,-0.05583955957530476,-0.13664149586479685,-0.0031458906802988595,-0.08845738942826321,2025-12-07 04:35:47.673462
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20890.0,23000.0,26050.0,1200,-3100.0,-3890.0,-50.0,-840.0,-0.11877394636015326,-0.1446634436593529,-0.0019157088122605363,-0.031238378579397545,2025-12-07 04:35:47.680258
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19870.0,21570.0,23000.0,25120.0,1200,-2870.0,-4570.0,-750.0,-2450.0,-0.11093931194433707,-0.16575988393180993,-0.028991109393119444,-0.08886470801595937,2025-12-07 04:35:47.683667
Strontium Clathrates,16275,3.0,jita,C-J6MT,3608.0,4500.0,3101.0,3193.0,1200,-4107.0,-4999.0,-4015.0,-4907.0,-0.5697835738068813,-0.6171604938271605,-0.5570199778024417,-0.6058024691358025,2025-12-07 04:35:47.656640
Robotics,9848,3.0,jita,C-J6MT,78600.0,79900.0,72620.0,76990.0,1200,-9580.0,-10880.0,-5210.0,-6510.0,-0.11654501216545012,-0.1302994011976048,-0.06338199513381995,-0.07796407185628743,2025-12-07 04:35:47.646613
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,22330.0,14600.0,17920.0,1200,-10810.0,-13730.0,-7490.0,-10410.0,-0.42542306178669814,-0.48464525238263323,-0.29476584022038566,-0.36745499470525944,2025-12-07 04:35:47.676863
