Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.3,898.5,974.2,997.5,1200,76.90000000000009,39.700000000000045,100.20000000000005,63.0,0.0857015490917197,0.042482611021936914,0.11166833834837853,0.06741573033707865,2025-12-14 12:40:00.863287
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,948.7,960.4,1032.0,1200,7.2999999999999545,-24.300000000000068,78.89999999999998,47.299999999999955,0.007659217290945288,-0.02467756677160563,0.0827824992130941,0.048034934497816546,2025-12-14 12:40:00.866988
Helium Isotopes,16274,0.03,jita,C-J6MT,889.4,1020.0,956.1,1068.0,1200,30.700000000000045,-99.89999999999998,142.60000000000002,12.0,0.0331748433110007,-0.0946022727272727,0.1540955262589151,0.011363636363636364,2025-12-14 12:40:00.855922
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.6,749.0,606.6,745.8,1200,-129.0,-178.39999999999998,10.199999999999932,-39.200000000000045,-0.17536704730831973,-0.22726114649681525,0.013866231647634491,-0.049936305732484136,2025-12-14 12:40:00.859569
Oxygen,3683,0.19,jita,C-J6MT,315.9,330.0,351.0,547.6,1200,-192.89999999999998,-207.0,3.7000000000000455,-10.399999999999977,-0.3546607832322118,-0.3709677419354839,0.006802721088435458,-0.01863799283154118,2025-12-14 12:40:00.826042
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,108.2,84.62,113.7,1200,-503.48,-503.58000000000004,-474.40000000000003,-474.50000000000006,-0.8561129059683728,-0.8561373682420945,-0.8066655330726067,-0.8066984019041142,2025-12-14 12:40:00.844811
Heavy Water,16272,0.4,jita,C-J6MT,116.0,120.2,12.9,16.46,1200,-583.1,-587.3000000000001,-579.54,-583.74,-0.9783557046979866,-0.9785071642785739,-0.9723825503355704,-0.9725758080639786,2025-12-14 12:40:00.848403
Enriched Uranium,44,0.75,jita,C-J6MT,9532.0,10250.0,9628.0,10900.0,1200,-804.0,-1522.0,468.0,-250.0,-0.07707055214723926,-0.13650224215246637,0.04486196319018405,-0.02242152466367713,2025-12-14 12:40:00.833674
Coolant,9832,0.75,jita,C-J6MT,9757.0,10160.0,9005.0,10120.0,1200,-1652.0,-2055.0,-537.0,-940.0,-0.15501548278127053,-0.18580470162748644,-0.05038941540771324,-0.08499095840867993,2025-12-14 12:40:00.829886
Mechanical Parts,3689,0.75,jita,C-J6MT,9191.0,10130.0,8623.0,10950.0,1200,-1468.0,-2407.0,859.0,-80.0,-0.14547616688137946,-0.21822302810516772,0.08512535923099791,-0.007252946509519492,2025-12-14 12:40:00.837489
Helium Fuel Block,4247,5.0,jita,C-J6MT,18880.0,20670.0,24110.0,25320.0,1200,-770.0,-2560.0,440.0,-1350.0,-0.03094855305466238,-0.09598800149981253,0.017684887459807074,-0.05061867266591676,2025-12-14 12:40:00.871029
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19190.0,20000.0,22040.0,25350.0,1200,-3150.0,-3960.0,160.0,-650.0,-0.12504962286621676,-0.1523076923076923,0.006351726875744343,-0.025,2025-12-14 12:40:00.878638
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19120.0,20000.0,21150.0,24620.0,1200,-3970.0,-4850.0,-500.0,-1380.0,-0.15804140127388536,-0.18653846153846154,-0.019904458598726114,-0.05307692307692308,2025-12-14 12:40:00.882381
Strontium Clathrates,16275,3.0,jita,C-J6MT,4106.0,4448.0,2332.0,3050.0,1200,-5374.0,-5716.0,-4656.0,-4998.0,-0.6973786659745653,-0.7102385685884692,-0.6042045159615884,-0.6210238568588469,2025-12-14 12:40:00.852203
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,19970.0,14950.0,17000.0,1200,-10760.0,-11020.0,-8710.0,-8970.0,-0.41851419681057955,-0.42433577204466694,-0.33877868533644495,-0.34539853677319987,2025-12-14 12:40:00.874894
Robotics,9848,3.0,jita,C-J6MT,73230.0,78580.0,70540.0,79030.0,1200,-6290.0,-11640.0,2200.0,-3150.0,-0.08186906156449304,-0.14164030177658798,0.028634647923988024,-0.03833049403747871,2025-12-14 12:40:00.841187
