Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,888.9,939.0,989.8,1200,48.0,14.100000000000023,98.79999999999995,64.89999999999998,0.05387205387205387,0.015244891339604306,0.1108866442199775,0.07016974808087359,2025-12-23 11:23:06.907394
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.2,954.9,931.0,1080.0,1200,-9.200000000000045,-59.89999999999998,139.79999999999995,89.10000000000002,-0.00978515209529892,-0.06045009587243917,0.14869176770899803,0.08991825613079021,2025-12-23 11:23:06.911593
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,711.9,600.0,723.0,1200,-147.0,-147.89999999999998,-24.0,-24.899999999999977,-0.19678714859437751,-0.19775371038908943,-0.0321285140562249,-0.03329322101885276,2025-12-23 11:23:06.903152
Helium Isotopes,16274,0.03,jita,C-J6MT,931.5,980.6,809.2,1010.0,1200,-158.29999999999995,-207.39999999999998,42.5,-6.600000000000023,-0.16361757105943148,-0.20401337792642138,0.04392764857881137,-0.006492228998622882,2025-12-23 11:23:06.898944
Oxygen,3683,0.19,jita,C-J6MT,356.1,381.2,369.3,378.3,1200,-214.8,-239.90000000000003,-205.8,-230.90000000000003,-0.36774524910118134,-0.3937951411687459,-0.35233692860811505,-0.37902166776099805,2025-12-23 11:23:06.864849
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,106.1,66.62,94.0,1200,-503.38,-519.48,-476.0,-492.1,-0.8831228070175439,-0.8863333902064494,-0.8350877192982457,-0.8396178126599556,2025-12-23 11:23:06.886269
Heavy Water,16272,0.4,jita,C-J6MT,92.08,100.0,14.0,18.12,1200,-558.08,-566.0,-553.96,-561.88,-0.9755278981960565,-0.9758620689655172,-0.9683261082366103,-0.9687586206896551,2025-12-23 11:23:06.890340
Enriched Uranium,44,0.75,jita,C-J6MT,9533.0,10600.0,9923.0,10980.0,1200,-510.0,-1577.0,547.0,-520.0,-0.048883350905779735,-0.1371304347826087,0.05242979008914023,-0.04521739130434783,2025-12-23 11:23:06.873623
Coolant,9832,0.75,jita,C-J6MT,9357.0,10500.0,9411.0,14220.0,1200,-846.0,-1989.0,3963.0,2820.0,-0.08248025738520035,-0.1744736842105263,0.38637028370868676,0.24736842105263157,2025-12-23 11:23:06.869262
Mechanical Parts,3689,0.75,jita,C-J6MT,9106.0,10700.0,8906.0,12990.0,1200,-1100.0,-2694.0,2984.0,1390.0,-0.10993403957625425,-0.23224137931034483,0.29822106735958426,0.11982758620689656,2025-12-23 11:23:06.877993
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19980.0,22000.0,25290.0,1200,-2910.0,-3980.0,380.0,-690.0,-0.11682055399437977,-0.15319476520400307,0.015254917703733441,-0.026558891454965358,2025-12-23 11:23:06.924591
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20050.0,21050.0,22020.0,24340.0,1200,-4030.0,-5030.0,-1710.0,-2710.0,-0.1547024952015355,-0.18595194085027728,-0.06564299424184261,-0.10018484288354898,2025-12-23 11:23:06.928950
Strontium Clathrates,16275,3.0,jita,C-J6MT,3802.0,3999.0,2003.0,2695.0,1200,-5399.0,-5596.0,-4707.0,-4904.0,-0.7293974601459066,-0.736412685879721,-0.6359092137260199,-0.645348072114752,2025-12-23 11:23:06.894676
Helium Fuel Block,4247,5.0,jita,C-J6MT,19620.0,22120.0,21290.0,25190.0,1200,-4330.0,-6830.0,-430.0,-2930.0,-0.16900858704137392,-0.24288762446657183,-0.01678376268540203,-0.10419630156472262,2025-12-23 11:23:06.915935
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19020.0,19960.0,16300.0,17850.0,1200,-8720.0,-9660.0,-7170.0,-8110.0,-0.34852118305355717,-0.37211093990755006,-0.2865707434052758,-0.31240369799691836,2025-12-23 11:23:06.920259
Robotics,9848,3.0,jita,C-J6MT,76090.0,79950.0,72550.0,77800.0,1200,-7140.0,-11000.0,-1890.0,-5750.0,-0.0895971891077927,-0.13165769000598443,-0.023716902999121596,-0.06882106523040096,2025-12-23 11:23:06.882153
