Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,796.0,834.6,941.0,987.9,1200,109.0,70.39999999999998,155.89999999999998,117.29999999999995,0.1310096153846154,0.08086377211118766,0.18737980769230766,0.1347346657477601,2025-12-27 12:41:57.954036
Coolant,9832,0.75,jita,C-J6MT,9527.0,10120.0,11060.0,13990.0,1200,633.0,40.0,3563.0,2970.0,0.06070777788433874,0.003629764065335753,0.34170902464754965,0.2695099818511797,2025-12-27 12:41:57.916081
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.0,933.9,933.2,1048.0,1200,-25.799999999999955,-36.69999999999993,89.0,78.10000000000002,-0.026903023983315906,-0.03783895246932666,0.09280500521376434,0.08052376533663266,2025-12-27 12:41:57.958266
Helium Isotopes,16274,0.03,jita,C-J6MT,906.0,944.0,910.0,1020.0,1200,-32.0,-70.0,78.0,40.0,-0.03397027600849257,-0.07142857142857142,0.08280254777070063,0.04081632653061224,2025-12-27 12:41:57.945688
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.2,664.5,567.9,693.8,1200,-97.30000000000007,-132.60000000000002,28.59999999999991,-6.7000000000000455,-0.1462717979555022,-0.18929336188436835,0.042994588093806234,-0.009564596716631043,2025-12-27 12:41:57.949849
Oxygen,3683,0.19,jita,C-J6MT,363.3,382.6,298.0,375.0,1200,-293.29999999999995,-312.6,-216.29999999999995,-235.60000000000002,-0.49602570607136814,-0.5119554536521455,-0.3658041603247082,-0.38584998362266626,2025-12-27 12:41:57.911791
Liquid Ozone,16273,0.4,jita,C-J6MT,96.0,101.7,66.87,102.1,1200,-509.13,-514.83,-473.9,-479.6,-0.88390625,-0.8850438370293966,-0.8227430555555555,-0.8244799724944128,2025-12-27 12:41:57.933088
Heavy Water,16272,0.4,jita,C-J6MT,94.1,108.8,14.35,18.25,1200,-559.75,-574.4499999999999,-555.85,-570.55,-0.9750043546420484,-0.9756283967391304,-0.9682111130465075,-0.9690047554347826,2025-12-27 12:41:57.937176
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,9578.0,9521.0,11980.0,1200,-955.0,-957.0,1504.0,1502.0,-0.09116074837724322,-0.09133422408856652,0.14356624665903017,0.14334796716930712,2025-12-27 12:41:57.924714
Enriched Uranium,44,0.75,jita,C-J6MT,9578.0,10400.0,9953.0,11000.0,1200,-525.0,-1347.0,522.0,-300.0,-0.05010498186676847,-0.11920353982300885,0.04981866768467265,-0.02654867256637168,2025-12-27 12:41:57.920389
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18640.0,19660.0,22000.0,25070.0,1200,-2640.0,-3660.0,430.0,-590.0,-0.10714285714285714,-0.1426344505066251,0.0174512987012987,-0.02299298519095869,2025-12-27 12:41:57.971280
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,21040.0,22010.0,22590.0,1200,-3420.0,-5030.0,-2840.0,-4450.0,-0.13448682658277625,-0.1860207100591716,-0.11167911915060952,-0.16457100591715976,2025-12-27 12:41:57.975573
Strontium Clathrates,16275,3.0,jita,C-J6MT,3720.0,3995.0,2039.0,2399.0,1200,-5281.0,-5556.0,-4921.0,-5196.0,-0.721448087431694,-0.7315339038841343,-0.6722677595628416,-0.6841342988808427,2025-12-27 12:41:57.941441
Helium Fuel Block,4247,5.0,jita,C-J6MT,20830.0,22710.0,22900.0,24950.0,1200,-3930.0,-5810.0,-1880.0,-3760.0,-0.14647782333209095,-0.2023685127133403,-0.07007081625046589,-0.13096482061999304,2025-12-27 12:41:57.962621
Robotics,9848,3.0,jita,C-J6MT,75350.0,78960.0,72840.0,78000.0,1200,-6110.0,-9720.0,-950.0,-4560.0,-0.07739075364154528,-0.11773255813953488,-0.012032932235592146,-0.055232558139534885,2025-12-27 12:41:57.928958
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18780.0,19710.0,15320.0,17000.0,1200,-9460.0,-10390.0,-7780.0,-8710.0,-0.3817594834543987,-0.40412290937378453,-0.3139628732849072,-0.33877868533644495,2025-12-27 12:41:57.966994
