Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,884.8,974.1,997.4,1200,93.10000000000002,53.30000000000007,116.39999999999998,76.60000000000002,0.10567536889897845,0.0578844483058211,0.1321225879682179,0.0831885317115552,2025-12-15 22:24:38.535855
Helium Isotopes,16274,0.03,jita,C-J6MT,910.2,985.0,1046.0,1048.0,1200,99.79999999999995,25.0,101.79999999999995,27.0,0.10547452969773827,0.024485798237022526,0.10758824772775306,0.02644466209598433,2025-12-15 22:24:38.528179
Oxygen Isotopes,17887,0.03,jita,C-J6MT,913.3,936.8,960.2,1028.0,1200,10.900000000000091,-12.599999999999909,78.70000000000005,55.200000000000045,0.011482144738228265,-0.012952302631578854,0.08290319182555572,0.05674342105263163,2025-12-15 22:24:38.539687
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.0,728.0,605.5,736.2,1200,-132.5,-158.5,-1.7999999999999545,-27.799999999999955,-0.17953929539295393,-0.20746073298429318,-0.002439024390243841,-0.036387434554973765,2025-12-15 22:24:38.531986
Oxygen,3683,0.19,jita,C-J6MT,330.0,330.2,355.0,429.7,1200,-203.0,-203.20000000000005,-128.3,-128.50000000000006,-0.36379928315412186,-0.3640272303833752,-0.2299283154121864,-0.23020422787531358,2025-12-15 22:24:38.496768
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,96.0,84.75,100.0,1200,-490.26,-491.25,-475.01,-476.0,-0.8526112589346272,-0.8528645833333334,-0.8260899810438079,-0.8263888888888888,2025-12-15 22:24:38.516476
Heavy Water,16272,0.4,jita,C-J6MT,106.0,120.0,12.88,18.39,1200,-573.12,-587.12,-567.61,-581.61,-0.9780204778156997,-0.9785333333333334,-0.9686177474402731,-0.96935,2025-12-15 22:24:38.520323
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,9988.0,9633.0,10950.0,1200,-869.0,-1255.0,448.0,62.0,-0.08274614359169682,-0.11526451138868479,0.04265854123024186,0.005694342395297576,2025-12-15 22:24:38.504691
Coolant,9832,0.75,jita,C-J6MT,9802.0,10160.0,9017.0,10120.0,1200,-1685.0,-2043.0,-582.0,-940.0,-0.15744720612969537,-0.18471971066907775,-0.0543823584376752,-0.08499095840867993,2025-12-15 22:24:38.500686
Mechanical Parts,3689,0.75,jita,C-J6MT,9736.0,10200.0,8631.0,9626.0,1200,-2005.0,-2469.0,-1010.0,-1474.0,-0.18851071831515606,-0.22243243243243244,-0.09496051147047763,-0.1327927927927928,2025-12-15 22:24:38.508741
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20070.0,20080.0,22060.0,25270.0,1200,-4010.0,-4020.0,-800.0,-810.0,-0.15381664748753357,-0.15414110429447853,-0.03068661296509398,-0.031058282208588958,2025-12-15 22:24:38.551719
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20750.0,22120.0,25230.0,1200,-3370.0,-4630.0,-260.0,-1520.0,-0.13220870929776382,-0.1730841121495327,-0.010200078462142017,-0.05682242990654206,2025-12-15 22:24:38.543752
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4298.0,2329.0,3000.0,1200,-5373.0,-5569.0,-4702.0,-4898.0,-0.6976110101272397,-0.7051152190427956,-0.6104907816151649,-0.6201570017726007,2025-12-15 22:24:38.524358
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,19970.0,19430.0,24550.0,1200,-5570.0,-6540.0,-450.0,-1420.0,-0.2228,-0.25182903350019253,-0.018,-0.05467847516365037,2025-12-15 22:24:38.555755
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,19990.0,15240.0,16000.0,1200,-9860.0,-10750.0,-9100.0,-9990.0,-0.39282868525896414,-0.4136206233166603,-0.36254980079681276,-0.3843786071565987,2025-12-15 22:24:38.547834
Robotics,9848,3.0,jita,C-J6MT,73500.0,79670.0,70610.0,78890.0,1200,-6490.0,-12660.0,1790.0,-4380.0,-0.08417639429312582,-0.15203554701573196,0.023216601815823606,-0.05259997598174613,2025-12-15 22:24:38.512647
