Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.8,865.0,937.7,990.9,1200,64.90000000000009,36.700000000000045,118.10000000000002,89.89999999999998,0.07435838680110002,0.04073251942286354,0.13531164069660864,0.09977802441731407,2025-12-21 13:30:52.802397
Oxygen Isotopes,17887,0.03,jita,C-J6MT,881.7,907.4,927.0,1027.0,1200,9.299999999999955,-16.399999999999977,109.29999999999995,83.60000000000002,0.010134030728996353,-0.017383930464278118,0.11910210308379639,0.08861564553741788,2025-12-21 13:30:52.806590
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,670.0,728.0,617.0,727.8,1200,-89.0,-147.0,21.799999999999955,-36.200000000000045,-0.12606232294617564,-0.19240837696335078,0.030878186968838463,-0.047382198952879644,2025-12-21 13:30:52.798241
Helium Isotopes,16274,0.03,jita,C-J6MT,910.3,968.5,803.2,990.0,1200,-143.0999999999999,-201.29999999999995,43.700000000000045,-14.5,-0.1512205431681284,-0.20039820806371325,0.0461798583958576,-0.01443504230960677,2025-12-21 13:30:52.794022
Oxygen,3683,0.19,jita,C-J6MT,330.2,381.0,351.0,388.0,1200,-207.20000000000005,-258.0,-170.20000000000005,-221.0,-0.3711931207452526,-0.4236453201970443,-0.3049086348978861,-0.36288998357963875,2025-12-21 13:30:52.760023
Liquid Ozone,16273,0.4,jita,C-J6MT,95.25,109.9,66.59,99.49,1200,-508.65999999999997,-523.31,-475.76,-490.40999999999997,-0.8842416340721425,-0.8871164604170197,-0.8270491090830073,-0.8313442956433293,2025-12-21 13:30:52.781317
Heavy Water,16272,0.4,jita,C-J6MT,99.93,111.0,12.86,16.0,1200,-567.07,-578.14,-563.9300000000001,-575.0,-0.9778249099029193,-0.9782402707275804,-0.9724104633317814,-0.9729272419627749,2025-12-21 13:30:52.785406
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,10490.0,9917.0,10950.0,1200,-585.0,-1473.0,448.0,-440.0,-0.055703675490382784,-0.1293239683933275,0.04265854123024186,-0.038630377524143986,2025-12-21 13:30:52.768755
Coolant,9832,0.75,jita,C-J6MT,9302.0,10290.0,9400.0,14360.0,1200,-802.0,-1790.0,4158.0,3170.0,-0.07861203685551853,-0.15996425379803395,0.4075671436973142,0.28328865058087577,2025-12-21 13:30:52.764372
Mechanical Parts,3689,0.75,jita,C-J6MT,8935.0,11320.0,8900.0,13800.0,1200,-935.0,-3320.0,3965.0,1580.0,-0.09506863243518048,-0.27168576104746317,0.40315200813421453,0.12929623567921442,2025-12-21 13:30:52.773142
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18350.0,20010.0,22000.0,24590.0,1200,-2350.0,-4010.0,240.0,-1420.0,-0.09650924024640657,-0.15417147251057287,0.009856262833675565,-0.05459438677431757,2025-12-21 13:30:52.819935
Strontium Clathrates,16275,3.0,jita,C-J6MT,3776.0,4140.0,2300.0,2792.0,1200,-5076.0,-5440.0,-4584.0,-4948.0,-0.688177874186551,-0.7028423772609819,-0.6214750542299349,-0.6392764857881137,2025-12-21 13:30:52.789728
Helium Fuel Block,4247,5.0,jita,C-J6MT,19000.0,22060.0,21300.0,24900.0,1200,-3700.0,-6760.0,-100.0,-3160.0,-0.148,-0.24091233071988596,-0.004,-0.11261582323592302,2025-12-21 13:30:52.810995
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19340.0,21000.0,20000.0,24360.0,1200,-5340.0,-7000.0,-980.0,-2640.0,-0.2107340173638516,-0.25925925925925924,-0.03867403314917127,-0.09777777777777778,2025-12-21 13:30:52.824298
Robotics,9848,3.0,jita,C-J6MT,75830.0,78820.0,72410.0,74300.0,1200,-7020.0,-10010.0,-5130.0,-8120.0,-0.088379705400982,-0.12145110410094637,-0.06458516933148685,-0.09851977675321524,2025-12-21 13:30:52.777331
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,19990.0,15600.0,17500.0,1200,-8540.0,-10390.0,-6640.0,-8490.0,-0.35376967688483846,-0.3997691419776837,-0.2750621375310688,-0.32666410157752984,2025-12-21 13:30:52.815586
