Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10500.0,11120.0,12690.0,14880.0,1200,1290.0,670.0,3480.0,2860.0,0.11315789473684211,0.05574043261231281,0.30526315789473685,0.23793677204658903,2025-11-08 11:18:04.500380
Oxygen,3683,0.19,jita,C-J6MT,370.0,390.0,441.0,652.8,1200,-157.0,-177.0,54.799999999999955,34.799999999999955,-0.2625418060200669,-0.28640776699029125,0.091638795986622,0.05631067961165041,2025-11-08 11:18:04.493107
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.2,1127.0,950.2,1195.0,1200,-3.0,-212.79999999999995,241.79999999999995,32.0,-0.003147293327738145,-0.18297506448839204,0.25367184221569444,0.027515047291487533,2025-11-08 11:18:04.519280
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.6,919.9,705.4,778.0,1200,-42.200000000000045,-250.5,30.399999999999977,-177.89999999999998,-0.056447298020331785,-0.2620567004916832,0.04066345639379344,-0.18610733340307561,2025-11-08 11:18:04.514557
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,821.5,1096.0,875.1,980.7,1200,17.600000000000023,-256.9,123.20000000000005,-151.29999999999995,0.020524781341107898,-0.22694346289752648,0.14367346938775516,-0.13365724381625438,2025-11-08 11:18:04.516928
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1311.0,940.5,1358.0,1200,-195.5,-406.5,222.0,11.0,-0.17209507042253522,-0.30178173719376394,0.1954225352112676,0.008166295471417966,2025-11-08 11:18:04.512206
Liquid Ozone,16273,0.4,jita,C-J6MT,123.1,142.7,83.25,115.7,1200,-519.85,-539.45,-487.40000000000003,-507.00000000000006,-0.8619631901840491,-0.8663080134896419,-0.8081578511026364,-0.81419624217119,2025-11-08 11:18:04.505091
Heavy Water,16272,0.4,jita,C-J6MT,100.4,110.6,23.13,35.0,1200,-557.27,-567.47,-545.4,-555.6,-0.9601481736733287,-0.9608364375211649,-0.9396967608545831,-0.9407382323061294,2025-11-08 11:18:04.507429
Coolant,9832,0.75,jita,C-J6MT,11490.0,12470.0,12200.0,15000.0,1200,-190.0,-1170.0,2610.0,1630.0,-0.01533494753833737,-0.087509349289454,0.2106537530266344,0.1219147344801795,2025-11-08 11:18:04.495562
Enriched Uranium,44,0.75,jita,C-J6MT,1.23,13600.0,12960.0,16500.0,1200,12058.77,-1540.0,15598.77,2000.0,13.3803468592923,-0.10620689655172413,17.30831197363603,0.13793103448275862,2025-11-08 11:18:04.497995
Strontium Clathrates,16275,3.0,jita,C-J6MT,4203.0,4898.0,3610.0,4970.0,1200,-4193.0,-4888.0,-2833.0,-3528.0,-0.537357426630783,-0.5751941633325488,-0.3630654876329617,-0.41515650741350907,2025-11-08 11:18:04.509832
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19570.0,21180.0,21740.0,24100.0,1200,-3830.0,-5440.0,-1470.0,-3080.0,-0.1497849041845913,-0.20014716703458427,-0.057489245209229566,-0.11331861662987491,2025-11-08 11:18:04.528875
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21120.0,20200.0,25040.0,1200,-5710.0,-6920.0,-870.0,-2080.0,-0.22037823234272483,-0.2551622418879056,-0.033577769201080666,-0.07669616519174041,2025-11-08 11:18:04.526434
Robotics,9848,3.0,jita,C-J6MT,86550.0,87890.0,83630.0,89450.0,1200,-6520.0,-7860.0,-700.0,-2040.0,-0.07232390460343871,-0.08591102852770795,-0.00776483638380477,-0.02229751885451962,2025-11-08 11:18:04.502753
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21000.0,16770.0,22570.0,1200,-9380.0,-10230.0,-3580.0,-4430.0,-0.3586998087954111,-0.3788888888888889,-0.13690248565965582,-0.16407407407407407,2025-11-08 11:18:04.524065
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,25570.0,17400.0,25090.0,1200,-8380.0,-14170.0,-690.0,-6480.0,-0.32505818463925523,-0.4488438390877415,-0.026764934057408846,-0.20525815647766868,2025-11-08 11:18:04.521701
