Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.1,898.6,970.4,998.5,1200,88.29999999999995,35.799999999999955,116.39999999999998,63.89999999999998,0.10010202924838449,0.038305157286539646,0.1319578279106677,0.06837149582709177,2025-12-12 13:39:10.813622
Helium Isotopes,16274,0.03,jita,C-J6MT,988.0,1035.0,1078.0,1106.0,1200,54.0,7.0,82.0,35.0,0.052734375,0.006535947712418301,0.080078125,0.032679738562091505,2025-12-12 13:39:10.806503
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.8,950.0,960.1,1044.0,1200,-4.699999999999932,-25.899999999999977,79.20000000000005,58.0,-0.004871475953565435,-0.0262677484787018,0.08208955223880603,0.058823529411764705,2025-12-12 13:39:10.817187
Oxygen,3683,0.19,jita,C-J6MT,306.4,329.8,455.0,619.0,1200,-79.39999999999998,-102.79999999999995,84.60000000000002,61.200000000000045,-0.14857784431137722,-0.18429544639655784,0.158308383233533,0.10971674435281471,2025-12-12 13:39:10.777514
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.0,738.0,630.0,738.9,1200,-91.0,-144.0,17.899999999999977,-35.10000000000002,-0.1262135922330097,-0.18604651162790697,0.02482662968099858,-0.045348837209302356,2025-12-12 13:39:10.810055
Liquid Ozone,16273,0.4,jita,C-J6MT,90.18,109.2,85.02,99.0,1200,-485.1600000000001,-504.18000000000006,-471.18000000000006,-490.20000000000005,-0.8508891928864569,-0.8557026476578412,-0.8263706198042724,-0.8319755600814664,2025-12-12 13:39:10.795749
Heavy Water,16272,0.4,jita,C-J6MT,107.0,123.3,12.73,18.64,1200,-574.27,-590.5699999999999,-568.36,-584.66,-0.9783134582623509,-0.9788993867064478,-0.9682453151618399,-0.9691032653737776,2025-12-12 13:39:10.799265
Enriched Uranium,44,0.75,jita,C-J6MT,9198.0,10210.0,9623.0,10780.0,1200,-475.0,-1487.0,682.0,-330.0,-0.04703901762725292,-0.13384338433843385,0.06753812636165578,-0.0297029702970297,2025-12-12 13:39:10.785008
Coolant,9832,0.75,jita,C-J6MT,10150.0,10750.0,9467.0,13000.0,1200,-1583.0,-2183.0,1950.0,1350.0,-0.1432579185520362,-0.18738197424892705,0.17647058823529413,0.11587982832618025,2025-12-12 13:39:10.781282
Mechanical Parts,3689,0.75,jita,C-J6MT,9601.0,10760.0,8652.0,10790.0,1200,-1849.0,-3008.0,289.0,-870.0,-0.176078468717265,-0.25797598627787305,0.02752118845824207,-0.07461406518010291,2025-12-12 13:39:10.788660
Helium Fuel Block,4247,5.0,jita,C-J6MT,18520.0,22200.0,24220.0,25230.0,1200,-300.0,-3980.0,710.0,-2970.0,-0.012234910277324634,-0.14113475177304965,0.02895595432300163,-0.10531914893617021,2025-12-12 13:39:10.820799
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18270.0,20220.0,22040.0,25460.0,1200,-2230.0,-4180.0,1190.0,-760.0,-0.09188298310671611,-0.15942028985507245,0.04903172641120725,-0.028985507246376812,2025-12-12 13:39:10.828089
Strontium Clathrates,16275,3.0,jita,C-J6MT,4060.0,4544.0,2625.0,3020.0,1200,-5035.0,-5519.0,-4640.0,-5124.0,-0.6573107049608355,-0.6776768172888016,-0.6057441253263708,-0.6291748526522594,2025-12-12 13:39:10.802916
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18710.0,20980.0,19420.0,24790.0,1200,-5290.0,-7560.0,80.0,-2190.0,-0.21408336705787132,-0.28020756115641215,0.003237555645487657,-0.08117123795404003,2025-12-12 13:39:10.831687
Robotics,9848,3.0,jita,C-J6MT,77780.0,79220.0,73160.0,78410.0,1200,-8220.0,-9660.0,-2970.0,-4410.0,-0.10100761857950356,-0.11663849311760445,-0.036495453428360775,-0.05324800772760203,2025-12-12 13:39:10.792240
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,20170.0,14990.0,16600.0,1200,-9930.0,-11180.0,-8320.0,-9570.0,-0.39847512038523275,-0.4272067252579289,-0.33386837881219905,-0.36568589988536493,2025-12-12 13:39:10.824453
