Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.7,869.9,950.0,995.3,1200,67.29999999999995,44.10000000000002,112.59999999999991,89.39999999999998,0.07624334428458135,0.048680869853184705,0.12756315849099342,0.09868638922618388,2025-12-17 11:24:06.955544
Oxygen Isotopes,17887,0.03,jita,C-J6MT,899.0,931.9,960.2,1018.0,1200,25.200000000000045,-7.699999999999932,83.0,50.10000000000002,0.02695187165775406,-0.007955367290009228,0.08877005347593583,0.05176154561421637,2025-12-17 11:24:06.959343
Helium Isotopes,16274,0.03,jita,C-J6MT,940.3,1008.0,1001.0,1032.0,1200,24.700000000000045,-43.0,55.700000000000045,-12.0,0.02529960053262322,-0.04118773946360153,0.057052135614053104,-0.011494252873563218,2025-12-17 11:24:06.947973
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,687.5,710.0,621.0,735.7,1200,-102.5,-125.0,12.200000000000045,-10.299999999999955,-0.14167242570836214,-0.1675603217158177,0.016862474084312434,-0.013806970509383317,2025-12-17 11:24:06.951751
Oxygen,3683,0.19,jita,C-J6MT,318.4,338.5,380.3,425.7,1200,-166.09999999999997,-186.2,-120.69999999999999,-140.8,-0.30398975109809656,-0.328684907325684,-0.220900439238653,-0.24854368932038837,2025-12-17 11:24:06.917110
Liquid Ozone,16273,0.4,jita,C-J6MT,89.1,103.9,80.05,105.0,1200,-489.05,-503.84999999999997,-464.1,-478.9,-0.8593393076787911,-0.8629046069532454,-0.8154981549815499,-0.8201746874464806,2025-12-17 11:24:06.936473
Heavy Water,16272,0.4,jita,C-J6MT,101.2,119.6,12.93,18.0,1200,-568.2700000000001,-586.6700000000001,-563.2,-581.6,-0.9777529249827943,-0.9784356237491662,-0.969029593943565,-0.9699799866577719,2025-12-17 11:24:06.940189
Coolant,9832,0.75,jita,C-J6MT,9841.0,10180.0,9360.0,13120.0,1200,-1381.0,-1720.0,2379.0,2040.0,-0.1285727585885858,-0.1552346570397112,0.22148775719206779,0.18411552346570398,2025-12-17 11:24:06.921031
Enriched Uranium,44,0.75,jita,C-J6MT,9653.0,10710.0,9659.0,10990.0,1200,-894.0,-1951.0,437.0,-620.0,-0.08471524684923719,-0.16804478897502154,0.04141002558514167,-0.053402239448751075,2025-12-17 11:24:06.925000
Mechanical Parts,3689,0.75,jita,C-J6MT,9610.0,10240.0,8855.0,14170.0,1200,-1655.0,-2285.0,3660.0,3030.0,-0.15746907706945765,-0.20511669658886894,0.34823977164605135,0.2719928186714542,2025-12-17 11:24:06.928940
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19850.0,19930.0,22120.0,24850.0,1200,-3730.0,-3810.0,-1000.0,-1080.0,-0.14429400386847197,-0.14693405322020825,-0.03868471953578337,-0.04165059776320864,2025-12-17 11:24:06.971277
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,20770.0,21250.0,24840.0,1200,-4440.0,-5520.0,-850.0,-1930.0,-0.17282989490073958,-0.20620097123645872,-0.033086804203970414,-0.07209562943593575,2025-12-17 11:24:06.963302
Strontium Clathrates,16275,3.0,jita,C-J6MT,4107.0,4284.0,2353.0,2840.0,1200,-5354.0,-5531.0,-4867.0,-5044.0,-0.6946931361100298,-0.7015474378488077,-0.6315038276891138,-0.6397767630644343,2025-12-17 11:24:06.944158
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18760.0,20510.0,19430.0,24610.0,1200,-5330.0,-7080.0,-150.0,-1900.0,-0.2152665589660743,-0.26706903055450776,-0.006058158319870759,-0.07167106752168993,2025-12-17 11:24:06.975198
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19370.0,19930.0,15280.0,18000.0,1200,-10090.0,-10650.0,-7370.0,-7930.0,-0.39771383523847065,-0.4107211723871963,-0.2905005912495073,-0.30582337061318937,2025-12-17 11:24:06.967331
Robotics,9848,3.0,jita,C-J6MT,74370.0,79680.0,71300.0,76000.0,1200,-6670.0,-11980.0,-1970.0,-7280.0,-0.0855457227138643,-0.14385206532180594,-0.02526612799794793,-0.08741594620557157,2025-12-17 11:24:06.932767
