Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9500.0,11730.0,12850.0,13000.0,1200,2450.0,220.0,2600.0,370.0,0.23557692307692307,0.01741884402216944,0.25,0.02929532858273951,2025-11-12 11:20:15.464404
Coolant,9832,0.75,jita,C-J6MT,10600.0,11400.0,12510.0,14600.0,1200,1010.0,210.0,3100.0,2300.0,0.08782608695652173,0.01707317073170732,0.26956521739130435,0.18699186991869918,2025-11-12 11:20:15.461732
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,10320.0,11380.0,14100.0,1200,980.0,160.0,3700.0,2880.0,0.09423076923076923,0.0142602495543672,0.3557692307692308,0.25668449197860965,2025-11-12 11:20:15.467124
Oxygen,3683,0.19,jita,C-J6MT,360.1,378.6,544.0,600.0,1200,-44.10000000000002,-62.60000000000002,11.899999999999977,-6.600000000000023,-0.0749872470668254,-0.10319815364325753,0.020234653970413154,-0.01088031651829875,2025-11-12 11:20:15.459063
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,770.0,722.0,929.8,1200,-26.299999999999955,-84.0,181.5,123.79999999999995,-0.03514633168515296,-0.10421836228287841,0.24254977950020046,0.1535980148883374,2025-11-12 11:20:15.482836
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1028.0,952.0,1261.0,1200,-80.20000000000005,-112.0,228.79999999999995,197.0,-0.07769812051927925,-0.10526315789473684,0.22166246851385385,0.18515037593984962,2025-11-12 11:20:15.480241
Oxygen Isotopes,17887,0.03,jita,C-J6MT,934.2,1014.0,924.1,1076.0,1200,-46.10000000000002,-125.89999999999998,105.79999999999995,26.0,-0.04751597608740468,-0.11990476190476189,0.10904968047825185,0.024761904761904763,2025-11-12 11:20:15.488048
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.6,1029.0,878.8,1011.0,1200,-42.80000000000007,-186.20000000000005,89.39999999999998,-54.0,-0.04644097222222229,-0.17483568075117376,0.0970052083333333,-0.05070422535211268,2025-11-12 11:20:15.485440
Liquid Ozone,16273,0.4,jita,C-J6MT,107.0,109.7,83.0,105.2,1200,-504.0,-506.70000000000005,-481.8,-484.50000000000006,-0.858603066439523,-0.8592504663388164,-0.8207836456558774,-0.8216042055282348,2025-11-12 11:20:15.472375
Heavy Water,16272,0.4,jita,C-J6MT,98.0,109.0,23.22,31.8,1200,-554.78,-565.78,-546.2,-557.2,-0.9598269896193771,-0.9605772495755517,-0.9449826989619378,-0.9460101867572157,2025-11-12 11:20:15.475002
Robotics,9848,3.0,jita,C-J6MT,82010.0,83830.0,84370.0,84600.0,1200,-1240.0,-3060.0,-1010.0,-2830.0,-0.014484289218549235,-0.034999428113919706,-0.011797687186076393,-0.0323687521445728,2025-11-12 11:20:15.469759
Strontium Clathrates,16275,3.0,jita,C-J6MT,4500.0,4920.0,3902.0,4799.0,1200,-4198.0,-4618.0,-3301.0,-3721.0,-0.5182716049382716,-0.542018779342723,-0.4075308641975309,-0.4367370892018779,2025-11-12 11:20:15.477637
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,20990.0,20110.0,23840.0,1200,-5820.0,-6880.0,-2090.0,-3150.0,-0.22445044350173543,-0.2549092256391256,-0.08060161974546858,-0.11670989255279733,2025-11-12 11:20:15.495921
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,20990.0,18110.0,24900.0,1200,-7980.0,-8880.0,-1190.0,-2090.0,-0.3058643158298199,-0.32901074472026676,-0.045611345343043314,-0.07743608743979252,2025-11-12 11:20:15.498512
Helium Fuel Block,4247,5.0,jita,C-J6MT,19840.0,20970.0,17770.0,25560.0,1200,-8070.0,-9200.0,-280.0,-1410.0,-0.3123065015479876,-0.3411197626992955,-0.010835913312693499,-0.05228031145717464,2025-11-12 11:20:15.490665
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19480.0,20990.0,17330.0,20900.0,1200,-8150.0,-9660.0,-4580.0,-6090.0,-0.3198587127158556,-0.35791033716191184,-0.17974882260596547,-0.22563912560207483,2025-11-12 11:20:15.493289
