Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.0,950.0,1027.0,1055.0,1200,59.0,41.0,87.0,69.0,0.060950413223140494,0.04158215010141988,0.08987603305785125,0.06997971602434078,2025-12-08 13:38:17.295680
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.6,896.9,966.9,1013.0,1200,78.29999999999995,34.0,124.39999999999998,80.10000000000002,0.088116137744767,0.036445492550112556,0.1399954985370245,0.0858612927430593,2025-12-08 13:38:17.292281
Helium Isotopes,16274,0.03,jita,C-J6MT,1003.0,1052.0,1078.0,1159.0,1200,39.0,-10.0,120.0,71.0,0.03753609239653513,-0.009191176470588236,0.11549566891241578,0.06525735294117647,2025-12-08 13:38:17.285486
Oxygen,3683,0.19,jita,C-J6MT,330.4,349.1,547.6,826.0,1200,-10.799999999999955,-29.5,267.6,248.89999999999998,-0.019340974212034304,-0.05111765725177612,0.47922636103151867,0.4312944030497314,2025-12-08 13:38:17.257855
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,738.1,762.0,540.3,698.9,1200,-233.80000000000007,-257.70000000000005,-75.20000000000005,-99.10000000000002,-0.3020281617362099,-0.32293233082706774,-0.09714507169616335,-0.1241854636591479,2025-12-08 13:38:17.288882
Liquid Ozone,16273,0.4,jita,C-J6MT,88.32,98.98,84.57,102.4,1200,-483.74999999999994,-494.41,-465.91999999999996,-476.58000000000004,-0.8511929898648649,-0.8539327783343121,-0.8198198198198199,-0.8231372413554873,2025-12-08 13:38:17.275270
Heavy Water,16272,0.4,jita,C-J6MT,105.5,119.7,15.15,18.56,1200,-570.35,-584.5500000000001,-566.94,-581.1400000000001,-0.9741246797608881,-0.9747373686843422,-0.9683005977796756,-0.9690511922627981,2025-12-08 13:38:17.278622
Coolant,9832,0.75,jita,C-J6MT,9452.0,10450.0,10710.0,11500.0,1200,358.0,-640.0,1148.0,150.0,0.03458268933539413,-0.05638766519823789,0.11089644513137557,0.013215859030837005,2025-12-08 13:38:17.261416
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,9998.0,9570.0,10920.0,1200,-1159.0,-1328.0,191.0,22.0,-0.10802497902880044,-0.12185722150853368,0.01780221828688601,0.002018719031014865,2025-12-08 13:38:17.264914
Mechanical Parts,3689,0.75,jita,C-J6MT,9650.0,10270.0,9004.0,9284.0,1200,-1546.0,-2166.0,-1266.0,-1886.0,-0.14654028436018957,-0.19391226499552372,-0.12,-0.16884512085944495,2025-12-08 13:38:17.268441
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25120.0,1200,-2860.0,-4530.0,-740.0,-2410.0,-0.1105955143078113,-0.1645477660733745,-0.028615622583139984,-0.08754086451144207,2025-12-08 13:38:17.309553
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,22870.0,24060.0,25350.0,1200,-1410.0,-4810.0,-120.0,-3520.0,-0.05535924617196702,-0.16660893661240042,-0.004711425206124852,-0.12192587461032213,2025-12-08 13:38:17.299135
Strontium Clathrates,16275,3.0,jita,C-J6MT,3846.0,4477.0,2635.0,3036.0,1200,-4811.0,-5442.0,-4410.0,-5041.0,-0.6461187214611872,-0.6737650117617927,-0.5922643029814666,-0.6241178655441377,2025-12-08 13:38:17.282056
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20970.0,20490.0,25980.0,1200,-5020.0,-6480.0,470.0,-990.0,-0.19678557428459428,-0.24026696329254726,0.018424147393179144,-0.03670745272525028,2025-12-08 13:38:17.306076
Robotics,9848,3.0,jita,C-J6MT,78010.0,80690.0,73060.0,77000.0,1200,-8550.0,-11230.0,-4610.0,-7290.0,-0.10476657272393089,-0.1332305137026931,-0.056488175468692566,-0.08648712777316407,2025-12-08 13:38:17.271884
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21460.0,14700.0,17040.0,1200,-9370.0,-12760.0,-7030.0,-10420.0,-0.38928126298296634,-0.4646758922068463,-0.29206481096800996,-0.3794610342316096,2025-12-08 13:38:17.302651
