Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,835.0,869.6,937.7,990.3,1200,66.70000000000005,32.10000000000002,119.29999999999995,84.69999999999993,0.0765786452353617,0.03544611307420497,0.13696900114810556,0.09352915194346283,2025-12-22 03:46:05.141833
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.1,908.6,930.0,1057.0,1200,0.8999999999999773,-14.600000000000023,127.89999999999998,112.39999999999998,0.0009686793671294556,-0.01545627778954057,0.1376601011731783,0.11899216599618884,2025-12-22 03:46:05.145842
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,685.0,715.0,606.0,728.2,1200,-115.0,-145.0,7.2000000000000455,-22.799999999999955,-0.15950069348127602,-0.19307589880159787,0.009986130374479952,-0.030359520639147743,2025-12-22 03:46:05.137825
Helium Isotopes,16274,0.03,jita,C-J6MT,914.0,973.9,806.4,1005.0,1200,-143.60000000000002,-203.5,55.0,-4.899999999999977,-0.15115789473684213,-0.20150509951480344,0.05789473684210526,-0.004851965541142665,2025-12-22 03:46:05.133856
Oxygen,3683,0.19,jita,C-J6MT,340.1,380.9,369.1,383.0,1200,-199.0,-239.79999999999995,-185.10000000000002,-225.89999999999998,-0.35029044182362257,-0.39382493020200354,-0.32582291850026407,-0.37099687961898503,2025-12-22 03:46:05.101490
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 03:46:05.121764
Heavy Water,16272,0.4,jita,C-J6MT,99.02,104.9,12.86,17.87,1200,-566.16,-572.04,-561.15,-567.03,-0.9777900590653172,-0.9780133356129252,-0.9691375082035163,-0.969447768849376,2025-12-22 03:46:05.125736
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10400.0,9937.0,10980.0,1200,-464.0,-1363.0,579.0,-320.0,-0.04461109508701087,-0.12061946902654867,0.055667724257282954,-0.02831858407079646,2025-12-22 03:46:05.109810
Coolant,9832,0.75,jita,C-J6MT,9313.0,10330.0,9402.0,14360.0,1200,-811.0,-1828.0,4147.0,3130.0,-0.07940859688632136,-0.16277827248441673,0.4060511113286987,0.27871772039180764,2025-12-22 03:46:05.105689
Mechanical Parts,3689,0.75,jita,C-J6MT,9010.0,11000.0,8902.0,12910.0,1200,-1008.0,-2998.0,3000.0,1010.0,-0.101715438950555,-0.2519327731092437,0.30272452068617556,0.08487394957983194,2025-12-22 03:46:05.113919
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20090.0,22000.0,24530.0,1200,-2400.0,-4090.0,130.0,-1560.0,-0.09836065573770492,-0.1567650440781909,0.005327868852459016,-0.05979302414718283,2025-12-22 03:46:05.158277
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19700.0,20720.0,22000.0,24340.0,1200,-3700.0,-4720.0,-1360.0,-2380.0,-0.14396887159533073,-0.17664670658682635,-0.05291828793774319,-0.08907185628742514,2025-12-22 03:46:05.162364
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4039.0,1503.0,2791.0,1200,-5889.0,-6136.0,-4601.0,-4848.0,-0.796672077922078,-0.803246498232753,-0.6224296536796536,-0.6346380416284854,2025-12-22 03:46:05.129822
Helium Fuel Block,4247,5.0,jita,C-J6MT,19310.0,22160.0,21270.0,24960.0,1200,-4040.0,-6890.0,-350.0,-3200.0,-0.15962070327933622,-0.24467329545454544,-0.01382852627419992,-0.11363636363636363,2025-12-22 03:46:05.150033
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,19990.0,15910.0,17500.0,1200,-8560.0,-10080.0,-6970.0,-8490.0,-0.3498161013485901,-0.38784147749134285,-0.2848385778504291,-0.32666410157752984,2025-12-22 03:46:05.154189
Robotics,9848,3.0,jita,C-J6MT,75990.0,78980.0,72470.0,75180.0,1200,-7120.0,-10110.0,-4410.0,-7400.0,-0.08945847468274909,-0.12242673770888834,-0.055408970976253295,-0.08961007507871155,2025-12-22 03:46:05.117848
