Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,779.5,800.1,940.1,987.6,1200,124.60000000000002,104.0,172.10000000000002,151.5,0.15278969957081548,0.12438703504365506,0.2110361741263029,0.18119842124147828,2025-12-26 18:32:07.950923
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.4,935.0,932.1,1093.0,1200,-25.299999999999955,-38.89999999999998,135.60000000000002,122.0,-0.026425736369333565,-0.040061791967044263,0.14163359097555883,0.12564366632337795,2025-12-26 18:32:07.954849
Helium Isotopes,16274,0.03,jita,C-J6MT,915.9,948.2,901.1,1057.0,1200,-50.799999999999955,-83.10000000000002,105.10000000000002,72.79999999999995,-0.05336695030990646,-0.08443405811826867,0.11041075743250343,0.07396870554765286,2025-12-26 18:32:07.943209
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.1,694.7,566.4,679.9,1200,-105.70000000000005,-164.30000000000007,7.7999999999999545,-50.80000000000007,-0.15726826365124244,-0.22485288079923368,0.01160541586073494,-0.06952237580402362,2025-12-26 18:32:07.947040
Oxygen,3683,0.19,jita,C-J6MT,361.5,381.5,296.7,333.0,1200,-292.8,-312.8,-256.5,-276.5,-0.49669211195928753,-0.5132075471698113,-0.4351145038167939,-0.45365053322395404,2025-12-26 18:32:07.911307
Liquid Ozone,16273,0.4,jita,C-J6MT,90.53,103.7,66.81,78.98,1200,-503.71999999999997,-516.8900000000001,-491.54999999999995,-504.72,-0.8828983576674321,-0.8855405173890698,-0.8615673146022119,-0.8646907658043516,2025-12-26 18:32:07.931303
Heavy Water,16272,0.4,jita,C-J6MT,98.02,111.0,14.36,15.98,1200,-563.66,-576.64,-562.04,-575.02,-0.975156568976852,-0.9757021996615906,-0.9723538977890038,-0.9729610829103215,2025-12-26 18:32:07.935181
Enriched Uranium,44,0.75,jita,C-J6MT,9573.0,9950.0,9946.0,10000.0,1200,-527.0,-904.0,-473.0,-850.0,-0.0503198701422706,-0.08331797235023042,-0.045163754416117634,-0.07834101382488479,2025-12-26 18:32:07.919457
Mechanical Parts,3689,0.75,jita,C-J6MT,9566.0,9569.0,9505.0,11120.0,1200,-961.0,-964.0,654.0,651.0,-0.09182113510414676,-0.09208138313114911,0.06248805656411236,0.0621835896456204,2025-12-26 18:32:07.923537
Coolant,9832,0.75,jita,C-J6MT,9507.0,10000.0,9466.0,13000.0,1200,-941.0,-1434.0,2593.0,2100.0,-0.0904199096761795,-0.13155963302752294,0.2491592197559335,0.1926605504587156,2025-12-26 18:32:07.915414
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,19730.0,22000.0,25120.0,1200,-2400.0,-3730.0,720.0,-610.0,-0.09836065573770492,-0.14496696463272446,0.029508196721311476,-0.023707734162456275,2025-12-26 18:32:07.966866
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19430.0,21070.0,22010.0,23630.0,1200,-3420.0,-5060.0,-1800.0,-3440.0,-0.13448682658277625,-0.18692279275951237,-0.07078254030672435,-0.12707794606575545,2025-12-26 18:32:07.970815
Strontium Clathrates,16275,3.0,jita,C-J6MT,3806.0,3999.0,2037.0,2221.0,1200,-5369.0,-5562.0,-5185.0,-5378.0,-0.724952741020794,-0.7319384129490722,-0.7001080205238995,-0.7077247006185025,2025-12-26 18:32:07.939157
Helium Fuel Block,4247,5.0,jita,C-J6MT,20300.0,22800.0,22900.0,24980.0,1200,-3400.0,-5900.0,-1320.0,-3820.0,-0.12927756653992395,-0.2048611111111111,-0.050190114068441066,-0.1326388888888889,2025-12-26 18:32:07.958847
Robotics,9848,3.0,jita,C-J6MT,75200.0,79980.0,72740.0,76670.0,1200,-6060.0,-10840.0,-2130.0,-6910.0,-0.07690355329949239,-0.12969609954534578,-0.027030456852791877,-0.08267528116774348,2025-12-26 18:32:07.927418
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18270.0,19790.0,14790.0,17440.0,1200,-9480.0,-11000.0,-6830.0,-8350.0,-0.39060568603213847,-0.42652190771616905,-0.28141738772146685,-0.3237689026754556,2025-12-26 18:32:07.962898
