Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,897.1,966.9,1012.0,1200,78.89999999999998,33.799999999999955,124.0,78.89999999999998,0.08885135135135133,0.036223341549673084,0.13963963963963963,0.08455685349908904,2025-12-08 04:36:40.055578
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.1,958.0,1025.0,1054.0,1200,56.89999999999998,31.0,85.89999999999998,60.0,0.058774919946286516,0.03118712273641851,0.08873050304720584,0.060362173038229376,2025-12-08 04:36:40.059071
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1052.0,1077.0,1167.0,1200,39.0,-11.0,129.0,79.0,0.03757225433526012,-0.01011029411764706,0.12427745664739884,0.07261029411764706,2025-12-08 04:36:40.048708
Oxygen,3683,0.19,jita,C-J6MT,329.0,349.7,546.7,569.0,1200,-10.299999999999955,-31.0,12.0,-8.700000000000045,-0.018491921005385915,-0.05366106975939068,0.02154398563734291,-0.015059719577635529,2025-12-08 04:36:40.021080
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.1,767.0,535.0,699.0,1200,-238.10000000000002,-268.0,-74.10000000000002,-104.0,-0.307980856292847,-0.33374844333748444,-0.0958478851377571,-0.1295143212951432,2025-12-08 04:36:40.052119
Liquid Ozone,16273,0.4,jita,C-J6MT,88.06,99.98,84.56,102.9,1200,-483.49999999999994,-495.42,-465.15999999999997,-477.08000000000004,-0.851142484948773,-0.8542018690299665,-0.8188571629757421,-0.8225800889685851,2025-12-08 04:36:40.038424
Heavy Water,16272,0.4,jita,C-J6MT,101.2,119.6,15.15,18.58,1200,-566.0500000000001,-584.45,-562.62,-581.02,-0.9739332415691673,-0.974733155436958,-0.9680316586373021,-0.9690126751167444,2025-12-08 04:36:40.041762
Coolant,9832,0.75,jita,C-J6MT,9370.0,10520.0,10700.0,11640.0,1200,430.0,-720.0,1370.0,220.0,0.04186952288218111,-0.06304728546409807,0.13339824732229796,0.01926444833625219,2025-12-08 04:36:40.024647
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10400.0,9566.0,10940.0,1200,-1162.0,-1734.0,212.0,-360.0,-0.10831469052945562,-0.15345132743362833,0.0197613721103654,-0.03185840707964602,2025-12-08 04:36:40.028159
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10270.0,9003.0,9284.0,1200,-1451.0,-2167.0,-1170.0,-1886.0,-0.13879854601109623,-0.19400179051029542,-0.11191888272431605,-0.16884512085944495,2025-12-08 04:36:40.031698
Helium Fuel Block,4247,5.0,jita,C-J6MT,19640.0,22400.0,24040.0,25370.0,1200,-1600.0,-4360.0,-270.0,-3030.0,-0.062402496099843996,-0.15352112676056337,-0.010530421216848674,-0.10669014084507042,2025-12-08 04:36:40.062577
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21590.0,23000.0,25140.0,1200,-3060.0,-4590.0,-920.0,-2450.0,-0.11742133537989255,-0.16636462486408118,-0.035303146584804296,-0.08880028996013048,2025-12-08 04:36:40.073091
Strontium Clathrates,16275,3.0,jita,C-J6MT,3828.0,3829.0,2635.0,3047.0,1200,-4793.0,-4794.0,-4381.0,-4382.0,-0.6452611739364567,-0.6453089244851259,-0.5897953688745288,-0.5898505855431417,2025-12-08 04:36:40.045246
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20750.0,20490.0,26010.0,1200,-5520.0,-6260.0,0.0,-740.0,-0.2122260668973472,-0.23401869158878505,0.0,-0.027663551401869158,2025-12-08 04:36:40.069590
Robotics,9848,3.0,jita,C-J6MT,78500.0,80660.0,73020.0,79790.0,1200,-9080.0,-11240.0,-2310.0,-4470.0,-0.11059683313032886,-0.13339662948018038,-0.02813641900121803,-0.05305008307619274,2025-12-08 04:36:40.035107
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,21770.0,14660.0,17060.0,1200,-10760.0,-13110.0,-8360.0,-10710.0,-0.4232887490165224,-0.4720921858120274,-0.3288749016522423,-0.3856679870363702,2025-12-08 04:36:40.066103
