Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,903.4,974.2,997.5,1200,84.20000000000005,34.80000000000007,107.5,58.10000000000002,0.09460674157303375,0.037044922290824005,0.12078651685393259,0.0618479880774963,2025-12-13 17:20:48.844343
Helium Isotopes,16274,0.03,jita,C-J6MT,902.0,1014.0,1066.0,1074.0,1200,128.0,16.0,136.0,24.0,0.13646055437100213,0.015238095238095238,0.14498933901918976,0.022857142857142857,2025-12-13 17:20:48.837160
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.1,936.8,960.3,1037.0,1200,9.199999999999932,-12.5,85.89999999999998,64.20000000000005,0.009673010198717203,-0.01284950657894737,0.09031647565976235,0.06599506578947373,2025-12-13 17:20:48.847927
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,759.7,605.2,746.4,1200,-130.79999999999995,-190.5,10.399999999999977,-49.30000000000007,-0.17771739130434777,-0.23941183863265048,0.014130434782608664,-0.061958024381048214,2025-12-13 17:20:48.840741
Oxygen,3683,0.19,jita,C-J6MT,311.7,330.0,343.0,553.0,1200,-196.70000000000005,-215.0,13.299999999999955,-5.0,-0.36446173800259407,-0.38530465949820786,0.024643320363164634,-0.008960573476702509,2025-12-13 17:20:48.807946
Liquid Ozone,16273,0.4,jita,C-J6MT,95.71,141.8,84.65,94.67,1200,-491.06000000000006,-537.15,-481.04,-527.13,-0.8529641659863474,-0.8638629784496623,-0.8355595699223567,-0.8477484721775491,2025-12-13 17:20:48.826351
Heavy Water,16272,0.4,jita,C-J6MT,104.9,120.0,12.84,16.48,1200,-572.06,-587.16,-568.42,-583.52,-0.9780475294922208,-0.9785999999999999,-0.9718242434604205,-0.9725333333333332,2025-12-13 17:20:48.829894
Coolant,9832,0.75,jita,C-J6MT,10260.0,10690.0,10130.0,12880.0,1200,-1030.0,-1460.0,1720.0,1290.0,-0.09229390681003584,-0.12597066436583262,0.15412186379928317,0.11130284728213978,2025-12-13 17:20:48.811641
Enriched Uranium,44,0.75,jita,C-J6MT,9428.0,10390.0,9625.0,11000.0,1200,-703.0,-1665.0,672.0,-290.0,-0.06806738962044927,-0.1474756421612046,0.06506584043377227,-0.025686448184233834,2025-12-13 17:20:48.815380
Helium Fuel Block,4247,5.0,jita,C-J6MT,18670.0,20970.0,24210.0,25320.0,1200,-460.0,-2760.0,650.0,-1650.0,-0.018646128901499796,-0.10233592880978866,0.0263477908390758,-0.06117908787541713,2025-12-13 17:20:48.851601
Mechanical Parts,3689,0.75,jita,C-J6MT,9051.0,10560.0,8618.0,9000.0,1200,-1333.0,-2842.0,-951.0,-2460.0,-0.13395638629283488,-0.24799301919720768,-0.09556828459451311,-0.21465968586387435,2025-12-13 17:20:48.819177
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19030.0,20150.0,22040.0,25390.0,1200,-2990.0,-4110.0,360.0,-760.0,-0.11945665201757891,-0.15717017208413,0.014382740711146624,-0.029063097514340344,2025-12-13 17:20:48.859056
Strontium Clathrates,16275,3.0,jita,C-J6MT,4105.0,4549.0,2631.0,3040.0,1200,-5074.0,-5518.0,-4665.0,-5109.0,-0.6585334198572356,-0.6771382991778132,-0.6054510058403634,-0.6269480917904038,2025-12-13 17:20:48.833534
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18970.0,20600.0,19400.0,24000.0,1200,-5570.0,-7200.0,-970.0,-2600.0,-0.22306768121746096,-0.2706766917293233,-0.03884661593912695,-0.09774436090225563,2025-12-13 17:20:48.862709
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19090.0,20200.0,14930.0,16890.0,1200,-10160.0,-11270.0,-8200.0,-9310.0,-0.40494220805101633,-0.4301526717557252,-0.3268234356317258,-0.3553435114503817,2025-12-13 17:20:48.855362
Robotics,9848,3.0,jita,C-J6MT,77830.0,79990.0,71250.0,79350.0,1200,-10180.0,-12340.0,-2080.0,-4240.0,-0.12501535060788407,-0.14762531403277904,-0.025543411519096157,-0.050723770785979186,2025-12-13 17:20:48.822821
