Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.6,887.5,974.1,997.4,1200,99.5,50.60000000000002,122.79999999999995,73.89999999999998,0.11376629316258861,0.054791553871142415,0.14040704321975755,0.0800216567406605,2025-12-16 08:32:38.608732
Helium Isotopes,16274,0.03,jita,C-J6MT,906.8,993.0,1046.0,1047.0,1200,103.20000000000005,17.0,104.20000000000005,18.0,0.1094611794654222,0.01652089407191448,0.11052184980907939,0.01749271137026239,2025-12-16 08:32:38.601161
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.3,936.9,960.2,1029.0,1200,9.900000000000091,-12.699999999999932,78.70000000000005,56.10000000000002,0.010417762811743756,-0.013053756809538424,0.08281595285699259,0.05766265803268581,2025-12-16 08:32:38.612495
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,703.9,723.9,606.1,736.0,1200,-133.79999999999995,-153.79999999999995,-3.8999999999999773,-23.899999999999977,-0.18083524800648731,-0.2023950519805237,-0.005270982565211485,-0.0314515067772075,2025-12-16 08:32:38.604885
Oxygen,3683,0.19,jita,C-J6MT,330.6,337.6,355.5,430.0,1200,-203.10000000000002,-210.10000000000002,-128.60000000000002,-135.60000000000002,-0.36358754027926965,-0.3714639321074965,-0.230218403150734,-0.23974540311173978,2025-12-16 08:32:38.570333
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,84.75,106.5,1200,-494.25,-500.25,-472.5,-478.5,-0.8536269430051814,-0.8551282051282051,-0.8160621761658031,-0.8179487179487179,2025-12-16 08:32:38.589798
Heavy Water,16272,0.4,jita,C-J6MT,106.1,116.9,12.89,18.0,1200,-573.21,-584.01,-568.1,-578.9,-0.9780071660126258,-0.9784050929803988,-0.9692885173178638,-0.9698441950075389,2025-12-16 08:32:38.593523
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,9980.0,9651.0,11000.0,1200,-850.0,-1229.0,499.0,120.0,-0.08094467193600609,-0.11295955882352941,0.04751928387772593,0.011029411764705883,2025-12-16 08:32:38.578283
Coolant,9832,0.75,jita,C-J6MT,9764.0,9900.0,9022.0,10130.0,1200,-1642.0,-1778.0,-534.0,-670.0,-0.15397599399849962,-0.16462962962962963,-0.05007501875468867,-0.062037037037037036,2025-12-16 08:32:38.574251
Mechanical Parts,3689,0.75,jita,C-J6MT,9340.0,10170.0,8637.0,12260.0,1200,-1603.0,-2433.0,2020.0,1190.0,-0.15654296875,-0.21978319783197833,0.197265625,0.10749774164408311,2025-12-16 08:32:38.582232
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20320.0,22000.0,24990.0,1200,-3830.0,-4320.0,-840.0,-1330.0,-0.14827719705768486,-0.1641337386018237,-0.032520325203252036,-0.05053191489361702,2025-12-16 08:32:38.624320
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4290.0,2350.0,2997.0,1200,-5352.0,-5540.0,-4705.0,-4893.0,-0.6948844455985458,-0.7021546261089987,-0.6108802908335498,-0.6201520912547529,2025-12-16 08:32:38.597430
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,20760.0,21100.0,24990.0,1200,-4510.0,-5660.0,-620.0,-1770.0,-0.17610308473252637,-0.21150971599402094,-0.02420929324482624,-0.06614349775784753,2025-12-16 08:32:38.616561
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19460.0,20510.0,19410.0,24590.0,1200,-6050.0,-7100.0,-870.0,-1920.0,-0.23762765121759624,-0.2678234628442097,-0.034171249018067555,-0.07242549981139193,2025-12-16 08:32:38.628255
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19220.0,20000.0,15240.0,16970.0,1200,-9980.0,-10760.0,-8250.0,-9030.0,-0.3957176843774782,-0.41384615384615386,-0.32712133227597145,-0.3473076923076923,2025-12-16 08:32:38.620340
Robotics,9848,3.0,jita,C-J6MT,74200.0,79840.0,70660.0,78900.0,1200,-7140.0,-12780.0,1100.0,-4540.0,-0.09177377892030848,-0.15316395014381592,0.014138817480719794,-0.05441035474592522,2025-12-16 08:32:38.586031
