Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.5,885.6,964.5,1005.0,1200,73.0,42.89999999999998,113.5,83.39999999999998,0.08188446438586652,0.046549479166666644,0.12731351654514864,0.09049479166666664,2025-12-07 18:28:17.252249
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,954.8,1024.0,1053.0,1200,56.60000000000002,33.200000000000045,85.60000000000002,62.200000000000045,0.058507339259871845,0.03350827614049258,0.08848459789125493,0.06277755349212762,2025-12-07 18:28:17.255629
Helium Isotopes,16274,0.03,jita,C-J6MT,994.0,1050.0,1076.0,1171.0,1200,46.0,-10.0,141.0,85.0,0.04466019417475728,-0.009208103130755065,0.13689320388349516,0.07826887661141804,2025-12-07 18:28:17.245466
Oxygen,3683,0.19,jita,C-J6MT,328.3,355.3,546.3,829.0,1200,-10.0,-37.0,272.70000000000005,245.70000000000005,-0.017975912277548085,-0.06343219612549289,0.4902031278087364,0.42122406994685424,2025-12-07 18:28:17.218095
Coolant,9832,0.75,jita,C-J6MT,9404.0,9900.0,10660.0,11970.0,1200,356.0,-140.0,1666.0,1170.0,0.03454968944099379,-0.012962962962962963,0.16168478260869565,0.10833333333333334,2025-12-07 18:28:17.221592
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.0,772.9,530.3,734.4,1200,-242.70000000000005,-278.6,-38.60000000000002,-74.5,-0.3139715394566624,-0.34441834590184206,-0.04993531694695993,-0.09210038323649401,2025-12-07 18:28:17.248863
Liquid Ozone,16273,0.4,jita,C-J6MT,84.95,99.89,84.42,106.2,1200,-480.53000000000003,-495.46999999999997,-458.75000000000006,-473.69,-0.8505708469776087,-0.8544206659883771,-0.8120187627223648,-0.8168618186207729,2025-12-07 18:28:17.235304
Heavy Water,16272,0.4,jita,C-J6MT,100.0,109.9,16.14,18.7,1200,-563.86,-573.76,-561.3,-571.1999999999999,-0.9721724137931035,-0.9726394304119342,-0.9677586206896551,-0.9682997118155618,2025-12-07 18:28:17.238624
Enriched Uranium,44,0.75,jita,C-J6MT,9836.0,10560.0,10000.0,10990.0,1200,-736.0,-1460.0,254.0,-470.0,-0.06855439642324888,-0.1273996509598604,0.02365871833084948,-0.04101221640488656,2025-12-07 18:28:17.225089
Mechanical Parts,3689,0.75,jita,C-J6MT,9578.0,10290.0,9002.0,9283.0,1200,-1476.0,-2188.0,-1195.0,-1907.0,-0.14086657759114335,-0.19553172475424485,-0.11404848253483489,-0.170420017873101,2025-12-07 18:28:17.228564
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,21980.0,24040.0,25370.0,1200,-1560.0,-3940.0,-230.0,-2610.0,-0.0609375,-0.14081486776268765,-0.008984375,-0.09328091493924232,2025-12-07 18:28:17.259126
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19950.0,21560.0,23100.0,25090.0,1200,-2850.0,-4460.0,-860.0,-2470.0,-0.10982658959537572,-0.16182873730043543,-0.03314065510597303,-0.08962264150943396,2025-12-07 18:28:17.269441
Strontium Clathrates,16275,3.0,jita,C-J6MT,3657.0,4485.0,2630.0,3047.0,1200,-4627.0,-5455.0,-4210.0,-5038.0,-0.637591291167149,-0.6747062461348176,-0.5801295301088604,-0.6231292517006802,2025-12-07 18:28:17.242072
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19600.0,20820.0,20490.0,25990.0,1200,-5110.0,-6330.0,390.0,-830.0,-0.199609375,-0.2360178970917226,0.015234375,-0.030947054436987323,2025-12-07 18:28:17.266006
Robotics,9848,3.0,jita,C-J6MT,78670.0,80650.0,72640.0,79890.0,1200,-9630.0,-11610.0,-2380.0,-4360.0,-0.11705360398687249,-0.13780415430267062,-0.028929135772456545,-0.05175074183976261,2025-12-07 18:28:17.231967
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,22140.0,14610.0,17940.0,1200,-10990.0,-13530.0,-7660.0,-10200.0,-0.429296875,-0.48081023454157784,-0.29921875,-0.3624733475479744,2025-12-07 18:28:17.262565
